time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',95.9938,21.6487,1.1394,30.6120,1.7543,0.0000,0.0000,16.3454,0.1495,0.0000,0.0000,16.3454,0.1495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8073,0.0897,0.0000,0.0000,39.2291,0.3589,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4839,0.6021,0.0000,0.0000,0.3032,0.0197,0.0000,0.0000,30.6120,1.7543,0.0000,0.0000,16.3454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2523,0.0471,0.0000,0.0000,13.8355,0.2890,0.0000,0.0000,0.8140,0.0170,0.0000,0.0000,5.0004,0.1042,0.0000,0.0000
2023.83,315,'SORG99',48.9356,17.9185,0.9431,23.0670,1.1088,0.0000,0.0000,6.4671,0.0882,0.0000,0.0000,6.4671,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8803,0.0529,0.0000,0.0000,15.5211,0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4626,0.7924,0.0000,0.0000,0.2599,0.0120,0.0000,0.0000,23.0670,1.1088,0.0000,0.0000,6.4671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8134,0.0365,0.0000,0.0000,11.1392,0.2239,0.0000,0.0000,0.7223,0.0146,0.0000,0.0000,4.4369,0.0896,0.0000,0.0000
2024.83,323,'COT68',100.0893,24.5016,1.2896,33.4172,1.7090,0.0000,0.0000,16.6680,0.1327,0.0000,0.0000,16.6680,0.1327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0008,0.0796,0.0000,0.0000,40.0033,0.3184,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5821,1.2044,0.0000,0.0000,0.3668,0.0214,0.0000,0.0000,33.4172,1.7090,0.0000,0.0000,16.6680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5115,0.0507,0.0000,0.0000,15.4278,0.3114,0.0000,0.0000,0.9560,0.0194,0.0000,0.0000,5.8726,0.1195,0.0000,0.0000
2025.83,315,'SORG99',54.8933,17.8402,0.9390,26.5293,1.0720,0.0000,0.0000,7.0910,0.0809,0.0000,0.0000,7.0910,0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2546,0.0486,0.0000,0.0000,17.0184,0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2232,0.9700,0.0000,0.0000,0.5226,0.0228,0.0000,0.0000,26.5293,1.0720,0.0000,0.0000,7.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8678,0.0358,0.0000,0.0000,11.4734,0.2201,0.0000,0.0000,0.6667,0.0130,0.0000,0.0000,4.0955,0.0800,0.0000,0.0000
2026.83,323,'COT68',104.0232,17.9338,0.9439,30.0906,1.9615,0.0000,0.0000,18.4832,0.2001,0.0000,0.0000,18.4832,0.2001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0899,0.1200,0.0000,0.0000,44.3596,0.4801,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3206,0.0209,0.0000,0.0000,30.0906,1.9615,0.0000,0.0000,18.4832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9036,0.0415,0.0000,0.0000,11.6934,0.2551,0.0000,0.0000,0.6443,0.0140,0.0000,0.0000,3.9578,0.0860,0.0000,0.0000
2027.83,315,'SORG99',86.4540,24.8416,1.3075,42.6129,1.6086,0.0000,0.0000,10.9603,0.1163,0.0000,0.0000,10.9603,0.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5762,0.0698,0.0000,0.0000,26.3047,0.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1969,0.5127,0.0000,0.0000,0.4866,0.0216,0.0000,0.0000,42.6129,1.6086,0.0000,0.0000,10.9603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6459,0.0516,0.0000,0.0000,16.2532,0.3170,0.0000,0.0000,0.8897,0.0177,0.0000,0.0000,5.4656,0.1085,0.0000,0.0000
2028.83,323,'COT68',112.9919,30.0866,1.5835,38.2293,1.6193,0.0000,0.0000,18.6907,0.1222,0.0000,0.0000,18.6907,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2144,0.0733,0.0000,0.0000,44.8576,0.2933,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0283,2.0093,0.0000,0.0000,0.6582,0.0415,0.0000,0.0000,38.2293,1.6193,0.0000,0.0000,18.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1741,0.0606,0.0000,0.0000,19.4979,0.3722,0.0000,0.0000,1.0924,0.0214,0.0000,0.0000,6.7104,0.1312,0.0000,0.0000
2029.83,315,'SORG99',37.2608,14.7864,0.7782,17.8990,0.9494,0.0000,0.0000,4.8404,0.0726,0.0000,0.0000,4.8404,0.0726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9043,0.0436,0.0000,0.0000,11.6170,0.1743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0572,0.0000,0.0000,0.1536,0.0063,0.0000,0.0000,17.8990,0.9494,0.0000,0.0000,4.8404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4596,0.0301,0.0000,0.0000,8.9659,0.1852,0.0000,0.0000,0.6271,0.0129,0.0000,0.0000,3.8523,0.0792,0.0000,0.0000
2030.83,323,'COT68',127.6781,16.3678,0.8615,42.8574,2.3905,0.0000,0.0000,21.2052,0.1835,0.0000,0.0000,21.2052,0.1835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7231,0.1101,0.0000,0.0000,50.8924,0.4404,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7886,0.0191,0.0000,0.0000,0.6046,0.0303,0.0000,0.0000,42.8574,2.3905,0.0000,0.0000,21.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8256,0.0399,0.0000,0.0000,11.2146,0.2452,0.0000,0.0000,0.5140,0.0113,0.0000,0.0000,3.1575,0.0695,0.0000,0.0000
2031.83,315,'SORG99',62.3222,20.4851,1.0782,30.5220,1.3086,0.0000,0.0000,7.9501,0.0960,0.0000,0.0000,7.9501,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7700,0.0576,0.0000,0.0000,19.0802,0.2303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1418,0.2350,0.0000,0.0000,0.4769,0.0223,0.0000,0.0000,30.5220,1.3086,0.0000,0.0000,7.9501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1194,0.0418,0.0000,0.0000,13.0190,0.2566,0.0000,0.0000,0.7874,0.0156,0.0000,0.0000,4.8367,0.0960,0.0000,0.0000
