time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',104.7594,23.0387,1.2126,33.4333,1.8900,0.0000,0.0000,17.8315,0.1609,0.0000,0.0000,17.8315,0.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6989,0.0965,0.0000,0.0000,42.7957,0.3861,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9132,0.7296,0.0000,0.0000,0.6120,0.0378,0.0000,0.0000,33.4333,1.8900,0.0000,0.0000,17.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3997,0.0505,0.0000,0.0000,14.7408,0.3105,0.0000,0.0000,0.8637,0.0182,0.0000,0.0000,5.3056,0.1115,0.0000,0.0000
2023.83,315,'SORG117',174.1302,64.8622,3.4138,107.0242,2.7728,0.0000,0.0000,16.7765,0.2193,0.0000,0.0000,16.7765,0.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0659,0.1316,0.0000,0.0000,40.2636,0.5263,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4629,0.9104,0.0000,0.0000,0.3526,0.0186,0.0000,0.0000,107.0242,2.7728,0.0000,0.0000,16.7765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6186,0.1349,0.0000,0.0000,40.6573,0.8286,0.0000,0.0000,2.5632,0.0531,0.0000,0.0000,15.7452,0.3261,0.0000,0.0000
2024.83,323,'COT68',103.2844,24.5459,1.2919,32.5769,1.6779,0.0000,0.0000,17.6769,0.1461,0.0000,0.0000,17.6769,0.1461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6061,0.0877,0.0000,0.0000,42.4245,0.3507,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4979,0.7614,0.0000,0.0000,0.6290,0.0385,0.0000,0.0000,32.5769,1.6779,0.0000,0.0000,17.6769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5386,0.0511,0.0000,0.0000,15.5944,0.3137,0.0000,0.0000,0.9385,0.0190,0.0000,0.0000,5.7653,0.1166,0.0000,0.0000
2025.83,315,'SORG117',203.8385,64.6169,3.4009,128.8709,2.8671,0.0000,0.0000,18.7419,0.2135,0.0000,0.0000,18.7419,0.2135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2451,0.1281,0.0000,0.0000,44.9805,0.5124,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4215,0.8868,0.0000,0.0000,0.7437,0.0368,0.0000,0.0000,128.8709,2.8671,0.0000,0.0000,18.7419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9777,0.1372,0.0000,0.0000,42.8632,0.8428,0.0000,0.0000,2.2245,0.0448,0.0000,0.0000,13.6648,0.2750,0.0000,0.0000
2026.83,323,'COT68',98.8227,17.4731,0.9196,24.4839,1.7239,0.0000,0.0000,18.5847,0.2247,0.0000,0.0000,18.5847,0.2247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1508,0.1348,0.0000,0.0000,44.6033,0.5393,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5878,0.0392,0.0000,0.0000,24.4839,1.7239,0.0000,0.0000,18.5847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8581,0.0403,0.0000,0.0000,11.4140,0.2473,0.0000,0.0000,0.6246,0.0135,0.0000,0.0000,3.8371,0.0828,0.0000,0.0000
2027.83,315,'SORG117',250.6664,77.5941,4.0839,161.7390,3.4824,0.0000,0.0000,22.2318,0.2479,0.0000,0.0000,22.2318,0.2479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3391,0.1487,0.0000,0.0000,53.3564,0.5949,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7275,0.0377,0.0000,0.0000,161.7390,3.4824,0.0000,0.0000,22.2318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3129,0.1666,0.0000,0.0000,51.0649,1.0233,0.0000,0.0000,2.7276,0.0560,0.0000,0.0000,16.7554,0.3437,0.0000,0.0000
2028.83,323,'COT68',146.6795,35.1444,1.8497,49.8493,1.9132,0.0000,0.0000,24.2076,0.1430,0.0000,0.0000,24.2076,0.1430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5245,0.0858,0.0000,0.0000,58.0981,0.3432,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5178,1.7310,0.0000,0.0000,1.2666,0.0797,0.0000,0.0000,49.8493,1.9132,0.0000,0.0000,24.2076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8074,0.0726,0.0000,0.0000,23.3886,0.4459,0.0000,0.0000,1.1902,0.0232,0.0000,0.0000,7.3113,0.1422,0.0000,0.0000
2029.83,315,'SORG117',145.2821,52.4164,2.7588,71.9026,2.3040,0.0000,0.0000,18.3449,0.2689,0.0000,0.0000,18.3449,0.2689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0069,0.1614,0.0000,0.0000,44.0277,0.6454,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0990,0.0666,0.0000,0.0000,0.2413,0.0120,0.0000,0.0000,71.9026,2.3040,0.0000,0.0000,18.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3978,0.1123,0.0000,0.0000,33.1579,0.6900,0.0000,0.0000,2.0287,0.0427,0.0000,0.0000,12.4621,0.2623,0.0000,0.0000
2030.83,323,'COT68',120.6334,16.1866,0.8519,37.6350,2.1795,0.0000,0.0000,20.7496,0.1938,0.0000,0.0000,20.7496,0.1938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4498,0.1163,0.0000,0.0000,49.7990,0.4652,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9706,0.0554,0.0000,0.0000,37.6350,2.1795,0.0000,0.0000,20.7496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8070,0.0393,0.0000,0.0000,11.1004,0.2414,0.0000,0.0000,0.5068,0.0111,0.0000,0.0000,3.1129,0.0682,0.0000,0.0000
2031.83,315,'SORG117',218.9981,77.7969,4.0946,134.3918,3.1277,0.0000,0.0000,21.1516,0.2481,0.0000,0.0000,21.1516,0.2481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6909,0.1489,0.0000,0.0000,50.7638,0.5955,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2611,0.0216,0.0000,0.0000,0.7308,0.0387,0.0000,0.0000,134.3918,3.1277,0.0000,0.0000,21.1516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9470,0.1603,0.0000,0.0000,48.8175,0.9844,0.0000,0.0000,3.0701,0.0628,0.0000,0.0000,18.8592,0.3857,0.0000,0.0000
