time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',176.7309,50.1806,2.6411,35.7018,2.0292,0.0000,0.0000,35.2573,0.3474,0.0000,0.0000,35.2573,0.3474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1544,0.2085,0.0000,0.0000,84.6175,0.8338,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2690,0.0173,0.0000,0.0000,35.7018,2.0292,0.0000,0.0000,35.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1529,0.1065,0.0000,0.0000,31.6537,0.6544,0.0000,0.0000,1.9420,0.0401,0.0000,0.0000,11.9292,0.2463,0.0000,0.0000
2023.83,315,'SORG117',194.3957,88.9722,4.6827,105.3037,2.6806,0.0000,0.0000,22.2730,0.2695,0.0000,0.0000,22.2730,0.2695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3638,0.1617,0.0000,0.0000,53.4552,0.6468,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3547,0.0183,0.0000,0.0000,105.3037,2.6806,0.0000,0.0000,22.2730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7910,0.1750,0.0000,0.0000,54.0021,1.0747,0.0000,0.0000,3.7560,0.0758,0.0000,0.0000,23.0724,0.4656,0.0000,0.0000
2024.83,323,'COT68',203.9968,51.1483,2.6920,45.9590,2.1710,0.0000,0.0000,39.5094,0.3232,0.0000,0.0000,39.5094,0.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7057,0.1939,0.0000,0.0000,94.8227,0.7756,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2041,0.0125,0.0000,0.0000,45.9590,2.1710,0.0000,0.0000,39.5094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3197,0.1061,0.0000,0.0000,32.6780,0.6516,0.0000,0.0000,1.9271,0.0390,0.0000,0.0000,11.8378,0.2396,0.0000,0.0000
2025.83,315,'SORG117',256.2678,101.5543,5.3450,149.4058,2.9251,0.0000,0.0000,26.7155,0.2571,0.0000,0.0000,26.7155,0.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0293,0.1542,0.0000,0.0000,64.1172,0.6170,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9979,0.0338,0.0000,0.0000,0.7747,0.0365,0.0000,0.0000,149.4058,2.9251,0.0000,0.0000,26.7155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5612,0.1993,0.0000,0.0000,64.8757,1.2245,0.0000,0.0000,3.8333,0.0740,0.0000,0.0000,23.5477,0.4543,0.0000,0.0000
2026.83,323,'COT68',115.5290,23.7186,1.2483,25.0422,1.7560,0.0000,0.0000,22.6217,0.2750,0.0000,0.0000,22.6217,0.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5730,0.1650,0.0000,0.0000,54.2921,0.6601,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0004,0.0000,0.0000,25.0422,1.7560,0.0000,0.0000,22.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5080,0.0541,0.0000,0.0000,15.4065,0.3323,0.0000,0.0000,0.8599,0.0185,0.0000,0.0000,5.2824,0.1135,0.0000,0.0000
2027.83,315,'SORG117',268.1842,96.7983,5.0946,172.0027,3.7589,0.0000,0.0000,24.0454,0.2712,0.0000,0.0000,24.0454,0.2712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4272,0.1627,0.0000,0.0000,57.7089,0.6509,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3337,0.0169,0.0000,0.0000,172.0027,3.7589,0.0000,0.0000,24.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0550,0.2057,0.0000,0.0000,61.7667,1.2637,0.0000,0.0000,3.6660,0.0771,0.0000,0.0000,22.5197,0.4734,0.0000,0.0000
2028.83,323,'COT68',293.1425,70.4991,3.7105,100.5031,3.1082,0.0000,0.0000,48.1599,0.2279,0.0000,0.0000,48.1599,0.2279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.8959,0.1367,0.0000,0.0000,115.5836,0.5469,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2776,0.5574,0.0000,0.0000,1.4465,0.0980,0.0000,0.0000,100.5031,3.1082,0.0000,0.0000,48.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7159,0.1451,0.0000,0.0000,47.3980,0.8915,0.0000,0.0000,2.3184,0.0441,0.0000,0.0000,14.2414,0.2708,0.0000,0.0000
2029.83,315,'SORG117',166.0724,72.6512,3.8237,74.3390,2.0499,0.0000,0.0000,22.9333,0.2780,0.0000,0.0000,22.9333,0.2780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7600,0.1668,0.0000,0.0000,55.0400,0.6672,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0033,0.0002,0.0000,0.0000,74.3390,2.0499,0.0000,0.0000,22.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3802,0.1427,0.0000,0.0000,45.3353,0.8766,0.0000,0.0000,2.8955,0.0574,0.0000,0.0000,17.7867,0.3524,0.0000,0.0000
2030.83,323,'COT68',140.6080,24.8054,1.3055,33.8626,2.0848,0.0000,0.0000,26.6864,0.2831,0.0000,0.0000,26.6864,0.2831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0118,0.1698,0.0000,0.0000,64.0473,0.6793,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2759,0.0126,0.0000,0.0000,33.8626,2.0848,0.0000,0.0000,26.6864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6785,0.0580,0.0000,0.0000,16.4537,0.3566,0.0000,0.0000,0.8537,0.0187,0.0000,0.0000,5.2440,0.1150,0.0000,0.0000
2031.83,315,'SORG117',211.0810,92.5783,4.8725,117.5836,2.9353,0.0000,0.0000,23.3744,0.2808,0.0000,0.0000,23.3744,0.2808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0246,0.1685,0.0000,0.0000,56.0985,0.6739,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2427,0.0128,0.0000,0.0000,117.5836,2.9353,0.0000,0.0000,23.3744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1253,0.1833,0.0000,0.0000,56.0553,1.1261,0.0000,0.0000,3.9309,0.0800,0.0000,0.0000,24.1470,0.4912,0.0000,0.0000
