time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',67.2791,15.3190,0.8063,23.4401,1.4924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7678,0.0844,0.0000,0.0000,35.0712,0.3378,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7645,0.6956,0.0000,0.0000,0.2357,0.0125,0.0000,0.0000,23.4401,1.4924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5825,0.0333,0.0000,0.0000,9.7211,0.2046,0.0000,0.0000,0.5855,0.0122,0.0000,0.0000,3.5969,0.0752,0.0000,0.0000
2023.83,315,'SORG99',44.8338,16.2980,0.8578,21.9957,0.8934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5676,0.0522,0.0000,0.0000,18.2705,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8211,0.6757,0.0000,0.0000,0.2510,0.0103,0.0000,0.0000,21.9957,0.8934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6640,0.0315,0.0000,0.0000,10.2215,0.1938,0.0000,0.0000,0.6442,0.0125,0.0000,0.0000,3.9572,0.0768,0.0000,0.0000
2024.83,323,'COT68',98.2245,19.2685,1.0141,32.8850,1.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0679,0.1159,0.0000,0.0000,52.2716,0.4635,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8681,0.0933,0.0000,0.0000,0.2084,0.0108,0.0000,0.0000,32.8850,1.8766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0293,0.0429,0.0000,0.0000,12.4659,0.2636,0.0000,0.0000,0.7060,0.0149,0.0000,0.0000,4.3367,0.0915,0.0000,0.0000
2025.83,315,'SORG99',43.9199,15.8704,0.8353,21.8994,0.9423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4041,0.0531,0.0000,0.0000,17.6164,0.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9659,0.3373,0.0000,0.0000,0.2938,0.0118,0.0000,0.0000,21.8994,0.9423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6215,0.0313,0.0000,0.0000,9.9606,0.1923,0.0000,0.0000,0.6264,0.0121,0.0000,0.0000,3.8478,0.0743,0.0000,0.0000
2026.83,323,'COT68',107.6034,21.0472,1.1077,37.3803,1.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0446,0.1056,0.0000,0.0000,56.1785,0.4222,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6111,0.3124,0.0000,0.0000,0.5392,0.0243,0.0000,0.0000,37.3803,1.8531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3150,0.0471,0.0000,0.0000,14.2208,0.2892,0.0000,0.0000,0.6842,0.0140,0.0000,0.0000,4.2031,0.0862,0.0000,0.0000
2027.83,315,'SORG99',46.2526,16.6856,0.8782,22.7718,0.9810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6962,0.0569,0.0000,0.0000,18.7846,0.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1368,0.3345,0.0000,0.0000,0.3512,0.0141,0.0000,0.0000,22.7718,0.9810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7038,0.0332,0.0000,0.0000,10.4663,0.2039,0.0000,0.0000,0.6602,0.0131,0.0000,0.0000,4.0556,0.0804,0.0000,0.0000
2028.83,323,'COT68',112.6377,23.3499,1.2289,38.6011,1.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8073,0.1075,0.0000,0.0000,59.2293,0.4299,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1649,0.2571,0.0000,0.0000,0.3751,0.0186,0.0000,0.0000,38.6011,1.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5572,0.0512,0.0000,0.0000,15.7086,0.3143,0.0000,0.0000,0.7713,0.0156,0.0000,0.0000,4.7380,0.0960,0.0000,0.0000
2029.83,315,'SORG99',36.1364,12.5429,0.6602,17.9891,0.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6294,0.0405,0.0000,0.0000,14.5178,0.1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9081,0.8116,0.0000,0.0000,0.4161,0.0166,0.0000,0.0000,17.9891,0.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3348,0.0244,0.0000,0.0000,8.1995,0.1499,0.0000,0.0000,0.4480,0.0081,0.0000,0.0000,2.7519,0.0499,0.0000,0.0000
2030.83,323,'COT68',102.3859,20.7808,1.0937,35.3841,1.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4003,0.0941,0.0000,0.0000,53.6014,0.3764,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0632,0.6486,0.0000,0.0000,0.3121,0.0154,0.0000,0.0000,35.3841,1.6331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2954,0.0449,0.0000,0.0000,14.1003,0.2758,0.0000,0.0000,0.6697,0.0134,0.0000,0.0000,4.1136,0.0822,0.0000,0.0000
2031.83,315,'SORG99',39.2235,13.3517,0.7027,19.6117,0.9192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9223,0.0515,0.0000,0.0000,15.6894,0.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0421,0.2941,0.0000,0.0000,0.2643,0.0107,0.0000,0.0000,19.6117,0.9192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4291,0.0285,0.0000,0.0000,8.7790,0.1753,0.0000,0.0000,0.4699,0.0096,0.0000,0.0000,2.8867,0.0591,0.0000,0.0000
