time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',71.9935,15.7884,0.8310,25.1061,1.5981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3775,0.0902,0.0000,0.0000,37.5099,0.3610,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7642,0.7492,0.0000,0.0000,0.8103,0.0457,0.0000,0.0000,25.1061,1.5981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6284,0.0346,0.0000,0.0000,10.0029,0.2124,0.0000,0.0000,0.6056,0.0128,0.0000,0.0000,3.7204,0.0783,0.0000,0.0000
2023.83,315,'SORG117',179.4709,64.0839,3.3728,115.8783,2.5205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7185,0.1433,0.0000,0.0000,50.8740,0.5732,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6680,0.4971,0.0000,0.0000,0.5038,0.0259,0.0000,0.0000,115.8783,2.5205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7262,0.1295,0.0000,0.0000,41.3184,0.7953,0.0000,0.0000,2.3713,0.0468,0.0000,0.0000,14.5663,0.2875,0.0000,0.0000
2024.83,323,'COT68',100.1504,19.2839,1.0149,31.6115,1.8544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7078,0.1290,0.0000,0.0000,54.8311,0.5161,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4994,0.0264,0.0000,0.0000,31.6115,1.8544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0411,0.0432,0.0000,0.0000,12.5383,0.2657,0.0000,0.0000,0.6976,0.0147,0.0000,0.0000,4.2852,0.0904,0.0000,0.0000
2025.83,315,'SORG117',162.1103,59.6299,3.1384,97.3068,2.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9607,0.1527,0.0000,0.0000,51.8428,0.6106,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6495,0.1215,0.0000,0.0000,0.5167,0.0251,0.0000,0.0000,97.3068,2.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1328,0.1187,0.0000,0.0000,37.6732,0.7293,0.0000,0.0000,2.3141,0.0452,0.0000,0.0000,14.2155,0.2778,0.0000,0.0000
2026.83,323,'COT68',118.9950,21.4023,1.1264,41.5989,2.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4792,0.1134,0.0000,0.0000,61.9169,0.4536,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0135,0.0497,0.0000,0.0000,41.5989,2.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3772,0.0488,0.0000,0.0000,14.6028,0.2997,0.0000,0.0000,0.6755,0.0139,0.0000,0.0000,4.1495,0.0851,0.0000,0.0000
2027.83,315,'SORG117',151.5027,54.3024,2.8580,94.0417,2.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4922,0.1438,0.0000,0.0000,45.9688,0.5752,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6089,0.3521,0.0000,0.0000,0.5903,0.0257,0.0000,0.0000,94.0417,2.3207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6101,0.1102,0.0000,0.0000,34.4621,0.6767,0.0000,0.0000,2.0894,0.0418,0.0000,0.0000,12.8350,0.2569,0.0000,0.0000
2028.83,323,'COT68',133.8219,25.2803,1.3305,44.8895,2.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7865,0.1276,0.0000,0.0000,71.1459,0.5104,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7044,0.1264,0.0000,0.0000,0.7271,0.0376,0.0000,0.0000,44.8895,2.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8156,0.0571,0.0000,0.0000,17.2961,0.3511,0.0000,0.0000,0.7943,0.0162,0.0000,0.0000,4.8795,0.0995,0.0000,0.0000
2029.83,315,'SORG117',121.8437,46.5430,2.4496,75.2742,1.7863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3139,0.1118,0.0000,0.0000,37.2556,0.4472,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5540,1.1485,0.0000,0.0000,0.6406,0.0298,0.0000,0.0000,75.2742,1.7863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8598,0.0905,0.0000,0.0000,29.8531,0.5557,0.0000,0.0000,1.7370,0.0324,0.0000,0.0000,10.6700,0.1993,0.0000,0.0000
2030.83,323,'COT68',124.0258,23.3123,1.2270,43.1989,1.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1654,0.1067,0.0000,0.0000,64.6615,0.4270,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5462,0.5361,0.0000,0.0000,0.6016,0.0316,0.0000,0.0000,43.1989,1.8853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6254,0.0518,0.0000,0.0000,16.1277,0.3183,0.0000,0.0000,0.7076,0.0142,0.0000,0.0000,4.3468,0.0873,0.0000,0.0000
2031.83,315,'SORG117',123.6245,44.6920,2.3522,77.2032,2.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2843,0.1256,0.0000,0.0000,37.1371,0.5024,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4513,0.3983,0.0000,0.0000,0.4259,0.0190,0.0000,0.0000,77.2032,2.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7234,0.0928,0.0000,0.0000,29.0153,0.5701,0.0000,0.0000,1.6215,0.0321,0.0000,0.0000,9.9607,0.1973,0.0000,0.0000
