time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',62.8156,14.7787,0.7778,21.9193,1.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1793,0.0791,0.0000,0.0000,32.7171,0.3165,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7875,0.6620,0.0000,0.0000,0.2029,0.0104,0.0000,0.0000,21.9193,1.4035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5259,0.0319,0.0000,0.0000,9.3735,0.1960,0.0000,0.0000,0.5656,0.0118,0.0000,0.0000,3.4743,0.0724,0.0000,0.0000
2023.83,315,'SORG99',38.8794,14.3157,0.7535,19.0852,0.7761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9589,0.0453,0.0000,0.0000,15.8354,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9780,0.6092,0.0000,0.0000,0.2140,0.0086,0.0000,0.0000,19.0852,0.7761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4559,0.0273,0.0000,0.0000,8.9436,0.1680,0.0000,0.0000,0.5707,0.0110,0.0000,0.0000,3.5056,0.0674,0.0000,0.0000
2024.83,323,'COT68',93.3155,18.8461,0.9919,31.3342,1.7920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3963,0.1100,0.0000,0.0000,49.5851,0.4398,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8996,0.0804,0.0000,0.0000,0.1734,0.0087,0.0000,0.0000,31.3342,1.7920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9820,0.0417,0.0000,0.0000,12.1753,0.2562,0.0000,0.0000,0.6930,0.0146,0.0000,0.0000,4.2569,0.0895,0.0000,0.0000
2025.83,315,'SORG99',37.2244,13.6524,0.7185,18.5615,0.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7326,0.0459,0.0000,0.0000,14.9303,0.1837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0959,0.2910,0.0000,0.0000,0.2531,0.0100,0.0000,0.0000,18.5615,0.8150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3925,0.0268,0.0000,0.0000,8.5537,0.1646,0.0000,0.0000,0.5410,0.0104,0.0000,0.0000,3.3232,0.0641,0.0000,0.0000
2026.83,323,'COT68',100.2371,20.2192,1.0642,34.8958,1.7495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0683,0.0992,0.0000,0.0000,52.2730,0.3967,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6535,0.2784,0.0000,0.0000,0.4681,0.0206,0.0000,0.0000,34.8958,1.7495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2181,0.0448,0.0000,0.0000,13.6254,0.2755,0.0000,0.0000,0.6623,0.0135,0.0000,0.0000,4.0684,0.0831,0.0000,0.0000
2027.83,315,'SORG99',39.7708,14.7280,0.7752,19.5866,0.8584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0368,0.0497,0.0000,0.0000,16.1473,0.1990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1889,0.2901,0.0000,0.0000,0.3041,0.0120,0.0000,0.0000,19.5866,0.8584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4944,0.0290,0.0000,0.0000,9.1796,0.1783,0.0000,0.0000,0.5908,0.0117,0.0000,0.0000,3.6295,0.0719,0.0000,0.0000
2028.83,323,'COT68',103.3642,22.1178,1.1641,35.4296,1.7162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5869,0.1007,0.0000,0.0000,54.3477,0.4029,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2106,0.2311,0.0000,0.0000,0.3161,0.0154,0.0000,0.0000,35.4296,1.7162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4089,0.0480,0.0000,0.0000,14.7977,0.2948,0.0000,0.0000,0.7422,0.0150,0.0000,0.0000,4.5591,0.0921,0.0000,0.0000
2029.83,315,'SORG99',31.9949,10.9109,0.5743,15.9318,0.6339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2126,0.0358,0.0000,0.0000,12.8505,0.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0653,0.6981,0.0000,0.0000,0.3590,0.0140,0.0000,0.0000,15.9318,0.6339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1683,0.0212,0.0000,0.0000,7.1766,0.1301,0.0000,0.0000,0.3838,0.0069,0.0000,0.0000,2.3576,0.0423,0.0000,0.0000
2030.83,323,'COT68',94.0554,19.6356,1.0335,32.5170,1.5346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3077,0.0884,0.0000,0.0000,49.2308,0.3534,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0804,0.6147,0.0000,0.0000,0.2634,0.0127,0.0000,0.0000,32.5170,1.5346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1544,0.0420,0.0000,0.0000,13.2344,0.2582,0.0000,0.0000,0.6452,0.0129,0.0000,0.0000,3.9636,0.0791,0.0000,0.0000
2031.83,315,'SORG99',35.5288,12.2754,0.6461,17.7644,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5529,0.0461,0.0000,0.0000,14.2115,0.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0712,0.2473,0.0000,0.0000,0.2271,0.0090,0.0000,0.0000,17.7644,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3093,0.0258,0.0000,0.0000,8.0426,0.1587,0.0000,0.0000,0.4360,0.0088,0.0000,0.0000,2.6785,0.0543,0.0000,0.0000
