time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',69.7399,15.2215,0.8011,24.3221,1.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0836,0.0883,0.0000,0.0000,36.3342,0.3530,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5518,0.3941,0.0000,0.0000,0.4809,0.0248,0.0000,0.0000,24.3221,1.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5756,0.0334,0.0000,0.0000,9.6785,0.2053,0.0000,0.0000,0.5788,0.0122,0.0000,0.0000,3.5557,0.0747,0.0000,0.0000
2023.83,315,'SORG117',104.9807,38.1273,2.0067,67.8170,1.5848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4327,0.0900,0.0000,0.0000,29.7310,0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7072,0.3946,0.0000,0.0000,0.3731,0.0161,0.0000,0.0000,67.8170,1.5848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9703,0.0733,0.0000,0.0000,24.3891,0.4500,0.0000,0.0000,1.4396,0.0273,0.0000,0.0000,8.8433,0.1675,0.0000,0.0000
2024.83,323,'COT68',100.8897,19.4195,1.0221,31.8662,1.8678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8047,0.1298,0.0000,0.0000,55.2188,0.5191,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3499,0.0182,0.0000,0.0000,31.8662,1.8678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0518,0.0435,0.0000,0.0000,12.6039,0.2673,0.0000,0.0000,0.7057,0.0149,0.0000,0.0000,4.3353,0.0916,0.0000,0.0000
2025.83,315,'SORG117',91.9705,34.1332,1.7965,54.8231,1.4165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4295,0.0954,0.0000,0.0000,29.7179,0.3815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7347,0.1132,0.0000,0.0000,0.4199,0.0175,0.0000,0.0000,54.8231,1.4165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4980,0.0649,0.0000,0.0000,21.4880,0.3985,0.0000,0.0000,1.3370,0.0250,0.0000,0.0000,8.2129,0.1538,0.0000,0.0000
2026.83,323,'COT68',115.1291,21.3427,1.1233,40.2542,1.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9750,0.1103,0.0000,0.0000,59.8999,0.4412,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7892,0.0363,0.0000,0.0000,40.2542,1.9649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3629,0.0483,0.0000,0.0000,14.5151,0.2970,0.0000,0.0000,0.6805,0.0140,0.0000,0.0000,4.1800,0.0858,0.0000,0.0000
2027.83,315,'SORG117',77.6616,30.4430,1.6023,48.0653,1.3302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9193,0.0829,0.0000,0.0000,23.6770,0.3318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6314,0.3445,0.0000,0.0000,0.4807,0.0198,0.0000,0.0000,48.0653,1.3302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0783,0.0583,0.0000,0.0000,18.9097,0.3580,0.0000,0.0000,1.2286,0.0238,0.0000,0.0000,7.5471,0.1463,0.0000,0.0000
2028.83,323,'COT68',126.2213,24.8194,1.3063,42.3568,1.9772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7729,0.1215,0.0000,0.0000,67.0916,0.4860,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6682,0.1373,0.0000,0.0000,0.5364,0.0272,0.0000,0.0000,42.3568,1.9772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7425,0.0553,0.0000,0.0000,16.8471,0.3398,0.0000,0.0000,0.7987,0.0163,0.0000,0.0000,4.9064,0.0999,0.0000,0.0000
2029.83,315,'SORG117',64.0415,22.4131,1.1796,39.3251,1.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9433,0.0635,0.0000,0.0000,19.7731,0.2541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0617,0.8289,0.0000,0.0000,0.5417,0.0222,0.0000,0.0000,39.3251,1.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3934,0.0422,0.0000,0.0000,14.7022,0.2595,0.0000,0.0000,0.7932,0.0139,0.0000,0.0000,4.8726,0.0853,0.0000,0.0000
2030.83,323,'COT68',114.7468,22.3536,1.1765,39.9603,1.7825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9573,0.1010,0.0000,0.0000,59.8292,0.4039,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5405,0.5601,0.0000,0.0000,0.4400,0.0223,0.0000,0.0000,39.9603,1.7825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4933,0.0490,0.0000,0.0000,15.3158,0.3011,0.0000,0.0000,0.6995,0.0140,0.0000,0.0000,4.2968,0.0861,0.0000,0.0000
2031.83,315,'SORG117',63.3745,23.6070,1.2425,39.4598,1.1377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7829,0.0700,0.0000,0.0000,19.1317,0.2802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3357,0.3046,0.0000,0.0000,0.3425,0.0143,0.0000,0.0000,39.4598,1.1377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4799,0.0466,0.0000,0.0000,15.2336,0.2860,0.0000,0.0000,0.8698,0.0166,0.0000,0.0000,5.3433,0.1021,0.0000,0.0000
2032.83,323,'COT68',146.1871,30.3326,1.5965,50.9261,2.0594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0522,0.1166,0.0000,0.0000,76.2088,0.4663,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7315,0.6057,0.0000,0.0000,0.3921,0.0191,0.0000,0.0000,50.9261,2.0594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4068,0.0664,0.0000,0.0000,20.9273,0.4078,0.0000,0.0000,0.9252,0.0184,0.0000,0.0000,5.6836,0.1130,0.0000,0.0000
2033.83,315,'SORG117',64.5558,25.0693,1.3194,40.9718,1.1843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7168,0.0700,0.0000,0.0000,18.8671,0.2798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4285,0.0560,0.0000,0.0000,0.3093,0.0121,0.0000,0.0000,40.9718,1.1843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6239,0.0501,0.0000,0.0000,16.1182,0.3075,0.0000,0.0000,0.9327,0.0184,0.0000,0.0000,5.7296,0.1131,0.0000,0.0000
2034.83,323,'COT68',108.4302,22.0777,1.1620,37.7742,1.8572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1312,0.1051,0.0000,0.0000,56.5248,0.4205,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2932,0.1383,0.0000,0.0000,0.3727,0.0196,0.0000,0.0000,37.7742,1.8572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3959,0.0486,0.0000,0.0000,14.7177,0.2984,0.0000,0.0000,0.7462,0.0151,0.0000,0.0000,4.5838,0.0929,0.0000,0.0000
2035.83,315,'SORG117',63.3140,22.5752,1.1882,38.1679,1.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0292,0.0675,0.0000,0.0000,20.1169,0.2702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7015,0.9340,0.0000,0.0000,0.2833,0.0117,0.0000,0.0000,38.1679,1.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3361,0.0421,0.0000,0.0000,14.3503,0.2584,0.0000,0.0000,0.8661,0.0155,0.0000,0.0000,5.3204,0.0950,0.0000,0.0000
2036.83,323,'COT68',130.0383,26.6223,1.4012,44.8306,1.7661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0415,0.1023,0.0000,0.0000,68.1662,0.4093,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0750,1.6025,0.0000,0.0000,0.6887,0.0358,0.0000,0.0000,44.8306,1.7661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0427,0.0576,0.0000,0.0000,18.6908,0.3541,0.0000,0.0000,0.7657,0.0148,0.0000,0.0000,4.7038,0.0907,0.0000,0.0000
2037.83,315,'SORG117',56.2604,22.2098,1.1689,32.8050,0.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6911,0.0636,0.0000,0.0000,18.7643,0.2544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.7441,0.4993,0.0000,0.0000,0.4370,0.0176,0.0000,0.0000,32.8050,0.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2509,0.0404,0.0000,0.0000,13.8268,0.2480,0.0000,0.0000,0.8915,0.0160,0.0000,0.0000,5.4762,0.0983,0.0000,0.0000
