time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',71.2649,15.6062,0.8214,24.8501,1.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2829,0.0898,0.0000,0.0000,37.1318,0.3592,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4038,0.6769,0.0000,0.0000,0.4067,0.0211,0.0000,0.0000,24.8501,1.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6113,0.0342,0.0000,0.0000,9.8980,0.2103,0.0000,0.0000,0.5970,0.0126,0.0000,0.0000,3.6675,0.0772,0.0000,0.0000
2023.83,315,'SORG99',55.8750,19.5810,1.0306,27.3362,1.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7078,0.0643,0.0000,0.0000,22.8310,0.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7131,0.7737,0.0000,0.0000,0.3304,0.0142,0.0000,0.0000,27.3362,1.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0207,0.0387,0.0000,0.0000,12.4126,0.2376,0.0000,0.0000,0.7554,0.0148,0.0000,0.0000,4.6405,0.0908,0.0000,0.0000
2024.83,323,'COT68',102.1110,19.6368,1.0335,34.0979,1.9401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6026,0.1205,0.0000,0.0000,54.4105,0.4818,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8266,0.1113,0.0000,0.0000,0.2726,0.0144,0.0000,0.0000,34.0979,1.9401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0720,0.0440,0.0000,0.0000,12.7280,0.2701,0.0000,0.0000,0.7161,0.0151,0.0000,0.0000,4.3989,0.0930,0.0000,0.0000
2025.83,315,'SORG99',51.9560,18.3381,0.9652,25.9039,1.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2104,0.0614,0.0000,0.0000,20.8417,0.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8183,0.3928,0.0000,0.0000,0.3569,0.0147,0.0000,0.0000,25.9039,1.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8810,0.0364,0.0000,0.0000,11.5547,0.2239,0.0000,0.0000,0.7174,0.0139,0.0000,0.0000,4.4067,0.0853,0.0000,0.0000
2026.83,323,'COT68',113.8040,21.5658,1.1350,39.4633,1.9391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8681,0.1109,0.0000,0.0000,59.4726,0.4436,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5965,0.3514,0.0000,0.0000,0.6359,0.0293,0.0000,0.0000,39.4633,1.9391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3804,0.0487,0.0000,0.0000,14.6226,0.2989,0.0000,0.0000,0.6938,0.0143,0.0000,0.0000,4.2619,0.0877,0.0000,0.0000
2027.83,315,'SORG99',52.7304,18.4797,0.9726,25.9406,1.0980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3580,0.0638,0.0000,0.0000,21.4318,0.2551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1025,0.3842,0.0000,0.0000,0.4126,0.0168,0.0000,0.0000,25.9406,1.0980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8995,0.0371,0.0000,0.0000,11.6686,0.2278,0.0000,0.0000,0.7206,0.0143,0.0000,0.0000,4.4265,0.0877,0.0000,0.0000
2028.83,323,'COT68',120.5198,24.2642,1.2771,41.2988,1.9273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8442,0.1132,0.0000,0.0000,63.3768,0.4527,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1280,0.2810,0.0000,0.0000,0.4489,0.0228,0.0000,0.0000,41.2988,1.9273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6711,0.0537,0.0000,0.0000,16.4082,0.3298,0.0000,0.0000,0.7896,0.0160,0.0000,0.0000,4.8503,0.0986,0.0000,0.0000
2029.83,315,'SORG99',40.1191,14.0666,0.7403,19.9632,0.7928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0312,0.0449,0.0000,0.0000,16.1248,0.1795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8426,0.9083,0.0000,0.0000,0.4850,0.0196,0.0000,0.0000,19.9632,0.7928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4914,0.0275,0.0000,0.0000,9.1615,0.1687,0.0000,0.0000,0.5069,0.0093,0.0000,0.0000,3.1139,0.0569,0.0000,0.0000
2030.83,323,'COT68',110.2256,21.8132,1.1481,38.0839,1.7248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4283,0.0995,0.0000,0.0000,57.7134,0.3978,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0347,0.6773,0.0000,0.0000,0.3722,0.0189,0.0000,0.0000,38.0839,1.7248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4233,0.0475,0.0000,0.0000,14.8859,0.2921,0.0000,0.0000,0.6910,0.0138,0.0000,0.0000,4.2446,0.0850,0.0000,0.0000
2031.83,315,'SORG99',42.3964,14.1630,0.7454,21.1982,1.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2396,0.0561,0.0000,0.0000,16.9585,0.2243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0334,0.3342,0.0000,0.0000,0.3098,0.0128,0.0000,0.0000,21.1982,1.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5223,0.0307,0.0000,0.0000,9.3511,0.1883,0.0000,0.0000,0.4931,0.0102,0.0000,0.0000,3.0290,0.0624,0.0000,0.0000
2032.83,323,'COT68',140.1227,29.5663,1.5561,48.8130,1.9960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2620,0.1130,0.0000,0.0000,73.0478,0.4519,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7650,0.7697,0.0000,0.0000,0.3237,0.0158,0.0000,0.0000,48.8130,1.9960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3063,0.0643,0.0000,0.0000,20.3099,0.3952,0.0000,0.0000,0.9143,0.0182,0.0000,0.0000,5.6167,0.1116,0.0000,0.0000
2033.83,315,'SORG99',45.2758,15.5251,0.8171,21.7930,1.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6966,0.0619,0.0000,0.0000,18.7862,0.2475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9341,0.1203,0.0000,0.0000,0.2777,0.0109,0.0000,0.0000,21.7930,1.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6517,0.0330,0.0000,0.0000,10.1464,0.2027,0.0000,0.0000,0.5553,0.0113,0.0000,0.0000,3.4113,0.0697,0.0000,0.0000
2034.83,323,'COT68',104.9828,21.7427,1.1444,36.5747,1.8108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6816,0.1025,0.0000,0.0000,54.7265,0.4099,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1276,0.2390,0.0000,0.0000,0.3142,0.0165,0.0000,0.0000,36.5747,1.8108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3533,0.0476,0.0000,0.0000,14.4558,0.2925,0.0000,0.0000,0.7403,0.0150,0.0000,0.0000,4.5473,0.0921,0.0000,0.0000
2035.83,315,'SORG99',38.3276,13.6458,0.7182,18.9008,0.8321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8853,0.0481,0.0000,0.0000,15.5414,0.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9107,0.9069,0.0000,0.0000,0.2589,0.0106,0.0000,0.0000,18.9008,0.8321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4011,0.0269,0.0000,0.0000,8.6066,0.1649,0.0000,0.0000,0.5327,0.0102,0.0000,0.0000,3.2720,0.0624,0.0000,0.0000
2036.83,323,'COT68',122.4789,25.7719,1.3564,42.7497,1.7030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9458,0.0960,0.0000,0.0000,63.7834,0.3839,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.7581,1.9172,0.0000,0.0000,0.5636,0.0295,0.0000,0.0000,42.7497,1.7030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9293,0.0554,0.0000,0.0000,17.9943,0.3403,0.0000,0.0000,0.7553,0.0146,0.0000,0.0000,4.6398,0.0895,0.0000,0.0000
2037.83,315,'SORG99',34.2979,13.0730,0.6881,17.1407,0.7222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4314,0.0405,0.0000,0.0000,13.7258,0.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.2581,0.5539,0.0000,0.0000,0.3920,0.0157,0.0000,0.0000,17.1407,0.7222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3246,0.0249,0.0000,0.0000,8.1371,0.1528,0.0000,0.0000,0.5252,0.0098,0.0000,0.0000,3.2261,0.0604,0.0000,0.0000
