time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',139.7264,38.5294,2.0279,47.4957,2.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4461,0.1201,0.0000,0.0000,73.7845,0.4806,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8708,0.0490,0.0000,0.0000,47.4957,2.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9217,0.0771,0.0000,0.0000,24.0907,0.4739,0.0000,0.0000,1.5234,0.0299,0.0000,0.0000,9.3578,0.1837,0.0000,0.0000
2023.83,315,'SORG117',182.2108,80.8023,4.2528,117.0586,2.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0304,0.1503,0.0000,0.0000,52.1217,0.6012,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2867,0.0157,0.0000,0.0000,117.0586,2.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1522,0.1585,0.0000,0.0000,50.0781,0.9736,0.0000,0.0000,3.2650,0.0645,0.0000,0.0000,20.0564,0.3960,0.0000,0.0000
2024.83,323,'COT68',136.9215,36.7914,1.9364,37.0592,2.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9725,0.1840,0.0000,0.0000,79.8898,0.7362,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2054,0.0126,0.0000,0.0000,37.0592,2.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7319,0.0779,0.0000,0.0000,22.9243,0.4788,0.0000,0.0000,1.4675,0.0305,0.0000,0.0000,9.0145,0.1876,0.0000,0.0000
2025.83,315,'SORG117',158.6506,74.2613,3.9085,89.9576,2.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7386,0.1643,0.0000,0.0000,54.9544,0.6571,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4392,0.0220,0.0000,0.0000,89.9576,2.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3520,0.1417,0.0000,0.0000,45.1623,0.8703,0.0000,0.0000,3.1215,0.0600,0.0000,0.0000,19.1749,0.3689,0.0000,0.0000
2026.83,323,'COT68',164.6590,32.8069,1.7267,55.4755,2.4675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8367,0.1503,0.0000,0.0000,87.3468,0.6013,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5213,0.0269,0.0000,0.0000,55.4755,2.4675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5877,0.0740,0.0000,0.0000,22.0385,0.4548,0.0000,0.0000,1.0828,0.0224,0.0000,0.0000,6.6512,0.1378,0.0000,0.0000
2027.83,315,'SORG117',195.7915,81.2452,4.2761,111.3229,2.4489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8937,0.1805,0.0000,0.0000,67.5749,0.7221,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2906,0.0127,0.0000,0.0000,111.3229,2.4489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2296,0.1563,0.0000,0.0000,50.5535,0.9603,0.0000,0.0000,3.2626,0.0631,0.0000,0.0000,20.0417,0.3877,0.0000,0.0000
2028.83,323,'COT68',186.1039,44.8089,2.3584,55.7128,2.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0782,0.1714,0.0000,0.0000,104.3129,0.6855,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4750,0.0265,0.0000,0.0000,55.7128,2.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8412,0.0942,0.0000,0.0000,29.7387,0.5788,0.0000,0.0000,1.5334,0.0300,0.0000,0.0000,9.4194,0.1843,0.0000,0.0000
2029.83,315,'SORG117',209.4773,83.2711,4.3827,115.4738,2.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8007,0.1760,0.0000,0.0000,75.2028,0.7041,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6142,0.3906,0.0000,0.0000,0.4395,0.0224,0.0000,0.0000,115.4738,2.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8414,0.1602,0.0000,0.0000,54.3116,0.9843,0.0000,0.0000,2.9815,0.0541,0.0000,0.0000,18.3152,0.3321,0.0000,0.0000
2030.83,323,'COT68',229.8643,45.7642,2.4086,80.4525,2.7080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8824,0.1516,0.0000,0.0000,119.5294,0.6066,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7336,0.0000,0.0000,0.0000,0.4849,0.0264,0.0000,0.0000,80.4525,2.7080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1664,0.0989,0.0000,0.0000,31.7367,0.6077,0.0000,0.0000,1.3767,0.0271,0.0000,0.0000,8.4566,0.1663,0.0000,0.0000
2031.83,315,'SORG117',156.4685,68.3523,3.5975,87.1962,2.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8545,0.1556,0.0000,0.0000,55.4178,0.6226,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5117,0.0865,0.0000,0.0000,0.4361,0.0187,0.0000,0.0000,87.1962,2.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0464,0.1318,0.0000,0.0000,43.2852,0.8096,0.0000,0.0000,2.6276,0.0498,0.0000,0.0000,16.1411,0.3061,0.0000,0.0000
