time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',71.2679,15.6065,0.8214,24.8512,1.5901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2833,0.0898,0.0000,0.0000,37.1334,0.3592,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4039,0.6770,0.0000,0.0000,0.4068,0.0211,0.0000,0.0000,24.8512,1.5901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6113,0.0342,0.0000,0.0000,9.8982,0.2103,0.0000,0.0000,0.5970,0.0126,0.0000,0.0000,3.6675,0.0772,0.0000,0.0000
2023.83,315,'SORG99',55.8649,19.5764,1.0303,27.3314,1.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7067,0.0643,0.0000,0.0000,22.8268,0.2571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7191,0.7747,0.0000,0.0000,0.3299,0.0142,0.0000,0.0000,27.3314,1.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0202,0.0387,0.0000,0.0000,12.4099,0.2375,0.0000,0.0000,0.7553,0.0148,0.0000,0.0000,4.6395,0.0908,0.0000,0.0000
2024.83,323,'COT68',102.1170,19.6376,1.0336,34.0999,1.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6034,0.1205,0.0000,0.0000,54.4137,0.4819,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8267,0.1112,0.0000,0.0000,0.2726,0.0144,0.0000,0.0000,34.0999,1.9402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0721,0.0440,0.0000,0.0000,12.7285,0.2701,0.0000,0.0000,0.7161,0.0151,0.0000,0.0000,4.3990,0.0930,0.0000,0.0000
2025.83,315,'SORG99',51.9588,18.3390,0.9652,25.9053,1.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2107,0.0614,0.0000,0.0000,20.8428,0.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8182,0.3928,0.0000,0.0000,0.3569,0.0147,0.0000,0.0000,25.9053,1.0894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8811,0.0364,0.0000,0.0000,11.5553,0.2239,0.0000,0.0000,0.7174,0.0139,0.0000,0.0000,4.4069,0.0853,0.0000,0.0000
2026.83,323,'COT68',113.8090,21.5663,1.1351,39.4650,1.9391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8688,0.1109,0.0000,0.0000,59.4752,0.4436,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5965,0.3514,0.0000,0.0000,0.6359,0.0293,0.0000,0.0000,39.4650,1.9391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3805,0.0487,0.0000,0.0000,14.6230,0.2989,0.0000,0.0000,0.6938,0.0143,0.0000,0.0000,4.2620,0.0877,0.0000,0.0000
2027.83,315,'SORG99',52.7355,18.4811,0.9727,25.9431,1.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3585,0.0638,0.0000,0.0000,21.4339,0.2551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1026,0.3843,0.0000,0.0000,0.4127,0.0168,0.0000,0.0000,25.9431,1.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8997,0.0371,0.0000,0.0000,11.6695,0.2279,0.0000,0.0000,0.7206,0.0143,0.0000,0.0000,4.4268,0.0878,0.0000,0.0000
2028.83,323,'COT68',120.5267,24.2651,1.2771,41.3011,1.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8451,0.1132,0.0000,0.0000,63.3804,0.4527,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1279,0.2810,0.0000,0.0000,0.4490,0.0228,0.0000,0.0000,41.3011,1.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6712,0.0537,0.0000,0.0000,16.4088,0.3298,0.0000,0.0000,0.7896,0.0160,0.0000,0.0000,4.8504,0.0986,0.0000,0.0000
2029.83,315,'SORG99',40.1227,14.0679,0.7404,19.9649,0.7929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0316,0.0449,0.0000,0.0000,16.1262,0.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.8426,0.9084,0.0000,0.0000,0.4851,0.0196,0.0000,0.0000,19.9649,0.7929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4915,0.0275,0.0000,0.0000,9.1624,0.1687,0.0000,0.0000,0.5070,0.0093,0.0000,0.0000,3.1142,0.0569,0.0000,0.0000
2030.83,323,'COT68',110.2323,21.8140,1.1481,38.0862,1.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4292,0.0995,0.0000,0.0000,57.7169,0.3978,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0347,0.6773,0.0000,0.0000,0.3723,0.0189,0.0000,0.0000,38.0862,1.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4234,0.0475,0.0000,0.0000,14.8865,0.2921,0.0000,0.0000,0.6910,0.0138,0.0000,0.0000,4.2447,0.0850,0.0000,0.0000
2031.83,315,'SORG99',42.3995,14.1638,0.7455,21.1997,1.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2399,0.0561,0.0000,0.0000,16.9598,0.2243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0334,0.3342,0.0000,0.0000,0.3099,0.0128,0.0000,0.0000,21.1997,1.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5224,0.0307,0.0000,0.0000,9.3516,0.1883,0.0000,0.0000,0.4931,0.0102,0.0000,0.0000,3.0291,0.0624,0.0000,0.0000
