time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',95.0336,21.1602,1.1137,30.3303,1.7463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9407,0.1189,0.0000,0.0000,51.7627,0.4756,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1587,0.0195,0.0000,0.0000,0.4420,0.0280,0.0000,0.0000,30.3303,1.7463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2083,0.0461,0.0000,0.0000,13.5653,0.2833,0.0000,0.0000,0.7898,0.0164,0.0000,0.0000,4.8517,0.1009,0.0000,0.0000
2023.83,315,'SORG117',88.3259,34.0292,1.7910,54.3572,1.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7937,0.0929,0.0000,0.0000,27.1749,0.3715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3664,0.9884,0.0000,0.0000,0.2645,0.0127,0.0000,0.0000,54.3572,1.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4507,0.0654,0.0000,0.0000,21.1974,0.4017,0.0000,0.0000,1.3646,0.0262,0.0000,0.0000,8.3826,0.1609,0.0000,0.0000
2024.83,323,'COT68',105.6417,25.0559,1.3187,33.2760,1.7108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4731,0.1195,0.0000,0.0000,57.8926,0.4780,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4426,0.7456,0.0000,0.0000,0.3830,0.0227,0.0000,0.0000,33.2760,1.7108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5964,0.0524,0.0000,0.0000,15.9492,0.3216,0.0000,0.0000,0.9536,0.0193,0.0000,0.0000,5.8580,0.1188,0.0000,0.0000
2025.83,315,'SORG117',97.2040,32.5260,1.7119,61.4914,1.4697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1425,0.0874,0.0000,0.0000,28.5701,0.3498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3897,0.8019,0.0000,0.0000,0.5009,0.0223,0.0000,0.0000,61.4914,1.4697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4742,0.0637,0.0000,0.0000,21.3416,0.3912,0.0000,0.0000,1.1551,0.0216,0.0000,0.0000,7.0954,0.1328,0.0000,0.0000
2026.83,323,'COT68',99.8917,17.6134,0.9270,24.7323,1.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0319,0.1819,0.0000,0.0000,60.1275,0.7275,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3295,0.0214,0.0000,0.0000,24.7323,1.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8775,0.0407,0.0000,0.0000,11.5334,0.2503,0.0000,0.0000,0.6256,0.0135,0.0000,0.0000,3.8432,0.0831,0.0000,0.0000
2027.83,315,'SORG117',148.2008,48.2086,2.5373,95.6399,2.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5122,0.1231,0.0000,0.0000,42.0487,0.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4343,0.0196,0.0000,0.0000,95.6399,2.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1882,0.0985,0.0000,0.0000,31.8701,0.6048,0.0000,0.0000,1.6778,0.0325,0.0000,0.0000,10.3067,0.1996,0.0000,0.0000
2028.83,323,'COT68',144.4744,34.8538,1.8344,49.0949,1.8851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0759,0.1127,0.0000,0.0000,76.3036,0.4510,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5645,1.6290,0.0000,0.0000,0.7399,0.0460,0.0000,0.0000,49.0949,1.8851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7783,0.0719,0.0000,0.0000,23.2096,0.4416,0.0000,0.0000,1.1779,0.0229,0.0000,0.0000,7.2357,0.1404,0.0000,0.0000
2029.83,315,'SORG117',56.8407,25.0781,1.3199,28.1609,1.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7360,0.0985,0.0000,0.0000,22.9438,0.3941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1458,0.0577,0.0000,0.0000,0.1608,0.0066,0.0000,0.0000,28.1609,1.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4950,0.0494,0.0000,0.0000,15.3265,0.3035,0.0000,0.0000,1.0457,0.0209,0.0000,0.0000,6.4236,0.1283,0.0000,0.0000
2030.83,323,'COT68',116.3174,16.0575,0.8451,36.6152,2.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9404,0.1480,0.0000,0.0000,63.7618,0.5921,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5463,0.0277,0.0000,0.0000,36.6152,2.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7992,0.0389,0.0000,0.0000,11.0524,0.2392,0.0000,0.0000,0.4969,0.0109,0.0000,0.0000,3.0524,0.0667,0.0000,0.0000
2031.83,315,'SORG117',113.0445,41.0271,2.1593,69.3662,1.7537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7357,0.1113,0.0000,0.0000,34.9426,0.4453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4899,0.0347,0.0000,0.0000,0.3733,0.0175,0.0000,0.0000,69.3662,1.7537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2132,0.0798,0.0000,0.0000,25.8811,0.4904,0.0000,0.0000,1.6018,0.0307,0.0000,0.0000,9.8394,0.1884,0.0000,0.0000
