time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',98.4126,21.8336,1.1491,31.3685,1.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4088,0.1226,0.0000,0.0000,53.6352,0.4903,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3293,0.5785,0.0000,0.0000,0.3357,0.0213,0.0000,0.0000,31.3685,1.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2757,0.0477,0.0000,0.0000,13.9791,0.2929,0.0000,0.0000,0.8174,0.0171,0.0000,0.0000,5.0212,0.1049,0.0000,0.0000
2023.83,315,'SORG99',50.4056,18.1929,0.9575,23.7041,1.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3403,0.0727,0.0000,0.0000,21.3612,0.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3700,0.8011,0.0000,0.0000,0.2352,0.0111,0.0000,0.0000,23.7041,1.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8546,0.0373,0.0000,0.0000,11.3926,0.2293,0.0000,0.0000,0.7217,0.0146,0.0000,0.0000,4.4333,0.0896,0.0000,0.0000
2024.83,323,'COT68',105.9653,25.3778,1.3357,35.3601,1.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1210,0.1106,0.0000,0.0000,56.4841,0.4424,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4532,1.1605,0.0000,0.0000,0.3091,0.0182,0.0000,0.0000,35.3601,1.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6210,0.0530,0.0000,0.0000,16.1004,0.3257,0.0000,0.0000,0.9732,0.0198,0.0000,0.0000,5.9784,0.1219,0.0000,0.0000
2025.83,315,'SORG99',58.5708,18.7245,0.9855,28.1332,1.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0875,0.0690,0.0000,0.0000,24.3501,0.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0483,0.9421,0.0000,0.0000,0.4407,0.0192,0.0000,0.0000,28.1332,1.1270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9831,0.0381,0.0000,0.0000,12.1817,0.2341,0.0000,0.0000,0.6800,0.0133,0.0000,0.0000,4.1772,0.0819,0.0000,0.0000
2026.83,323,'COT68',102.6769,18.0014,0.9474,29.6945,1.9294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5965,0.1575,0.0000,0.0000,58.3860,0.6299,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2607,0.0169,0.0000,0.0000,29.6945,1.9294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9183,0.0417,0.0000,0.0000,11.7841,0.2564,0.0000,0.0000,0.6399,0.0139,0.0000,0.0000,3.9310,0.0852,0.0000,0.0000
2027.83,315,'SORG99',96.8925,26.8698,1.4142,47.7550,1.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8275,0.1011,0.0000,0.0000,39.3100,0.4042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9925,0.4985,0.0000,0.0000,0.3816,0.0170,0.0000,0.0000,47.7550,1.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9130,0.0569,0.0000,0.0000,17.8941,0.3493,0.0000,0.0000,0.9181,0.0182,0.0000,0.0000,5.6400,0.1120,0.0000,0.0000
2028.83,323,'COT68',134.7672,33.6928,1.7733,45.5723,1.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8390,0.1090,0.0000,0.0000,71.3560,0.4360,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8810,1.8513,0.0000,0.0000,0.5673,0.0357,0.0000,0.0000,45.5723,1.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6239,0.0690,0.0000,0.0000,22.2608,0.4242,0.0000,0.0000,1.1632,0.0227,0.0000,0.0000,7.1455,0.1392,0.0000,0.0000
2029.83,315,'SORG99',35.0721,14.0609,0.7400,16.8584,0.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6427,0.0553,0.0000,0.0000,14.5709,0.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1256,0.0541,0.0000,0.0000,0.1383,0.0056,0.0000,0.0000,16.8584,0.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4050,0.0290,0.0000,0.0000,8.6306,0.1783,0.0000,0.0000,0.5815,0.0120,0.0000,0.0000,3.5719,0.0735,0.0000,0.0000
2030.83,323,'COT68',123.4610,16.1050,0.8476,41.4335,2.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4055,0.1427,0.0000,0.0000,65.6220,0.5707,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7618,0.0159,0.0000,0.0000,0.4667,0.0235,0.0000,0.0000,41.4335,2.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8067,0.0394,0.0000,0.0000,11.0983,0.2422,0.0000,0.0000,0.4965,0.0109,0.0000,0.0000,3.0502,0.0670,0.0000,0.0000
2031.83,315,'SORG99',68.6422,21.8753,1.1513,33.6107,1.4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0063,0.0832,0.0000,0.0000,28.0252,0.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0746,0.2110,0.0000,0.0000,0.3289,0.0153,0.0000,0.0000,33.6107,1.4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2985,0.0455,0.0000,0.0000,14.1194,0.2795,0.0000,0.0000,0.8102,0.0161,0.0000,0.0000,4.9769,0.0991,0.0000,0.0000
