time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',103.8961,22.8065,1.2003,33.1569,1.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1478,0.1280,0.0000,0.0000,56.5914,0.5118,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8550,0.7123,0.0000,0.0000,0.7165,0.0438,0.0000,0.0000,33.1569,1.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3759,0.0500,0.0000,0.0000,14.5949,0.3073,0.0000,0.0000,0.8546,0.0180,0.0000,0.0000,5.2496,0.1103,0.0000,0.0000
2023.83,315,'SORG117',177.8548,65.2817,3.4359,109.3128,2.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7084,0.1773,0.0000,0.0000,54.8336,0.7093,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3724,0.9094,0.0000,0.0000,0.3559,0.0194,0.0000,0.0000,109.3128,2.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6997,0.1365,0.0000,0.0000,41.1555,0.8382,0.0000,0.0000,2.5469,0.0527,0.0000,0.0000,15.6455,0.3240,0.0000,0.0000
2024.83,323,'COT68',111.5425,25.6338,1.3491,35.1813,1.7730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2722,0.1235,0.0000,0.0000,61.0890,0.4941,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4079,0.7021,0.0000,0.0000,0.5603,0.0345,0.0000,0.0000,35.1813,1.7730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6771,0.0540,0.0000,0.0000,16.4452,0.3320,0.0000,0.0000,0.9576,0.0194,0.0000,0.0000,5.8827,0.1193,0.0000,0.0000
2025.83,315,'SORG117',215.4790,66.7949,3.5155,136.2301,2.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8498,0.1751,0.0000,0.0000,63.3991,0.7005,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3142,0.8506,0.0000,0.0000,0.6326,0.0315,0.0000,0.0000,136.2301,2.9396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2827,0.1428,0.0000,0.0000,44.7365,0.8770,0.0000,0.0000,2.2387,0.0449,0.0000,0.0000,13.7518,0.2758,0.0000,0.0000
2026.83,323,'COT68',96.0866,17.6808,0.9306,23.8072,1.6643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4559,0.1735,0.0000,0.0000,57.8235,0.6941,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5072,0.0335,0.0000,0.0000,23.8072,1.6643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8921,0.0408,0.0000,0.0000,11.6227,0.2505,0.0000,0.0000,0.6215,0.0133,0.0000,0.0000,3.8178,0.0820,0.0000,0.0000
2027.83,315,'SORG117',276.1703,82.3866,4.3361,178.1921,3.6786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5957,0.2095,0.0000,0.0000,78.3826,0.8379,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5559,0.0287,0.0000,0.0000,178.1921,3.6786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9225,0.1781,0.0000,0.0000,54.8098,1.0938,0.0000,0.0000,2.8134,0.0573,0.0000,0.0000,17.2824,0.3519,0.0000,0.0000
2028.83,323,'COT68',175.8894,39.4215,2.0748,59.7694,2.1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2240,0.1296,0.0000,0.0000,92.8960,0.5184,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8372,1.5204,0.0000,0.0000,1.0894,0.0675,0.0000,0.0000,59.7694,2.1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3508,0.0829,0.0000,0.0000,26.7263,0.5094,0.0000,0.0000,1.2655,0.0245,0.0000,0.0000,7.7739,0.1504,0.0000,0.0000
2029.83,315,'SORG117',128.6918,49.4485,2.6026,63.6930,2.0680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9998,0.1931,0.0000,0.0000,51.9990,0.7724,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4080,0.0641,0.0000,0.0000,0.1919,0.0095,0.0000,0.0000,63.6930,2.0680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0902,0.1046,0.0000,0.0000,31.2685,0.6424,0.0000,0.0000,1.9142,0.0398,0.0000,0.0000,11.7588,0.2442,0.0000,0.0000
2030.83,323,'COT68',119.9716,16.2448,0.8550,38.1178,2.1852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3708,0.1501,0.0000,0.0000,65.4831,0.6004,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6865,0.0386,0.0000,0.0000,38.1178,2.1852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8293,0.0398,0.0000,0.0000,11.2369,0.2444,0.0000,0.0000,0.4946,0.0108,0.0000,0.0000,3.0383,0.0665,0.0000,0.0000
2031.83,315,'SORG117',230.7984,80.2752,4.2250,141.7570,3.2041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8083,0.2030,0.0000,0.0000,71.2331,0.8120,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0003,0.0724,0.0000,0.0000,0.4577,0.0243,0.0000,0.0000,141.7570,3.2041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3169,0.1671,0.0000,0.0000,51.0896,1.0264,0.0000,0.0000,3.0678,0.0623,0.0000,0.0000,18.8450,0.3824,0.0000,0.0000
