time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',92.8247,21.3783,1.1252,29.6232,1.6979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6403,0.1156,0.0000,0.0000,50.5612,0.4625,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8344,0.6479,0.0000,0.0000,0.1829,0.0123,0.0000,0.0000,29.6232,1.6979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2201,0.0462,0.0000,0.0000,13.6375,0.2837,0.0000,0.0000,0.8074,0.0168,0.0000,0.0000,4.9598,0.1030,0.0000,0.0000
2023.83,315,'SORG99',40.3918,15.4277,0.8120,19.0519,0.9480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2680,0.0603,0.0000,0.0000,17.0719,0.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3912,0.7449,0.0000,0.0000,0.1804,0.0081,0.0000,0.0000,19.0519,0.9480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5484,0.0311,0.0000,0.0000,9.5117,0.1909,0.0000,0.0000,0.6327,0.0128,0.0000,0.0000,3.8864,0.0784,0.0000,0.0000
2024.83,323,'COT68',99.0035,24.2510,1.2764,33.0720,1.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1863,0.1047,0.0000,0.0000,52.7452,0.4186,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5038,1.0898,0.0000,0.0000,0.2482,0.0142,0.0000,0.0000,33.0720,1.6869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4919,0.0502,0.0000,0.0000,15.3072,0.3083,0.0000,0.0000,0.9411,0.0191,0.0000,0.0000,5.7810,0.1173,0.0000,0.0000
2025.83,315,'SORG99',50.4498,16.4895,0.8679,24.4744,0.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1951,0.0594,0.0000,0.0000,20.7803,0.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1307,0.8676,0.0000,0.0000,0.3681,0.0157,0.0000,0.0000,24.4744,0.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7344,0.0331,0.0000,0.0000,10.6540,0.2036,0.0000,0.0000,0.6092,0.0119,0.0000,0.0000,3.7423,0.0728,0.0000,0.0000
2026.83,323,'COT68',101.1857,17.8512,0.9395,29.2621,1.9015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3847,0.1552,0.0000,0.0000,57.5389,0.6209,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2159,0.0137,0.0000,0.0000,29.2621,1.9015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9001,0.0413,0.0000,0.0000,11.6720,0.2535,0.0000,0.0000,0.6366,0.0138,0.0000,0.0000,3.9106,0.0846,0.0000,0.0000
2027.83,315,'SORG99',84.8001,24.4070,1.2846,41.7998,1.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6001,0.0901,0.0000,0.0000,34.4002,0.3603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0591,0.4450,0.0000,0.0000,0.3259,0.0142,0.0000,0.0000,41.7998,1.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6261,0.0509,0.0000,0.0000,16.1319,0.3128,0.0000,0.0000,0.8513,0.0168,0.0000,0.0000,5.2293,0.1031,0.0000,0.0000
2028.83,323,'COT68',123.4348,31.6511,1.6658,41.7492,1.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3371,0.1025,0.0000,0.0000,65.3485,0.4099,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9202,1.8252,0.0000,0.0000,0.4762,0.0294,0.0000,0.0000,41.7492,1.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3819,0.0643,0.0000,0.0000,20.7747,0.3951,0.0000,0.0000,1.1122,0.0216,0.0000,0.0000,6.8320,0.1328,0.0000,0.0000
2029.83,315,'SORG99',32.6529,13.3421,0.7022,15.6962,0.8534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3913,0.0521,0.0000,0.0000,13.5653,0.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0526,0.0000,0.0000,0.1173,0.0047,0.0000,0.0000,15.6962,0.8534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3271,0.0274,0.0000,0.0000,8.1519,0.1684,0.0000,0.0000,0.5570,0.0115,0.0000,0.0000,3.4217,0.0704,0.0000,0.0000
2030.83,323,'COT68',119.9893,16.1163,0.8482,40.3452,2.2543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9288,0.1379,0.0000,0.0000,63.7152,0.5517,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7694,0.0140,0.0000,0.0000,0.4069,0.0200,0.0000,0.0000,40.3452,2.2543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8047,0.0392,0.0000,0.0000,11.0859,0.2406,0.0000,0.0000,0.4998,0.0109,0.0000,0.0000,3.0700,0.0672,0.0000,0.0000
2031.83,315,'SORG99',60.9959,19.9831,1.0517,29.8570,1.2818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2278,0.0753,0.0000,0.0000,24.9111,0.3011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0388,0.1902,0.0000,0.0000,0.2906,0.0132,0.0000,0.0000,29.8570,1.2818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0874,0.0411,0.0000,0.0000,12.8224,0.2526,0.0000,0.0000,0.7507,0.0149,0.0000,0.0000,4.6115,0.0916,0.0000,0.0000
