time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',98.4082,21.8331,1.1491,31.3672,1.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4082,0.1226,0.0000,0.0000,53.6329,0.4903,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3292,0.5785,0.0000,0.0000,0.3357,0.0213,0.0000,0.0000,31.3672,1.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2756,0.0477,0.0000,0.0000,13.9788,0.2929,0.0000,0.0000,0.8174,0.0171,0.0000,0.0000,5.0211,0.1049,0.0000,0.0000
2023.83,315,'SORG99',50.3994,18.1913,0.9574,23.7012,1.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3396,0.0727,0.0000,0.0000,21.3585,0.2906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3700,0.8010,0.0000,0.0000,0.2352,0.0111,0.0000,0.0000,23.7012,1.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8544,0.0373,0.0000,0.0000,11.3915,0.2293,0.0000,0.0000,0.7216,0.0146,0.0000,0.0000,4.4330,0.0896,0.0000,0.0000
2024.83,323,'COT68',105.9593,25.3768,1.3356,35.3470,1.7783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1225,0.1106,0.0000,0.0000,56.4899,0.4426,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4533,1.1604,0.0000,0.0000,0.3090,0.0182,0.0000,0.0000,35.3470,1.7783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6209,0.0530,0.0000,0.0000,16.0997,0.3257,0.0000,0.0000,0.9732,0.0198,0.0000,0.0000,5.9782,0.1219,0.0000,0.0000
2025.83,315,'SORG99',58.5667,18.7233,0.9854,28.1313,1.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0871,0.0690,0.0000,0.0000,24.3483,0.2758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0484,0.9420,0.0000,0.0000,0.4406,0.0192,0.0000,0.0000,28.1313,1.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9829,0.0381,0.0000,0.0000,12.1809,0.2341,0.0000,0.0000,0.6800,0.0133,0.0000,0.0000,4.1769,0.0818,0.0000,0.0000
2026.83,323,'COT68',102.6761,18.0014,0.9474,29.6942,1.9293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5964,0.1575,0.0000,0.0000,58.3855,0.6299,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2606,0.0169,0.0000,0.0000,29.6942,1.9293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9183,0.0417,0.0000,0.0000,11.7841,0.2564,0.0000,0.0000,0.6399,0.0139,0.0000,0.0000,3.9310,0.0852,0.0000,0.0000
2027.83,315,'SORG99',96.8955,26.8691,1.4142,47.7565,1.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8278,0.1010,0.0000,0.0000,39.3113,0.4042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9931,0.4985,0.0000,0.0000,0.3816,0.0170,0.0000,0.0000,47.7565,1.7468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9130,0.0569,0.0000,0.0000,17.8939,0.3493,0.0000,0.0000,0.9181,0.0182,0.0000,0.0000,5.6398,0.1120,0.0000,0.0000
2028.83,323,'COT68',134.7534,33.6901,1.7732,45.5676,1.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8372,0.1090,0.0000,0.0000,71.3486,0.4359,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8811,1.8512,0.0000,0.0000,0.5672,0.0357,0.0000,0.0000,45.5676,1.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6236,0.0690,0.0000,0.0000,22.2590,0.4241,0.0000,0.0000,1.1632,0.0227,0.0000,0.0000,7.1451,0.1391,0.0000,0.0000
2029.83,315,'SORG99',35.0701,14.0602,0.7400,16.8574,0.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6425,0.0553,0.0000,0.0000,14.5701,0.2210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1255,0.0541,0.0000,0.0000,0.1383,0.0056,0.0000,0.0000,16.8574,0.9045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4049,0.0290,0.0000,0.0000,8.6302,0.1783,0.0000,0.0000,0.5815,0.0120,0.0000,0.0000,3.5718,0.0735,0.0000,0.0000
2030.83,323,'COT68',123.4574,16.1049,0.8476,41.4317,2.3223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4052,0.1427,0.0000,0.0000,65.6206,0.5707,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7618,0.0159,0.0000,0.0000,0.4667,0.0235,0.0000,0.0000,41.4317,2.3223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8067,0.0394,0.0000,0.0000,11.0982,0.2422,0.0000,0.0000,0.4965,0.0109,0.0000,0.0000,3.0502,0.0670,0.0000,0.0000
2031.83,315,'SORG99',68.6354,21.8735,1.1512,33.6073,1.4172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0056,0.0832,0.0000,0.0000,28.0225,0.3327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0745,0.2110,0.0000,0.0000,0.3288,0.0153,0.0000,0.0000,33.6073,1.4172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2983,0.0455,0.0000,0.0000,14.1182,0.2795,0.0000,0.0000,0.8101,0.0161,0.0000,0.0000,4.9766,0.0991,0.0000,0.0000
