time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',105.7867,26.6348,1.4018,37.0253,1.6981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7523,0.0951,0.0000,0.0000,55.0091,0.3804,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6055,1.2811,0.0000,0.0000,0.5090,0.0251,0.0000,0.0000,37.0253,1.6981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8076,0.0547,0.0000,0.0000,17.2465,0.3359,0.0000,0.0000,0.9719,0.0191,0.0000,0.0000,5.9703,0.1171,0.0000,0.0000
2023.83,315,'SORG99',46.5847,17.0666,0.8982,22.6488,1.0559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7872,0.0629,0.0000,0.0000,19.1487,0.2518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1361,0.0804,0.0000,0.0000,0.3863,0.0159,0.0000,0.0000,22.6488,1.0559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7280,0.0344,0.0000,0.0000,10.6150,0.2113,0.0000,0.0000,0.6875,0.0137,0.0000,0.0000,4.2232,0.0844,0.0000,0.0000
2024.83,323,'COT68',96.4413,20.6533,1.0870,33.0829,1.7361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6717,0.1017,0.0000,0.0000,50.6868,0.4068,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7996,0.4604,0.0000,0.0000,0.4491,0.0223,0.0000,0.0000,33.0829,1.7361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1957,0.0448,0.0000,0.0000,13.4876,0.2754,0.0000,0.0000,0.7390,0.0152,0.0000,0.0000,4.5395,0.0932,0.0000,0.0000
2025.83,315,'SORG99',38.2711,15.0301,0.7911,19.0327,0.9884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8477,0.0560,0.0000,0.0000,15.3907,0.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2042,0.0085,0.0000,0.0000,19.0327,0.9884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4868,0.0307,0.0000,0.0000,9.1330,0.1887,0.0000,0.0000,0.6343,0.0131,0.0000,0.0000,3.8964,0.0804,0.0000,0.0000
2026.83,323,'COT68',137.7675,25.3088,1.3320,48.0635,2.1123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9408,0.1192,0.0000,0.0000,71.7633,0.4766,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4977,0.5206,0.0000,0.0000,0.1966,0.0105,0.0000,0.0000,48.0635,2.1123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8855,0.0577,0.0000,0.0000,17.7250,0.3546,0.0000,0.0000,0.7356,0.0151,0.0000,0.0000,4.5185,0.0927,0.0000,0.0000
2027.83,315,'SORG99',41.8799,15.4454,0.8129,20.8723,0.9320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2015,0.0526,0.0000,0.0000,16.8061,0.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2987,0.1641,0.0000,0.0000,0.2430,0.0098,0.0000,0.0000,20.8723,0.9320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5752,0.0309,0.0000,0.0000,9.6760,0.1897,0.0000,0.0000,0.6122,0.0121,0.0000,0.0000,3.7606,0.0742,0.0000,0.0000
2028.83,323,'COT68',63.5068,12.0891,0.6363,22.0104,1.5530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2993,0.0889,0.0000,0.0000,33.1972,0.3557,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5253,0.3604,0.0000,0.0000,0.3753,0.0188,0.0000,0.0000,22.0104,1.5530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2687,0.0277,0.0000,0.0000,7.7933,0.1699,0.0000,0.0000,0.4447,0.0096,0.0000,0.0000,2.7317,0.0589,0.0000,0.0000
2029.83,315,'SORG99',67.8056,18.7429,0.9865,33.9028,1.5222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7806,0.0852,0.0000,0.0000,27.1223,0.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0612,0.3623,0.0000,0.0000,0.2084,0.0089,0.0000,0.0000,33.9028,1.5222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0764,0.0424,0.0000,0.0000,12.7552,0.2604,0.0000,0.0000,0.6000,0.0124,0.0000,0.0000,3.6855,0.0762,0.0000,0.0000
2030.83,323,'COT68',104.4847,20.9638,1.1034,36.1230,1.7315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6723,0.0997,0.0000,0.0000,54.6893,0.3988,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4573,1.0290,0.0000,0.0000,0.3597,0.0193,0.0000,0.0000,36.1230,1.7315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3248,0.0460,0.0000,0.0000,14.2810,0.2827,0.0000,0.0000,0.6670,0.0135,0.0000,0.0000,4.0970,0.0827,0.0000,0.0000
2031.83,315,'SORG99',50.2754,15.3424,0.8075,23.7728,1.0844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3005,0.0686,0.0000,0.0000,21.2021,0.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0182,0.1742,0.0000,0.0000,0.2415,0.0098,0.0000,0.0000,23.7728,1.0844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6272,0.0326,0.0000,0.0000,9.9954,0.2005,0.0000,0.0000,0.5541,0.0114,0.0000,0.0000,3.4035,0.0700,0.0000,0.0000
