time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',220.5115,58.6590,3.0873,77.1790,2.6313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6665,0.1474,0.0000,0.0000,114.6660,0.5894,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6813,0.0370,0.0000,0.0000,77.1790,2.6313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1592,0.1173,0.0000,0.0000,37.8351,0.7207,0.0000,0.0000,2.1574,0.0416,0.0000,0.0000,13.2526,0.2552,0.0000,0.0000
2023.83,315,'SORG117',148.1635,72.3388,3.8073,77.0098,1.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2307,0.1556,0.0000,0.0000,56.9229,0.6223,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1633,0.0081,0.0000,0.0000,77.0098,1.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0106,0.1284,0.0000,0.0000,43.0652,0.7886,0.0000,0.0000,3.1689,0.0590,0.0000,0.0000,19.4661,0.3622,0.0000,0.0000
2024.83,323,'COT68',168.1949,42.0437,2.2128,43.6747,2.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9040,0.1947,0.0000,0.0000,99.6161,0.7790,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5261,0.0330,0.0000,0.0000,43.6747,2.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4403,0.0874,0.0000,0.0000,27.2758,0.5368,0.0000,0.0000,1.5276,0.0303,0.0000,0.0000,9.3837,0.1859,0.0000,0.0000
2025.83,315,'SORG117',139.1442,61.3023,3.2264,67.1499,1.7993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3989,0.1747,0.0000,0.0000,57.5954,0.6989,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0001,0.0000,0.0000,67.1499,1.7993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0546,0.1149,0.0000,0.0000,37.1928,0.7059,0.0000,0.0000,2.5918,0.0500,0.0000,0.0000,15.9212,0.3072,0.0000,0.0000
2026.83,323,'COT68',229.3533,43.9892,2.3152,73.9317,2.7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0843,0.1828,0.0000,0.0000,124.3373,0.7312,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6812,0.0003,0.0000,0.0000,0.0950,0.0049,0.0000,0.0000,73.9317,2.7385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9880,0.0977,0.0000,0.0000,30.6407,0.6003,0.0000,0.0000,1.2999,0.0261,0.0000,0.0000,7.9848,0.1602,0.0000,0.0000
2027.83,315,'SORG117',165.5143,77.5958,4.0840,84.5342,1.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1960,0.1677,0.0000,0.0000,64.7840,0.6709,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9336,0.0743,0.0000,0.0000,0.2057,0.0095,0.0000,0.0000,84.5342,1.8889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8231,0.1426,0.0000,0.0000,48.0562,0.8759,0.0000,0.0000,3.1403,0.0582,0.0000,0.0000,19.2904,0.3572,0.0000,0.0000
2028.83,323,'COT68',116.0463,30.0435,1.5812,35.2824,1.8487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1528,0.1380,0.0000,0.0000,64.6111,0.5522,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3145,0.0183,0.0000,0.0000,35.2824,1.8487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0713,0.0623,0.0000,0.0000,18.8668,0.3828,0.0000,0.0000,1.1758,0.0235,0.0000,0.0000,7.2227,0.1445,0.0000,0.0000
2029.83,315,'SORG117',193.6507,78.6240,4.1381,115.7724,2.5709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5757,0.1721,0.0000,0.0000,62.3026,0.6883,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2202,0.0104,0.0000,0.0000,115.7724,2.5709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0890,0.1546,0.0000,0.0000,49.6898,0.9494,0.0000,0.0000,3.0363,0.0585,0.0000,0.0000,18.6516,0.3594,0.0000,0.0000
2030.83,323,'COT68',223.2119,47.8083,2.5162,78.0664,2.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0291,0.1531,0.0000,0.0000,116.1164,0.6125,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3251,0.0203,0.0000,0.0000,78.0664,2.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2217,0.1013,0.0000,0.0000,32.0760,0.6220,0.0000,0.0000,1.5868,0.0308,0.0000,0.0000,9.7476,0.1894,0.0000,0.0000
2031.83,315,'SORG117',177.0954,56.8840,2.9939,101.0548,2.4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2081,0.1770,0.0000,0.0000,60.8324,0.7080,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1277,0.0061,0.0000,0.0000,101.0548,2.4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2027,0.1212,0.0000,0.0000,38.1024,0.7443,0.0000,0.0000,1.9056,0.0386,0.0000,0.0000,11.7060,0.2368,0.0000,0.0000
