time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',88.9803,23.3806,1.2306,31.1431,1.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5674,0.0836,0.0000,0.0000,46.2697,0.3346,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1393,1.2876,0.0000,0.0000,0.2952,0.0147,0.0000,0.0000,31.1431,1.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4358,0.0471,0.0000,0.0000,14.9626,0.2894,0.0000,0.0000,0.8782,0.0171,0.0000,0.0000,5.3948,0.1051,0.0000,0.0000
2023.83,315,'SORG99',40.5169,15.0583,0.7925,19.7066,0.9172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1621,0.0546,0.0000,0.0000,16.6482,0.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2574,0.0771,0.0000,0.0000,0.2833,0.0113,0.0000,0.0000,19.7066,0.9172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5176,0.0298,0.0000,0.0000,9.3222,0.1832,0.0000,0.0000,0.6128,0.0121,0.0000,0.0000,3.7643,0.0743,0.0000,0.0000
2024.83,323,'COT68',89.5680,19.8599,1.0453,30.7937,1.6383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7548,0.0955,0.0000,0.0000,47.0194,0.3820,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8842,0.4346,0.0000,0.0000,0.3488,0.0169,0.0000,0.0000,30.7937,1.6383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1023,0.0427,0.0000,0.0000,12.9139,0.2624,0.0000,0.0000,0.7185,0.0147,0.0000,0.0000,4.4137,0.0903,0.0000,0.0000
2025.83,315,'SORG99',34.7451,14.0024,0.7370,17.2992,0.9147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4892,0.0517,0.0000,0.0000,13.9567,0.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.1685,0.0068,0.0000,0.0000,17.2992,0.9147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3791,0.0285,0.0000,0.0000,8.4717,0.1751,0.0000,0.0000,0.5960,0.0123,0.0000,0.0000,3.6613,0.0755,0.0000,0.0000
2026.83,323,'COT68',126.9964,24.1939,1.2734,44.3073,1.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5378,0.1118,0.0000,0.0000,66.1513,0.4472,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5022,0.4553,0.0000,0.0000,0.1620,0.0084,0.0000,0.0000,44.3073,1.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7411,0.0546,0.0000,0.0000,16.8380,0.3353,0.0000,0.0000,0.7182,0.0147,0.0000,0.0000,4.4116,0.0902,0.0000,0.0000
2027.83,315,'SORG99',37.7333,14.0522,0.7396,18.8054,0.8409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7856,0.0474,0.0000,0.0000,15.1423,0.1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2196,0.1395,0.0000,0.0000,0.2067,0.0082,0.0000,0.0000,18.8054,0.8409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4268,0.0278,0.0000,0.0000,8.7647,0.1707,0.0000,0.0000,0.5623,0.0110,0.0000,0.0000,3.4544,0.0678,0.0000,0.0000
2028.83,323,'COT68',62.9034,12.0589,0.6347,21.8192,1.5373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2168,0.0879,0.0000,0.0000,32.8673,0.3514,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5297,0.3313,0.0000,0.0000,0.3188,0.0156,0.0000,0.0000,21.8192,1.5373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2647,0.0275,0.0000,0.0000,7.7690,0.1692,0.0000,0.0000,0.4443,0.0096,0.0000,0.0000,2.7294,0.0588,0.0000,0.0000
2029.83,315,'SORG99',59.4770,17.4983,0.9210,29.7385,1.3509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9477,0.0757,0.0000,0.0000,23.7908,0.3026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1022,0.3312,0.0000,0.0000,0.1772,0.0074,0.0000,0.0000,29.7385,1.3509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9251,0.0390,0.0000,0.0000,11.8255,0.2397,0.0000,0.0000,0.5718,0.0118,0.0000,0.0000,3.5122,0.0726,0.0000,0.0000
2030.83,323,'COT68',95.7949,19.8524,1.0449,33.1237,1.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5342,0.0939,0.0000,0.0000,50.1370,0.3757,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4926,0.9638,0.0000,0.0000,0.3018,0.0158,0.0000,0.0000,33.1237,1.6318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1894,0.0433,0.0000,0.0000,13.4492,0.2658,0.0000,0.0000,0.6422,0.0130,0.0000,0.0000,3.9451,0.0796,0.0000,0.0000
2031.83,315,'SORG99',45.2647,14.3479,0.7552,20.7491,0.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9031,0.0658,0.0000,0.0000,19.6125,0.2630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0215,0.1630,0.0000,0.0000,0.2047,0.0082,0.0000,0.0000,20.7491,0.9761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5094,0.0302,0.0000,0.0000,9.2719,0.1858,0.0000,0.0000,0.5287,0.0109,0.0000,0.0000,3.2475,0.0668,0.0000,0.0000
