time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',116.6687,29.3052,1.5424,40.8340,1.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1669,0.1024,0.0000,0.0000,60.6677,0.4094,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0974,1.5061,0.0000,0.0000,0.9508,0.0536,0.0000,0.0000,40.8340,1.8277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0859,0.0605,0.0000,0.0000,18.9561,0.3714,0.0000,0.0000,1.0718,0.0212,0.0000,0.0000,6.5839,0.1301,0.0000,0.0000
2023.83,315,'SORG117',124.7386,51.0385,2.6862,75.6293,2.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8219,0.1304,0.0000,0.0000,39.2875,0.5215,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8881,0.0822,0.0000,0.0000,0.5557,0.0287,0.0000,0.0000,75.6293,2.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0909,0.0994,0.0000,0.0000,31.2725,0.6106,0.0000,0.0000,2.1178,0.0418,0.0000,0.0000,13.0094,0.2568,0.0000,0.0000
2024.83,323,'COT68',104.1886,21.3344,1.1229,34.3022,1.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9773,0.1161,0.0000,0.0000,55.9091,0.4643,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6374,0.2454,0.0000,0.0000,0.7151,0.0390,0.0000,0.0000,34.3022,1.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2797,0.0469,0.0000,0.0000,14.0039,0.2878,0.0000,0.0000,0.7533,0.0155,0.0000,0.0000,4.6274,0.0953,0.0000,0.0000
2025.83,315,'SORG117',120.6227,47.0209,2.4748,73.3625,2.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4520,0.1360,0.0000,0.0000,37.8081,0.5441,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2822,0.0140,0.0000,0.0000,73.3625,2.1039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6977,0.0949,0.0000,0.0000,28.8572,0.5827,0.0000,0.0000,1.9441,0.0396,0.0000,0.0000,11.9420,0.2435,0.0000,0.0000
2026.83,323,'COT68',154.5647,26.7299,1.4068,53.8209,2.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1487,0.1298,0.0000,0.0000,80.5950,0.5193,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4923,0.3273,0.0000,0.0000,0.3331,0.0179,0.0000,0.0000,53.8209,2.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0814,0.0619,0.0000,0.0000,18.9283,0.3805,0.0000,0.0000,0.7474,0.0154,0.0000,0.0000,4.5915,0.0944,0.0000,0.0000
2027.83,315,'SORG117',120.1507,49.6031,2.6107,75.4932,1.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9315,0.1161,0.0000,0.0000,35.7261,0.4643,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6584,0.2217,0.0000,0.0000,0.3167,0.0149,0.0000,0.0000,75.4932,1.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0447,0.0972,0.0000,0.0000,30.9887,0.5974,0.0000,0.0000,1.9730,0.0384,0.0000,0.0000,12.1202,0.2358,0.0000,0.0000
2028.83,323,'COT68',63.6702,12.1873,0.6414,21.8695,1.5489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3602,0.0905,0.0000,0.0000,33.4406,0.3619,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5413,0.1838,0.0000,0.0000,0.6036,0.0318,0.0000,0.0000,21.8695,1.5489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2801,0.0279,0.0000,0.0000,7.8632,0.1713,0.0000,0.0000,0.4472,0.0096,0.0000,0.0000,2.7471,0.0591,0.0000,0.0000
2029.83,315,'SORG117',182.7919,57.4019,3.0212,116.6586,2.8205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2267,0.1646,0.0000,0.0000,52.9067,0.6584,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3852,0.2994,0.0000,0.0000,0.2866,0.0139,0.0000,0.0000,116.6586,2.8205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1864,0.1246,0.0000,0.0000,38.0022,0.7656,0.0000,0.0000,1.9809,0.0402,0.0000,0.0000,12.1681,0.2469,0.0000,0.0000
2030.83,323,'COT68',127.8640,23.3475,1.2288,44.1994,2.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7329,0.1154,0.0000,0.0000,66.9317,0.4615,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0274,0.5419,0.0000,0.0000,0.6586,0.0359,0.0000,0.0000,44.1994,2.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6289,0.0526,0.0000,0.0000,16.1487,0.3228,0.0000,0.0000,0.7082,0.0143,0.0000,0.0000,4.3501,0.0881,0.0000,0.0000
2031.83,315,'SORG117',163.7974,47.9455,2.5234,100.4234,2.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6748,0.1616,0.0000,0.0000,50.6992,0.6466,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3380,0.0165,0.0000,0.0000,100.4234,2.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2196,0.1049,0.0000,0.0000,32.0634,0.6443,0.0000,0.0000,1.6132,0.0333,0.0000,0.0000,9.9096,0.2048,0.0000,0.0000
