time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',105.7767,26.6328,1.4017,37.0219,1.6980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7510,0.0951,0.0000,0.0000,55.0039,0.3804,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6053,1.2810,0.0000,0.0000,0.5089,0.0251,0.0000,0.0000,37.0219,1.6980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8074,0.0547,0.0000,0.0000,17.2452,0.3359,0.0000,0.0000,0.9718,0.0191,0.0000,0.0000,5.9699,0.1171,0.0000,0.0000
2023.83,315,'SORG99',46.5798,17.0651,0.8982,22.6464,1.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7867,0.0629,0.0000,0.0000,19.1467,0.2517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1362,0.0804,0.0000,0.0000,0.3862,0.0159,0.0000,0.0000,22.6464,1.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7279,0.0344,0.0000,0.0000,10.6141,0.2113,0.0000,0.0000,0.6874,0.0137,0.0000,0.0000,4.2228,0.0844,0.0000,0.0000
2024.83,323,'COT68',96.4353,20.6525,1.0870,33.0808,1.7360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6709,0.1017,0.0000,0.0000,50.6836,0.4068,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7996,0.4604,0.0000,0.0000,0.4490,0.0223,0.0000,0.0000,33.0808,1.7360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1956,0.0448,0.0000,0.0000,13.4871,0.2754,0.0000,0.0000,0.7390,0.0152,0.0000,0.0000,4.5394,0.0932,0.0000,0.0000
2025.83,315,'SORG99',38.2678,15.0291,0.7910,19.0298,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8476,0.0560,0.0000,0.0000,15.3904,0.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2042,0.0085,0.0000,0.0000,19.0298,0.9883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4867,0.0307,0.0000,0.0000,9.1324,0.1887,0.0000,0.0000,0.6343,0.0131,0.0000,0.0000,3.8962,0.0803,0.0000,0.0000
2026.83,323,'COT68',137.7581,25.3079,1.3320,48.0602,2.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9396,0.1192,0.0000,0.0000,71.7583,0.4766,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4977,0.5205,0.0000,0.0000,0.1965,0.0105,0.0000,0.0000,48.0602,2.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8854,0.0577,0.0000,0.0000,17.7243,0.3546,0.0000,0.0000,0.7356,0.0151,0.0000,0.0000,4.5184,0.0927,0.0000,0.0000
2027.83,315,'SORG99',41.8759,15.4440,0.8128,20.8703,0.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2011,0.0526,0.0000,0.0000,16.8044,0.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2986,0.1640,0.0000,0.0000,0.2430,0.0098,0.0000,0.0000,20.8703,0.9319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5750,0.0309,0.0000,0.0000,9.6751,0.1897,0.0000,0.0000,0.6121,0.0121,0.0000,0.0000,3.7603,0.0742,0.0000,0.0000
2028.83,323,'COT68',63.5063,12.0891,0.6363,22.0102,1.5529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2992,0.0889,0.0000,0.0000,33.1969,0.3557,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5254,0.3604,0.0000,0.0000,0.3752,0.0188,0.0000,0.0000,22.0102,1.5529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2687,0.0277,0.0000,0.0000,7.7933,0.1699,0.0000,0.0000,0.4447,0.0096,0.0000,0.0000,2.7317,0.0589,0.0000,0.0000
2029.83,315,'SORG99',67.7978,18.7418,0.9864,33.8989,1.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7798,0.0852,0.0000,0.0000,27.1191,0.3409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0613,0.3623,0.0000,0.0000,0.2084,0.0089,0.0000,0.0000,33.8989,1.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0763,0.0424,0.0000,0.0000,12.7544,0.2603,0.0000,0.0000,0.5999,0.0124,0.0000,0.0000,3.6853,0.0762,0.0000,0.0000
2030.83,323,'COT68',104.4761,20.9627,1.1033,36.1200,1.7314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6712,0.0997,0.0000,0.0000,54.6848,0.3988,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4574,1.0290,0.0000,0.0000,0.3597,0.0193,0.0000,0.0000,36.1200,1.7314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3247,0.0460,0.0000,0.0000,14.2802,0.2827,0.0000,0.0000,0.6669,0.0135,0.0000,0.0000,4.0969,0.0827,0.0000,0.0000
2031.83,315,'SORG99',50.2705,15.3414,0.8074,23.7705,1.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3000,0.0686,0.0000,0.0000,21.2000,0.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0182,0.1742,0.0000,0.0000,0.2415,0.0098,0.0000,0.0000,23.7705,1.0843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6270,0.0326,0.0000,0.0000,9.9947,0.2005,0.0000,0.0000,0.5540,0.0114,0.0000,0.0000,3.4034,0.0700,0.0000,0.0000
