time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4751,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4751,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4751,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'COT68',17.8006,6.6432,0.3496,5.5436,0.4471,0.0000,0.0000,9.4705,0.1164,0.0000,0.0000,9.4705,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2105,0.0026,0.0000,0.0000,0.8418,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4931,0.1109,0.0000,0.0000,0.1279,0.0051,0.0000,0.0000,5.5436,0.4471,0.0000,0.0000,9.9457,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7277,0.0147,0.0000,0.0000,4.4699,0.0902,0.0000,0.0000,0.1199,0.0023,0.0000,0.0000,0.7364,0.0144,0.0000,0.0000
2004.25,98,'RGA56',31.3319,22.6018,1.1896,0.0000,0.0000,0.0000,0.0000,31.1154,0.6093,0.0000,0.0000,28.5781,0.5621,0.0000,0.0000,2.5373,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2186,1.1222,0.0000,0.0000,0.0062,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1154,0.6093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0559,0.0462,0.0000,0.0000,18.7717,0.2836,0.0000,0.0000,0.2545,0.0039,0.0000,0.0000,1.5631,0.0238,0.0000,0.0000
2004.83,306,'SORG99',86.3722,27.4858,1.4466,43.1110,1.7072,0.0000,0.0000,38.9350,0.4319,0.0000,0.0000,38.9350,0.4319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8652,0.0096,0.0000,0.0000,3.4609,0.0384,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6851,2.5065,0.0000,0.0000,0.3796,0.0208,0.0000,0.0000,43.1110,1.7072,0.0000,0.0000,70.0505,0.6093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8966,0.0579,0.0000,0.0000,17.7933,0.3558,0.0000,0.0000,1.0129,0.0206,0.0000,0.0000,6.2224,0.1268,0.0000,0.0000
2005.25,97,'RGA56',18.9680,15.4988,0.8157,0.0000,0.0000,0.0000,0.0000,18.7090,0.3915,0.0000,0.0000,15.9245,0.3390,0.0000,0.0000,2.7845,0.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9310,0.0087,0.0000,0.0000,0.0856,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7090,0.3915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0968,0.0317,0.0000,0.0000,12.8805,0.1948,0.0000,0.0000,0.1685,0.0026,0.0000,0.0000,1.0350,0.0157,0.0000,0.0000
2005.75,287,'COT68',120.4267,25.5252,1.3434,40.7556,2.0855,0.0000,0.0000,71.7039,0.5663,0.0000,0.0000,71.7039,0.5663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5934,0.0126,0.0000,0.0000,6.3737,0.0503,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9322,0.0087,0.0000,0.0000,0.4461,0.0258,0.0000,0.0000,40.7556,2.0855,0.0000,0.0000,90.4129,0.3915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7456,0.0572,0.0000,0.0000,16.8660,0.3514,0.0000,0.0000,0.8968,0.0187,0.0000,0.0000,5.5087,0.1150,0.0000,0.0000
2006.25,97,'RGA56',4.9361,6.7373,0.3546,0.0000,0.0000,0.0000,0.0000,5.6511,0.1265,0.0000,0.0000,4.4310,0.1094,0.0000,0.0000,1.2200,0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0002,0.0000,0.0000,0.0050,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6511,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9077,0.0151,0.0000,0.0000,5.5758,0.0925,0.0000,0.0000,0.0758,0.0013,0.0000,0.0000,0.4656,0.0079,0.0000,0.0000
2007.00,18,'SORG99',25.9139,8.8814,0.4674,12.9570,0.6099,0.0000,0.0000,11.6613,0.1537,0.0000,0.0000,11.6613,0.1537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2591,0.0034,0.0000,0.0000,1.0366,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9570,0.6099,0.0000,0.0000,11.6613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9566,0.0186,0.0000,0.0000,5.8765,0.1145,0.0000,0.0000,0.2966,0.0059,0.0000,0.0000,1.8219,0.0361,0.0000,0.0000
2007.25,97,'RGA56',7.9365,14.1823,0.7464,0.0000,0.0000,0.0000,0.0000,7.9110,0.2003,0.0000,0.0000,7.3217,0.1875,0.0000,0.0000,0.5893,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0802,0.0827,0.0000,0.0000,0.5569,0.0217,0.0000,0.0000,12.9570,0.6099,0.0000,0.0000,19.5723,0.2003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9309,0.0320,0.0000,0.0000,11.8611,0.1967,0.0000,0.0000,0.1487,0.0025,0.0000,0.0000,0.9136,0.0151,0.0000,0.0000
2007.75,297,'COT68',29.9448,7.7493,0.4079,10.2028,0.5647,0.0000,0.0000,17.7678,0.1511,0.0000,0.0000,17.7678,0.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3948,0.0034,0.0000,0.0000,1.5794,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8901,0.5381,0.0000,0.0000,0.7382,0.0287,0.0000,0.0000,23.1598,1.1746,0.0000,0.0000,37.3401,0.2003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8988,0.0163,0.0000,0.0000,5.5209,0.1003,0.0000,0.0000,0.2174,0.0040,0.0000,0.0000,1.3357,0.0243,0.0000,0.0000
2008.83,316,'COT68',48.4246,12.5979,0.6630,16.6962,0.8466,0.0000,0.0000,28.5555,0.2207,0.0000,0.0000,28.5555,0.2207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6346,0.0049,0.0000,0.0000,2.5383,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1733,0.5922,0.0000,0.0000,0.3948,0.0153,0.0000,0.0000,16.6962,0.8466,0.0000,0.0000,28.5555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3071,0.0241,0.0000,0.0000,8.0294,0.1483,0.0000,0.0000,0.4795,0.0090,0.0000,0.0000,2.9453,0.0550,0.0000,0.0000
2009.83,315,'COT68',44.5350,12.1470,0.6393,14.3959,0.8589,0.0000,0.0000,27.1252,0.2566,0.0000,0.0000,27.1252,0.2566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6028,0.0057,0.0000,0.0000,2.4111,0.0228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9440,0.0235,0.0000,0.0000,0.1848,0.0070,0.0000,0.0000,14.3959,0.8589,0.0000,0.0000,27.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2423,0.0240,0.0000,0.0000,7.6312,0.1476,0.0000,0.0000,0.4773,0.0093,0.0000,0.0000,2.9318,0.0573,0.0000,0.0000
2010.83,323,'COT68',79.8493,20.9782,1.1041,27.3101,1.3767,0.0000,0.0000,47.2852,0.3653,0.0000,0.0000,47.2852,0.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0508,0.0081,0.0000,0.0000,4.2031,0.0325,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7752,0.8821,0.0000,0.0000,0.4332,0.0258,0.0000,0.0000,27.3101,1.3767,0.0000,0.0000,47.2852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1619,0.0422,0.0000,0.0000,13.2801,0.2590,0.0000,0.0000,0.8088,0.0159,0.0000,0.0000,4.9686,0.0975,0.0000,0.0000
2011.83,315,'COT68',42.9818,9.5412,0.5022,14.8748,1.0533,0.0000,0.0000,25.2963,0.2723,0.0000,0.0000,25.2963,0.2723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5621,0.0061,0.0000,0.0000,2.2486,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2458,0.0103,0.0000,0.0000,14.8748,1.0533,0.0000,0.0000,25.2963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0131,0.0215,0.0000,0.0000,6.2231,0.1318,0.0000,0.0000,0.3429,0.0075,0.0000,0.0000,2.1062,0.0459,0.0000,0.0000
2012.83,323,'COT68',124.4860,22.4615,1.1822,43.2718,2.0321,0.0000,0.0000,73.0927,0.5202,0.0000,0.0000,73.0927,0.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6243,0.0116,0.0000,0.0000,6.4971,0.0462,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2383,0.0147,0.0000,0.0000,43.2718,2.0321,0.0000,0.0000,73.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4853,0.0504,0.0000,0.0000,15.2668,0.3095,0.0000,0.0000,0.7195,0.0148,0.0000,0.0000,4.4196,0.0909,0.0000,0.0000
