time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.25,98,'RGA56',40.1543,27.8913,1.4680,0.0000,0.0000,0.0000,0.0000,39.8798,0.7828,0.0000,0.0000,36.6022,0.7215,0.0000,0.0000,3.2775,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0713,1.1080,0.0000,0.0000,0.0103,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8798,0.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7758,0.0594,0.0000,0.0000,23.1940,0.3651,0.0000,0.0000,0.3099,0.0049,0.0000,0.0000,1.9036,0.0302,0.0000,0.0000
2004.83,306,'SORG99',97.9713,29.7590,1.5663,48.8970,1.9095,0.0000,0.0000,44.1669,0.4832,0.0000,0.0000,44.1669,0.4832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9815,0.0107,0.0000,0.0000,3.9259,0.0429,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4106,2.5860,0.0000,0.0000,0.5537,0.0305,0.0000,0.0000,48.8970,1.9095,0.0000,0.0000,84.0467,0.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1680,0.0639,0.0000,0.0000,19.4607,0.3926,0.0000,0.0000,1.0694,0.0220,0.0000,0.0000,6.5690,0.1352,0.0000,0.0000
2005.25,97,'RGA56',24.5565,19.4867,1.0256,0.0000,0.0000,0.0000,0.0000,24.1833,0.5227,0.0000,0.0000,20.4234,0.4492,0.0000,0.0000,3.7600,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9295,0.0099,0.0000,0.0000,0.1148,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1833,0.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6333,0.0422,0.0000,0.0000,16.1759,0.2589,0.0000,0.0000,0.2096,0.0034,0.0000,0.0000,1.2875,0.0207,0.0000,0.0000
2005.75,287,'COT68',125.8753,25.9241,1.3644,42.6068,2.1702,0.0000,0.0000,74.9417,0.5891,0.0000,0.0000,74.9417,0.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6654,0.0131,0.0000,0.0000,6.6615,0.0524,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9302,0.0099,0.0000,0.0000,0.5710,0.0333,0.0000,0.0000,42.6068,2.1702,0.0000,0.0000,99.1250,0.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7940,0.0585,0.0000,0.0000,17.1634,0.3594,0.0000,0.0000,0.9061,0.0190,0.0000,0.0000,5.5658,0.1166,0.0000,0.0000
2006.25,97,'RGA56',5.3417,7.1762,0.3777,0.0000,0.0000,0.0000,0.0000,6.0900,0.1369,0.0000,0.0000,4.8111,0.1189,0.0000,0.0000,1.2789,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0002,0.0000,0.0000,0.0061,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0900,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9677,0.0161,0.0000,0.0000,5.9444,0.0990,0.0000,0.0000,0.0801,0.0014,0.0000,0.0000,0.4923,0.0084,0.0000,0.0000
2007.00,18,'SORG99',28.2420,9.4974,0.4999,14.1180,0.6627,0.0000,0.0000,12.7116,0.1671,0.0000,0.0000,12.7116,0.1671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2825,0.0037,0.0000,0.0000,1.1299,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1180,0.6627,0.0000,0.0000,12.7116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0264,0.0201,0.0000,0.0000,6.3053,0.1234,0.0000,0.0000,0.3142,0.0063,0.0000,0.0000,1.9300,0.0384,0.0000,0.0000
2007.25,97,'RGA56',9.0733,15.9575,0.8399,0.0000,0.0000,0.0000,0.0000,9.0439,0.2309,0.0000,0.0000,8.3597,0.2158,0.0000,0.0000,0.6842,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0447,0.0939,0.0000,0.0000,0.6381,0.0252,0.0000,0.0000,14.1180,0.6627,0.0000,0.0000,21.7555,0.2309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1722,0.0366,0.0000,0.0000,13.3435,0.2250,0.0000,0.0000,0.1675,0.0028,0.0000,0.0000,1.0290,0.0173,0.0000,0.0000
2007.75,297,'COT68',33.5924,8.6347,0.4545,11.4105,0.6395,0.0000,0.0000,19.9638,0.1723,0.0000,0.0000,19.9638,0.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4436,0.0038,0.0000,0.0000,1.7746,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8185,0.6457,0.0000,0.0000,0.8543,0.0338,0.0000,0.0000,25.5284,1.3022,0.0000,0.0000,41.7193,0.2309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0018,0.0184,0.0000,0.0000,6.1540,0.1133,0.0000,0.0000,0.2419,0.0045,0.0000,0.0000,1.4859,0.0274,0.0000,0.0000
2008.83,316,'COT68',56.0794,14.4827,0.7622,19.3212,0.9635,0.0000,0.0000,33.0824,0.2516,0.0000,0.0000,33.0824,0.2516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7352,0.0056,0.0000,0.0000,2.9407,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9690,0.6949,0.0000,0.0000,0.4835,0.0191,0.0000,0.0000,19.3212,0.9635,0.0000,0.0000,33.0824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5079,0.0281,0.0000,0.0000,9.2628,0.1724,0.0000,0.0000,0.5466,0.0103,0.0000,0.0000,3.3578,0.0632,0.0000,0.0000
