time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.25,98,'RGA56',40.1543,27.8913,1.4680,0.0000,0.0000,0.0000,0.0000,39.8798,0.7828,0.0000,0.0000,36.6022,0.7215,0.0000,0.0000,3.2775,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0713,1.1080,0.0000,0.0000,0.0103,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8798,0.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7758,0.0594,0.0000,0.0000,23.1940,0.3651,0.0000,0.0000,0.3099,0.0049,0.0000,0.0000,1.9036,0.0302,0.0000,0.0000
2004.83,306,'SORG99',97.9713,29.7590,1.5663,48.8970,1.9095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8149,0.1074,0.0000,0.0000,39.2595,0.4295,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4106,2.5860,0.0000,0.0000,0.5537,0.0305,0.0000,0.0000,48.8970,1.9095,0.0000,0.0000,39.8798,0.7828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1680,0.0639,0.0000,0.0000,19.4607,0.3926,0.0000,0.0000,1.0694,0.0220,0.0000,0.0000,6.5690,0.1352,0.0000,0.0000
2005.25,97,'RGA56',19.1506,14.6028,0.7686,0.0000,0.0000,0.0000,0.0000,18.9271,0.3867,0.0000,0.0000,16.3154,0.3393,0.0000,0.0000,2.6117,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9079,0.0086,0.0000,0.0000,0.1398,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9271,0.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9787,0.0290,0.0000,0.0000,12.1549,0.1780,0.0000,0.0000,0.1552,0.0023,0.0000,0.0000,0.9534,0.0140,0.0000,0.0000
2005.75,287,'COT68',125.2952,25.9530,1.3659,42.4235,2.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5743,0.1303,0.0000,0.0000,66.2973,0.5212,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9092,0.0086,0.0000,0.0000,0.7472,0.0422,0.0000,0.0000,42.4235,2.1617,0.0000,0.0000,18.9271,0.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7961,0.0585,0.0000,0.0000,17.1763,0.3595,0.0000,0.0000,0.9079,0.0190,0.0000,0.0000,5.5774,0.1169,0.0000,0.0000
2006.25,97,'RGA56',4.0638,5.6268,0.2961,0.0000,0.0000,0.0000,0.0000,11.9692,0.1650,0.0000,0.0000,3.6289,0.0927,0.0000,0.0000,8.3403,0.0723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0002,0.0000,0.0000,0.0064,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9692,0.1650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7627,0.0130,0.0000,0.0000,4.6853,0.0797,0.0000,0.0000,0.0589,0.0010,0.0000,0.0000,0.3618,0.0063,0.0000,0.0000
2007.00,18,'SORG99',21.6221,7.4123,0.3901,10.8111,0.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1622,0.0279,0.0000,0.0000,8.6488,0.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8111,0.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8057,0.0154,0.0000,0.0000,4.9491,0.0944,0.0000,0.0000,0.2412,0.0047,0.0000,0.0000,1.4816,0.0286,0.0000,0.0000
2007.25,97,'RGA56',8.5187,14.9487,0.7868,0.0000,0.0000,0.0000,0.0000,8.4921,0.2169,0.0000,0.0000,7.8620,0.2031,0.0000,0.0000,0.6301,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0873,0.0706,0.0000,0.0000,1.0859,0.0417,0.0000,0.0000,10.8111,0.4987,0.0000,0.0000,8.4921,0.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0371,0.0342,0.0000,0.0000,12.5136,0.2099,0.0000,0.0000,0.1552,0.0026,0.0000,0.0000,0.9531,0.0159,0.0000,0.0000
2007.75,297,'COT68',34.8088,8.9011,0.4685,11.8667,0.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5884,0.0395,0.0000,0.0000,18.3537,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8143,0.6177,0.0000,0.0000,1.4097,0.0546,0.0000,0.0000,22.6777,1.1644,0.0000,0.0000,8.4921,0.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0336,0.0191,0.0000,0.0000,6.3494,0.1174,0.0000,0.0000,0.2485,0.0046,0.0000,0.0000,1.5268,0.0283,0.0000,0.0000
2008.83,316,'COT68',57.1811,14.8116,0.7796,19.6944,0.9797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4973,0.0569,0.0000,0.0000,29.9893,0.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8119,0.6966,0.0000,0.0000,0.7729,0.0304,0.0000,0.0000,19.6944,0.9797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5419,0.0287,0.0000,0.0000,9.4714,0.1765,0.0000,0.0000,0.5592,0.0105,0.0000,0.0000,3.4352,0.0648,0.0000,0.0000
