time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.9743,9.6207,0.5064,13.9176,0.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8113,0.0374,0.0000,0.0000,11.2454,0.1496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5740,0.2766,0.0000,0.0000,0.1449,0.0060,0.0000,0.0000,13.9176,0.6602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9961,0.0193,0.0000,0.0000,6.1187,0.1189,0.0000,0.0000,0.3688,0.0071,0.0000,0.0000,2.2654,0.0439,0.0000,0.0000
2023.83,323,'COT68',127.6429,25.9273,1.3646,43.4449,2.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8396,0.1217,0.0000,0.0000,67.3584,0.4870,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4179,0.3325,0.0000,0.0000,0.1826,0.0082,0.0000,0.0000,43.4449,2.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8326,0.0573,0.0000,0.0000,17.4003,0.3519,0.0000,0.0000,0.8608,0.0177,0.0000,0.0000,5.2878,0.1089,0.0000,0.0000
2024.83,315,'SORG99',27.3792,9.2273,0.4856,13.3347,0.5218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8089,0.0310,0.0000,0.0000,11.2356,0.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6147,0.1573,0.0000,0.0000,0.1573,0.0066,0.0000,0.0000,13.3347,0.5218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9848,0.0177,0.0000,0.0000,6.0493,0.1087,0.0000,0.0000,0.3281,0.0059,0.0000,0.0000,2.0155,0.0363,0.0000,0.0000
2025.83,323,'COT68',109.8539,24.5936,1.2944,38.1171,1.7290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3474,0.0987,0.0000,0.0000,57.3895,0.3950,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3247,0.3637,0.0000,0.0000,0.1747,0.0078,0.0000,0.0000,38.1171,1.7290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6159,0.0513,0.0000,0.0000,16.0688,0.3154,0.0000,0.0000,0.8762,0.0173,0.0000,0.0000,5.3824,0.1060,0.0000,0.0000
2026.83,315,'SORG99',32.4740,11.1910,0.5890,16.2295,0.7518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2489,0.0421,0.0000,0.0000,12.9956,0.1686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6919,0.0397,0.0000,0.0000,0.1199,0.0051,0.0000,0.0000,16.2295,0.7518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1701,0.0231,0.0000,0.0000,7.1876,0.1418,0.0000,0.0000,0.4183,0.0085,0.0000,0.0000,2.5693,0.0522,0.0000,0.0000
2027.83,323,'COT68',74.7777,19.1369,1.0072,25.3637,1.4242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8828,0.0855,0.0000,0.0000,39.5312,0.3421,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0884,0.9072,0.0000,0.0000,0.1826,0.0082,0.0000,0.0000,25.3637,1.4242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0403,0.0000,0.0000,12.2855,0.2476,0.0000,0.0000,0.7137,0.0144,0.0000,0.0000,4.3841,0.0887,0.0000,0.0000
2028.83,315,'SORG99',33.9695,11.8896,0.6258,16.8893,0.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4160,0.0436,0.0000,0.0000,13.6641,0.1744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7811,0.4520,0.0000,0.0000,0.1680,0.0072,0.0000,0.0000,16.8893,0.7686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2404,0.0237,0.0000,0.0000,7.6194,0.1458,0.0000,0.0000,0.4470,0.0085,0.0000,0.0000,2.7457,0.0519,0.0000,0.0000
2029.83,323,'COT68',69.1293,13.3462,0.7024,22.5389,1.5302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3181,0.0998,0.0000,0.0000,37.2723,0.3993,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9287,0.2074,0.0000,0.0000,0.0714,0.0032,0.0000,0.0000,22.5389,1.5302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4131,0.0305,0.0000,0.0000,8.6806,0.1873,0.0000,0.0000,0.4823,0.0104,0.0000,0.0000,2.9628,0.0639,0.0000,0.0000
2030.83,315,'SORG99',44.3126,14.4938,0.7628,21.9946,0.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4636,0.0546,0.0000,0.0000,17.8544,0.2185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7775,0.7163,0.0000,0.0000,0.1790,0.0078,0.0000,0.0000,21.9946,0.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5428,0.0298,0.0000,0.0000,9.4772,0.1833,0.0000,0.0000,0.5181,0.0100,0.0000,0.0000,3.1828,0.0615,0.0000,0.0000
2031.83,323,'COT68',110.4584,24.2515,1.2764,36.9909,1.9687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6935,0.1215,0.0000,0.0000,58.7740,0.4860,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9337,0.0350,0.0000,0.0000,0.1111,0.0051,0.0000,0.0000,36.9909,1.9687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5438,0.0529,0.0000,0.0000,15.6261,0.3248,0.0000,0.0000,0.8962,0.0185,0.0000,0.0000,5.5054,0.1135,0.0000,0.0000
