time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',71.4132,15.3790,0.8094,24.1879,1.4745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4451,0.0888,0.0000,0.0000,37.7803,0.3553,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6573,0.2813,0.0000,0.0000,0.1613,0.0074,0.0000,0.0000,24.1879,1.4745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6527,0.0345,0.0000,0.0000,10.1525,0.2118,0.0000,0.0000,0.5343,0.0112,0.0000,0.0000,3.2821,0.0690,0.0000,0.0000
2023.83,315,'SORG117',99.8256,30.9548,1.6292,63.6837,1.5126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2284,0.0883,0.0000,0.0000,28.9136,0.3534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0252,0.0161,0.0000,0.0000,0.2394,0.0105,0.0000,0.0000,63.6837,1.5126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4091,0.0621,0.0000,0.0000,20.9417,0.3814,0.0000,0.0000,1.0090,0.0184,0.0000,0.0000,6.1981,0.1128,0.0000,0.0000
2024.83,323,'COT68',135.3064,29.6397,1.5600,45.7420,1.9261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9129,0.1165,0.0000,0.0000,71.6516,0.4660,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3439,0.1531,0.0000,0.0000,0.2117,0.0096,0.0000,0.0000,45.7420,1.9261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2454,0.0634,0.0000,0.0000,19.9358,0.3896,0.0000,0.0000,0.9769,0.0193,0.0000,0.0000,6.0008,0.1187,0.0000,0.0000
2025.83,315,'SORG117',59.6000,20.1703,1.0616,35.5920,0.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8016,0.0608,0.0000,0.0000,19.2064,0.2433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0337,0.2894,0.0000,0.0000,0.2461,0.0103,0.0000,0.0000,35.5920,0.9066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1517,0.0376,0.0000,0.0000,13.2173,0.2313,0.0000,0.0000,0.7177,0.0124,0.0000,0.0000,4.4085,0.0764,0.0000,0.0000
2026.83,323,'COT68',134.2983,21.8162,1.1482,46.1252,2.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6346,0.1287,0.0000,0.0000,70.5385,0.5149,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1651,0.0072,0.0000,0.0000,46.1252,2.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4312,0.0504,0.0000,0.0000,14.9347,0.3096,0.0000,0.0000,0.6851,0.0143,0.0000,0.0000,4.2086,0.0881,0.0000,0.0000
2027.83,315,'SORG117',47.1285,16.6293,0.8752,29.1343,0.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5988,0.0499,0.0000,0.0000,14.3953,0.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4036,0.2781,0.0000,0.0000,0.2442,0.0102,0.0000,0.0000,29.1343,0.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7703,0.0313,0.0000,0.0000,10.8747,0.1926,0.0000,0.0000,0.5950,0.0104,0.0000,0.0000,3.6548,0.0638,0.0000,0.0000
2028.83,323,'COT68',81.5595,19.2155,1.0113,27.7939,1.6380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7531,0.0974,0.0000,0.0000,43.0125,0.3894,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0469,0.2589,0.0000,0.0000,0.2143,0.0097,0.0000,0.0000,27.7939,1.6380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9725,0.0405,0.0000,0.0000,12.1167,0.2487,0.0000,0.0000,0.7457,0.0150,0.0000,0.0000,4.5804,0.0922,0.0000,0.0000
2029.83,315,'SORG117',52.9872,19.0314,1.0017,31.7375,0.9296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2499,0.0620,0.0000,0.0000,16.9997,0.2480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8199,0.2936,0.0000,0.0000,0.0873,0.0038,0.0000,0.0000,31.7375,0.9296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9817,0.0364,0.0000,0.0000,12.1735,0.2238,0.0000,0.0000,0.7194,0.0132,0.0000,0.0000,4.4190,0.0810,0.0000,0.0000
2030.83,323,'COT68',110.0083,23.7666,1.2509,36.8440,1.8566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6328,0.1146,0.0000,0.0000,58.5314,0.4582,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0355,0.5142,0.0000,0.0000,0.2289,0.0106,0.0000,0.0000,36.8440,1.8566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5587,0.0520,0.0000,0.0000,15.7175,0.3196,0.0000,0.0000,0.8200,0.0166,0.0000,0.0000,5.0374,0.1023,0.0000,0.0000
2031.83,315,'SORG117',62.0695,23.5165,1.2377,38.2810,1.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7577,0.0633,0.0000,0.0000,19.0308,0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7767,0.0156,0.0000,0.0000,0.1513,0.0066,0.0000,0.0000,38.2810,1.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4464,0.0436,0.0000,0.0000,15.0281,0.2681,0.0000,0.0000,0.8905,0.0156,0.0000,0.0000,5.4704,0.0961,0.0000,0.0000
2032.83,323,'COT68',150.3210,28.0433,1.4760,51.8731,2.1504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6896,0.1243,0.0000,0.0000,78.7583,0.4973,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0985,0.4125,0.0000,0.0000,0.3299,0.0152,0.0000,0.0000,51.8731,2.1504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1480,0.0622,0.0000,0.0000,19.3379,0.3824,0.0000,0.0000,0.8594,0.0171,0.0000,0.0000,5.2792,0.1051,0.0000,0.0000
2033.83,315,'SORG117',53.2010,18.9645,0.9981,32.0795,0.8847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2243,0.0582,0.0000,0.0000,16.8972,0.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1918,0.0085,0.0000,0.0000,0.2252,0.0096,0.0000,0.0000,32.0795,0.8847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9917,0.0356,0.0000,0.0000,12.2350,0.2185,0.0000,0.0000,0.7016,0.0124,0.0000,0.0000,4.3096,0.0764,0.0000,0.0000
2034.83,323,'COT68',122.3257,20.6868,1.0888,42.1446,2.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0362,0.1174,0.0000,0.0000,64.1449,0.4697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0179,0.0469,0.0000,0.0000,0.1716,0.0077,0.0000,0.0000,42.1446,2.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3519,0.0479,0.0000,0.0000,14.4472,0.2942,0.0000,0.0000,0.6066,0.0126,0.0000,0.0000,3.7264,0.0777,0.0000,0.0000
2035.83,315,'SORG117',56.6251,18.9542,0.9976,35.4103,0.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2430,0.0548,0.0000,0.0000,16.9718,0.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9975,0.4662,0.0000,0.0000,0.2921,0.0124,0.0000,0.0000,35.4103,0.8990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0379,0.0358,0.0000,0.0000,12.5184,0.2198,0.0000,0.0000,0.6613,0.0116,0.0000,0.0000,4.0624,0.0710,0.0000,0.0000
2036.83,323,'COT68',146.4745,31.7807,1.6727,49.2013,1.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4546,0.1203,0.0000,0.0000,77.8185,0.4810,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1202,0.5802,0.0000,0.0000,0.3119,0.0140,0.0000,0.0000,49.2013,1.9612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5421,0.0682,0.0000,0.0000,21.7585,0.4188,0.0000,0.0000,0.9933,0.0193,0.0000,0.0000,6.1018,0.1183,0.0000,0.0000
