time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',101.6066,25.1641,1.3244,27.8353,1.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7543,0.1235,0.0000,0.0000,59.0170,0.4940,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1272,0.0060,0.0000,0.0000,27.8353,1.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6985,0.0515,0.0000,0.0000,16.5763,0.3161,0.0000,0.0000,0.8786,0.0165,0.0000,0.0000,5.3971,0.1016,0.0000,0.0000
2023.83,315,'SORG117',211.9133,77.1265,4.0593,128.3810,2.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7065,0.1809,0.0000,0.0000,66.8259,0.7236,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1607,0.0074,0.0000,0.0000,128.3810,2.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1392,0.1575,0.0000,0.0000,49.9977,0.9674,0.0000,0.0000,2.8047,0.0545,0.0000,0.0000,17.2289,0.3349,0.0000,0.0000
2024.83,323,'COT68',233.0688,53.2289,2.8015,76.7604,2.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2617,0.1702,0.0000,0.0000,125.0467,0.6808,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1944,0.0090,0.0000,0.0000,76.7604,2.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8521,0.1122,0.0000,0.0000,35.9484,0.6895,0.0000,0.0000,1.7302,0.0331,0.0000,0.0000,10.6283,0.2036,0.0000,0.0000
2025.83,315,'SORG117',197.8884,82.5207,4.3432,106.0545,2.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3668,0.1710,0.0000,0.0000,73.4671,0.6841,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1712,0.0076,0.0000,0.0000,106.0545,2.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5381,0.1537,0.0000,0.0000,52.4483,0.9440,0.0000,0.0000,3.1514,0.0566,0.0000,0.0000,19.3584,0.3479,0.0000,0.0000
2026.83,323,'COT68',133.2087,27.4289,1.4436,40.0805,1.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6256,0.1516,0.0000,0.0000,74.5026,0.6064,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0898,0.0041,0.0000,0.0000,40.0805,1.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9646,0.0608,0.0000,0.0000,18.2112,0.3734,0.0000,0.0000,0.9396,0.0194,0.0000,0.0000,5.7721,0.1195,0.0000,0.0000
2027.83,315,'SORG117',190.7937,85.9193,4.5221,111.9643,2.3048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7659,0.1600,0.0000,0.0000,63.0635,0.6401,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2651,0.0121,0.0000,0.0000,111.9643,2.3048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7849,0.1628,0.0000,0.0000,53.9642,1.0002,0.0000,0.0000,3.3697,0.0624,0.0000,0.0000,20.6996,0.3836,0.0000,0.0000
2028.83,323,'COT68',171.4105,46.0506,2.4237,51.0665,2.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0688,0.1583,0.0000,0.0000,96.2751,0.6333,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1928,0.0093,0.0000,0.0000,51.0665,2.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7415,0.0902,0.0000,0.0000,29.1262,0.5542,0.0000,0.0000,1.7734,0.0331,0.0000,0.0000,10.8939,0.2034,0.0000,0.0000
2029.83,315,'SORG117',122.3530,58.6496,3.0868,65.0779,1.7737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4550,0.1472,0.0000,0.0000,45.8201,0.5889,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0835,0.0038,0.0000,0.0000,65.0779,1.7737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8249,0.1112,0.0000,0.0000,35.7815,0.6828,0.0000,0.0000,2.4466,0.0467,0.0000,0.0000,15.0288,0.2867,0.0000,0.0000
2030.83,323,'COT68',193.5738,45.5473,2.3972,54.0826,2.2262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8982,0.1926,0.0000,0.0000,111.5929,0.7705,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2574,0.0127,0.0000,0.0000,54.0826,2.2262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8957,0.0949,0.0000,0.0000,30.0737,0.5831,0.0000,0.0000,1.5772,0.0302,0.0000,0.0000,9.6885,0.1855,0.0000,0.0000
2031.83,315,'SORG117',213.3642,89.3986,4.7052,111.7396,2.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3249,0.1975,0.0000,0.0000,81.2997,0.7901,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0723,0.0035,0.0000,0.0000,111.7396,2.3184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2959,0.1709,0.0000,0.0000,57.1032,1.0498,0.0000,0.0000,3.3765,0.0624,0.0000,0.0000,20.7416,0.3833,0.0000,0.0000
