time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',26.9381,9.2487,0.4868,13.4077,0.6324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7061,0.0358,0.0000,0.0000,10.8243,0.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5905,0.2653,0.0000,0.0000,0.1342,0.0055,0.0000,0.0000,13.4077,0.6324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9581,0.0185,0.0000,0.0000,5.8855,0.1138,0.0000,0.0000,0.3541,0.0068,0.0000,0.0000,2.1752,0.0419,0.0000,0.0000
2023.83,323,'COT68',123.9993,25.5421,1.3443,42.2136,2.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3571,0.1192,0.0000,0.0000,65.4285,0.4770,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4310,0.3249,0.0000,0.0000,0.1679,0.0075,0.0000,0.0000,42.2136,2.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7827,0.0562,0.0000,0.0000,17.0936,0.3453,0.0000,0.0000,0.8548,0.0176,0.0000,0.0000,5.2508,0.1080,0.0000,0.0000
2024.83,315,'SORG99',25.7518,8.7524,0.4607,12.5380,0.4930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6428,0.0293,0.0000,0.0000,10.5710,0.1172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6631,0.1498,0.0000,0.0000,0.1452,0.0060,0.0000,0.0000,12.5380,0.4930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9321,0.0167,0.0000,0.0000,5.7256,0.1027,0.0000,0.0000,0.3129,0.0056,0.0000,0.0000,1.9224,0.0345,0.0000,0.0000
2025.83,323,'COT68',106.6157,24.1548,1.2713,36.9822,1.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9267,0.0967,0.0000,0.0000,55.7068,0.3867,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3474,0.3602,0.0000,0.0000,0.1618,0.0072,0.0000,0.0000,36.9822,1.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5640,0.0503,0.0000,0.0000,15.7505,0.3088,0.0000,0.0000,0.8651,0.0170,0.0000,0.0000,5.3139,0.1046,0.0000,0.0000
2026.83,315,'SORG99',31.2826,10.9493,0.5763,15.6374,0.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1290,0.0405,0.0000,0.0000,12.5162,0.1621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6989,0.0392,0.0000,0.0000,0.1112,0.0047,0.0000,0.0000,15.6374,0.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1404,0.0224,0.0000,0.0000,7.0055,0.1379,0.0000,0.0000,0.4130,0.0084,0.0000,0.0000,2.5367,0.0515,0.0000,0.0000
2027.83,323,'COT68',73.0432,18.8201,0.9905,24.7827,1.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6521,0.0840,0.0000,0.0000,38.6084,0.3361,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0864,0.8957,0.0000,0.0000,0.1697,0.0076,0.0000,0.0000,24.7827,1.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9639,0.0396,0.0000,0.0000,12.0638,0.2430,0.0000,0.0000,0.7044,0.0142,0.0000,0.0000,4.3270,0.0875,0.0000,0.0000
2028.83,315,'SORG99',32.6677,11.4262,0.6014,16.2365,0.7350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2862,0.0417,0.0000,0.0000,13.1450,0.1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8052,0.4457,0.0000,0.0000,0.1568,0.0067,0.0000,0.0000,16.2365,0.7350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1927,0.0227,0.0000,0.0000,7.3269,0.1395,0.0000,0.0000,0.4290,0.0081,0.0000,0.0000,2.6351,0.0496,0.0000,0.0000
2029.83,323,'COT68',68.8143,13.3350,0.7018,22.4252,1.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2778,0.0994,0.0000,0.0000,37.1113,0.3977,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9312,0.2029,0.0000,0.0000,0.0665,0.0029,0.0000,0.0000,22.4252,1.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4113,0.0304,0.0000,0.0000,8.6691,0.1869,0.0000,0.0000,0.4825,0.0104,0.0000,0.0000,2.9640,0.0639,0.0000,0.0000
2030.83,315,'SORG99',42.3294,13.9339,0.7334,21.0257,0.9168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2607,0.0521,0.0000,0.0000,17.0430,0.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7962,0.6958,0.0000,0.0000,0.1669,0.0073,0.0000,0.0000,21.0257,0.9168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4816,0.0286,0.0000,0.0000,9.1012,0.1755,0.0000,0.0000,0.4995,0.0096,0.0000,0.0000,3.0683,0.0592,0.0000,0.0000
2031.83,323,'COT68',108.8698,24.0752,1.2671,36.4568,1.9455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4826,0.1201,0.0000,0.0000,57.9304,0.4803,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9348,0.0346,0.0000,0.0000,0.1033,0.0047,0.0000,0.0000,36.4568,1.9455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5242,0.0524,0.0000,0.0000,15.5057,0.3220,0.0000,0.0000,0.8907,0.0183,0.0000,0.0000,5.4714,0.1127,0.0000,0.0000
