time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',73.5207,15.7078,0.8267,24.9362,1.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7169,0.0909,0.0000,0.0000,38.8676,0.3637,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2416,0.4520,0.0000,0.0000,0.1390,0.0063,0.0000,0.0000,24.9362,1.5139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6870,0.0353,0.0000,0.0000,10.3630,0.2169,0.0000,0.0000,0.5466,0.0115,0.0000,0.0000,3.3577,0.0708,0.0000,0.0000
2023.83,315,'SORG99',55.5452,17.0671,0.8983,27.3168,1.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6457,0.0669,0.0000,0.0000,22.5827,0.2676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2607,0.3485,0.0000,0.0000,0.2011,0.0087,0.0000,0.0000,27.3168,1.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8654,0.0364,0.0000,0.0000,11.4592,0.2234,0.0000,0.0000,0.5689,0.0112,0.0000,0.0000,3.4946,0.0690,0.0000,0.0000
2024.83,323,'COT68',138.1771,30.3909,1.5995,47.3345,1.9803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1685,0.1164,0.0000,0.0000,72.6741,0.4655,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0451,0.3628,0.0000,0.0000,0.1683,0.0075,0.0000,0.0000,47.3345,1.9803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3209,0.0651,0.0000,0.0000,20.4000,0.3997,0.0000,0.0000,1.0073,0.0200,0.0000,0.0000,6.1879,0.1228,0.0000,0.0000
2025.83,315,'SORG99',37.9871,12.5231,0.6591,18.9458,0.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8083,0.0426,0.0000,0.0000,15.2330,0.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4780,0.2668,0.0000,0.0000,0.1998,0.0082,0.0000,0.0000,18.9458,0.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3376,0.0246,0.0000,0.0000,8.2168,0.1512,0.0000,0.0000,0.4442,0.0081,0.0000,0.0000,2.7285,0.0495,0.0000,0.0000
2026.83,323,'COT68',135.4496,22.0519,1.1606,47.2307,2.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6438,0.1264,0.0000,0.0000,70.5751,0.5055,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7373,0.0165,0.0000,0.0000,0.1365,0.0059,0.0000,0.0000,47.2307,2.2378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4562,0.0509,0.0000,0.0000,15.0878,0.3129,0.0000,0.0000,0.6937,0.0145,0.0000,0.0000,4.2611,0.0893,0.0000,0.0000
2027.83,315,'SORG99',31.3555,10.6887,0.5626,15.5617,0.6755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1588,0.0385,0.0000,0.0000,12.6351,0.1539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9294,0.3878,0.0000,0.0000,0.2070,0.0086,0.0000,0.0000,15.5617,0.6755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1411,0.0214,0.0000,0.0000,7.0094,0.1314,0.0000,0.0000,0.3797,0.0070,0.0000,0.0000,2.3327,0.0433,0.0000,0.0000
2028.83,323,'COT68',81.6734,19.4150,1.0218,28.2319,1.6478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6883,0.0949,0.0000,0.0000,42.7532,0.3797,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7269,0.3814,0.0000,0.0000,0.1814,0.0081,0.0000,0.0000,28.2319,1.6478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9916,0.0409,0.0000,0.0000,12.2341,0.2511,0.0000,0.0000,0.7546,0.0152,0.0000,0.0000,4.6351,0.0934,0.0000,0.0000
2029.83,315,'SORG99',27.8688,10.1156,0.5324,13.6494,0.7524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8439,0.0441,0.0000,0.0000,11.3755,0.1765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7935,0.2896,0.0000,0.0000,0.0757,0.0033,0.0000,0.0000,13.6494,0.7524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0423,0.0217,0.0000,0.0000,6.4026,0.1330,0.0000,0.0000,0.3913,0.0082,0.0000,0.0000,2.4039,0.0502,0.0000,0.0000
2030.83,323,'COT68',113.1236,24.4165,1.2851,38.5706,1.9166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9106,0.1138,0.0000,0.0000,59.6424,0.4552,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8859,0.7428,0.0000,0.0000,0.1895,0.0087,0.0000,0.0000,38.5706,1.9166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6269,0.0536,0.0000,0.0000,16.1368,0.3291,0.0000,0.0000,0.8441,0.0172,0.0000,0.0000,5.1850,0.1057,0.0000,0.0000
2031.83,315,'SORG99',39.2859,14.2331,0.7491,19.3313,0.8797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9909,0.0511,0.0000,0.0000,15.9637,0.2043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2182,0.0277,0.0000,0.0000,0.1264,0.0055,0.0000,0.0000,19.3313,0.8797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4795,0.0286,0.0000,0.0000,9.0883,0.1755,0.0000,0.0000,0.5403,0.0103,0.0000,0.0000,3.3187,0.0632,0.0000,0.0000
