time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',72.0514,15.4703,0.8142,24.4090,1.4704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5285,0.0885,0.0000,0.0000,38.1140,0.3541,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6152,0.3993,0.0000,0.0000,0.2465,0.0117,0.0000,0.0000,24.4090,1.4704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6770,0.0348,0.0000,0.0000,10.3016,0.2139,0.0000,0.0000,0.5247,0.0109,0.0000,0.0000,3.2235,0.0672,0.0000,0.0000
2023.83,315,'SORG117',202.7187,63.5356,3.3440,129.4937,2.9488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6450,0.1717,0.0000,0.0000,58.5800,0.6869,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9885,0.0191,0.0000,0.0000,0.3297,0.0159,0.0000,0.0000,129.4937,2.9488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8901,0.1377,0.0000,0.0000,42.3248,0.8457,0.0000,0.0000,2.1565,0.0436,0.0000,0.0000,13.2468,0.2680,0.0000,0.0000
2024.83,323,'COT68',149.4890,31.6303,1.6648,50.4388,2.0694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8100,0.1257,0.0000,0.0000,79.2401,0.5027,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4871,0.1527,0.0000,0.0000,0.3160,0.0153,0.0000,0.0000,50.4388,2.0694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4972,0.0687,0.0000,0.0000,21.4825,0.4219,0.0000,0.0000,1.0125,0.0201,0.0000,0.0000,6.2198,0.1236,0.0000,0.0000
2025.83,315,'SORG117',153.4799,59.2687,3.1194,90.9140,2.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5132,0.1437,0.0000,0.0000,50.0527,0.5747,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2718,0.3417,0.0000,0.0000,0.3513,0.0163,0.0000,0.0000,90.9140,2.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1506,0.1167,0.0000,0.0000,37.7822,0.7171,0.0000,0.0000,2.2492,0.0430,0.0000,0.0000,13.8167,0.2644,0.0000,0.0000
2026.83,323,'COT68',130.7637,21.6297,1.1384,44.8388,2.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1850,0.1257,0.0000,0.0000,68.7399,0.5027,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.0124,0.0000,0.0000,44.8388,2.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4134,0.0499,0.0000,0.0000,14.8254,0.3066,0.0000,0.0000,0.6763,0.0141,0.0000,0.0000,4.1546,0.0865,0.0000,0.0000
2027.83,315,'SORG117',120.5004,46.8242,2.4644,74.3931,1.8802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2215,0.1178,0.0000,0.0000,36.8858,0.4714,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0972,0.5308,0.0000,0.0000,0.3864,0.0182,0.0000,0.0000,74.3931,1.8802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8856,0.0935,0.0000,0.0000,30.0116,0.5744,0.0000,0.0000,1.7547,0.0338,0.0000,0.0000,10.7787,0.2074,0.0000,0.0000
2028.83,323,'COT68',84.6445,19.9717,1.0511,28.2069,1.6561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2875,0.1033,0.0000,0.0000,45.1501,0.4131,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4649,0.2604,0.0000,0.0000,0.3518,0.0175,0.0000,0.0000,28.2069,1.6561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0556,0.0421,0.0000,0.0000,12.6271,0.2587,0.0000,0.0000,0.7702,0.0155,0.0000,0.0000,4.7312,0.0950,0.0000,0.0000
2029.83,315,'SORG117',135.2305,45.4478,2.3920,80.7752,2.2583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8910,0.1514,0.0000,0.0000,43.5642,0.6057,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4404,0.3797,0.0000,0.0000,0.1441,0.0070,0.0000,0.0000,80.7752,2.2583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8097,0.0975,0.0000,0.0000,29.5450,0.5992,0.0000,0.0000,1.6474,0.0340,0.0000,0.0000,10.1200,0.2088,0.0000,0.0000
2030.83,323,'COT68',125.7758,25.4386,1.3389,41.8184,2.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7915,0.1280,0.0000,0.0000,67.1659,0.5122,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6031,0.5744,0.0000,0.0000,0.3738,0.0191,0.0000,0.0000,41.8184,2.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7638,0.0566,0.0000,0.0000,16.9779,0.3477,0.0000,0.0000,0.8558,0.0174,0.0000,0.0000,5.2571,0.1067,0.0000,0.0000
2031.83,315,'SORG117',153.1733,63.3229,3.3328,93.8017,2.3605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8743,0.1505,0.0000,0.0000,47.4973,0.6019,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6078,0.0169,0.0000,0.0000,0.2418,0.0122,0.0000,0.0000,93.8017,2.3605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4992,0.1282,0.0000,0.0000,39.9236,0.7873,0.0000,0.0000,2.4656,0.0489,0.0000,0.0000,15.1460,0.3005,0.0000,0.0000
