time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.8736,18.4387,0.9705,24.8985,1.4395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5950,0.0977,0.0000,0.0000,42.3801,0.3907,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1723,0.3101,0.0000,0.0000,0.2736,0.0130,0.0000,0.0000,24.8985,1.4395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9589,0.0398,0.0000,0.0000,12.0334,0.2442,0.0000,0.0000,0.6582,0.0132,0.0000,0.0000,4.0435,0.0813,0.0000,0.0000
2023.83,315,'SORG117',153.5008,57.5936,3.0312,94.3617,2.3789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8278,0.1504,0.0000,0.0000,47.3113,0.6018,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1540,0.5221,0.0000,0.0000,0.1485,0.0070,0.0000,0.0000,94.3617,2.3789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9497,0.1179,0.0000,0.0000,36.5484,0.7244,0.0000,0.0000,2.2121,0.0444,0.0000,0.0000,13.5884,0.2728,0.0000,0.0000
2024.83,323,'COT68',100.4899,23.2629,1.2244,31.6994,1.5985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7581,0.1113,0.0000,0.0000,55.0324,0.4454,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2601,0.4781,0.0000,0.0000,0.3474,0.0170,0.0000,0.0000,31.6994,1.5985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4563,0.0488,0.0000,0.0000,15.0887,0.2998,0.0000,0.0000,0.8460,0.0168,0.0000,0.0000,5.1970,0.1031,0.0000,0.0000
2025.83,315,'SORG117',208.1591,62.5933,3.2944,131.6051,2.7620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3108,0.1645,0.0000,0.0000,61.2432,0.6582,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7935,0.5724,0.0000,0.0000,0.4291,0.0205,0.0000,0.0000,131.6051,2.7620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9026,0.1337,0.0000,0.0000,42.4017,0.8212,0.0000,0.0000,2.0306,0.0400,0.0000,0.0000,12.4738,0.2459,0.0000,0.0000
2026.83,323,'COT68',77.5434,17.0464,0.8972,19.3761,1.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6335,0.1387,0.0000,0.0000,46.5338,0.5549,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1497,0.0073,0.0000,0.0000,19.3761,1.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8200,0.0382,0.0000,0.0000,11.1798,0.2347,0.0000,0.0000,0.6026,0.0127,0.0000,0.0000,3.7017,0.0779,0.0000,0.0000
2027.83,315,'SORG117',248.1861,74.8577,3.9399,160.1460,3.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6080,0.1828,0.0000,0.0000,70.4321,0.7312,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4405,0.0213,0.0000,0.0000,160.1460,3.2105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1704,0.1593,0.0000,0.0000,50.1897,0.9786,0.0000,0.0000,2.5022,0.0496,0.0000,0.0000,15.3707,0.3044,0.0000,0.0000
2028.83,323,'COT68',170.7590,35.1518,1.8501,58.0190,2.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5480,0.1243,0.0000,0.0000,90.1920,0.4971,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.1990,1.1889,0.0000,0.0000,0.6570,0.0310,0.0000,0.0000,58.0190,2.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9454,0.0745,0.0000,0.0000,24.2361,0.4575,0.0000,0.0000,1.0724,0.0203,0.0000,0.0000,6.5877,0.1249,0.0000,0.0000
2029.83,315,'SORG117',92.3182,39.5299,2.0805,45.6568,1.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3323,0.1463,0.0000,0.0000,37.3292,0.5852,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7200,0.0749,0.0000,0.0000,0.0855,0.0038,0.0000,0.0000,45.6568,1.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0126,0.0805,0.0000,0.0000,24.6487,0.4947,0.0000,0.0000,1.5779,0.0319,0.0000,0.0000,9.6931,0.1961,0.0000,0.0000
2030.83,323,'COT68',97.0889,15.7322,0.8280,30.8603,1.7737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2457,0.1217,0.0000,0.0000,52.9828,0.4869,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2221,0.0105,0.0000,0.0000,30.8603,1.7737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7635,0.0372,0.0000,0.0000,10.8327,0.2286,0.0000,0.0000,0.4859,0.0104,0.0000,0.0000,2.9849,0.0641,0.0000,0.0000
2031.83,315,'SORG117',185.5181,66.6661,3.5087,113.9534,2.6065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3129,0.1651,0.0000,0.0000,57.2518,0.6604,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2023,0.0514,0.0000,0.0000,0.2744,0.0130,0.0000,0.0000,113.9534,2.6065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8999,0.1351,0.0000,0.0000,42.3854,0.8301,0.0000,0.0000,2.5535,0.0503,0.0000,0.0000,15.6855,0.3088,0.0000,0.0000
