time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.6888,18.4866,0.9730,24.8160,1.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5746,0.0991,0.0000,0.0000,42.2982,0.3965,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6930,0.2958,0.0000,0.0000,0.1518,0.0069,0.0000,0.0000,24.8160,1.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9421,0.0398,0.0000,0.0000,11.9298,0.2443,0.0000,0.0000,0.6791,0.0138,0.0000,0.0000,4.1713,0.0850,0.0000,0.0000
2023.83,315,'SORG99',40.6494,14.7134,0.7744,19.2142,0.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2870,0.0591,0.0000,0.0000,17.1482,0.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3712,0.5366,0.0000,0.0000,0.0929,0.0041,0.0000,0.0000,19.2142,0.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5170,0.0302,0.0000,0.0000,9.3185,0.1854,0.0000,0.0000,0.5690,0.0114,0.0000,0.0000,3.4952,0.0700,0.0000,0.0000
2024.83,323,'COT68',93.2947,22.7948,1.1997,31.1530,1.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4283,0.0980,0.0000,0.0000,49.7133,0.3920,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7436,0.7618,0.0000,0.0000,0.1879,0.0087,0.0000,0.0000,31.1530,1.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3650,0.0472,0.0000,0.0000,14.5280,0.2896,0.0000,0.0000,0.8649,0.0173,0.0000,0.0000,5.3131,0.1064,0.0000,0.0000
2025.83,315,'SORG99',52.2839,15.8800,0.8358,25.3712,0.9858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3825,0.0590,0.0000,0.0000,21.5302,0.2360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0886,0.6307,0.0000,0.0000,0.2461,0.0106,0.0000,0.0000,25.3712,0.9858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7213,0.0324,0.0000,0.0000,10.5739,0.1990,0.0000,0.0000,0.5431,0.0104,0.0000,0.0000,3.3362,0.0636,0.0000,0.0000
2026.83,323,'COT68',88.3404,17.6907,0.9311,25.5715,1.6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5538,0.1337,0.0000,0.0000,50.2152,0.5349,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0813,0.0036,0.0000,0.0000,25.5715,1.6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8824,0.0401,0.0000,0.0000,11.5635,0.2462,0.0000,0.0000,0.6313,0.0134,0.0000,0.0000,3.8779,0.0826,0.0000,0.0000
2027.83,315,'SORG99',73.7726,21.2041,1.1160,36.3646,1.3533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4816,0.0783,0.0000,0.0000,29.9264,0.3130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3399,0.3164,0.0000,0.0000,0.2367,0.0100,0.0000,0.0000,36.3646,1.3533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3188,0.0443,0.0000,0.0000,14.2442,0.2721,0.0000,0.0000,0.7079,0.0137,0.0000,0.0000,4.3487,0.0839,0.0000,0.0000
2028.83,323,'COT68',127.8241,30.5877,1.6099,43.2342,1.6932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9180,0.1023,0.0000,0.0000,67.6719,0.4092,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9190,1.4972,0.0000,0.0000,0.3146,0.0140,0.0000,0.0000,43.2342,1.6932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3215,0.0626,0.0000,0.0000,20.4033,0.3844,0.0000,0.0000,1.0294,0.0197,0.0000,0.0000,6.3233,0.1210,0.0000,0.0000
2029.83,315,'SORG99',22.2790,9.4077,0.4951,10.7179,0.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3122,0.0362,0.0000,0.0000,9.2489,0.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1329,0.0561,0.0000,0.0000,0.0442,0.0018,0.0000,0.0000,10.7179,0.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9405,0.0191,0.0000,0.0000,5.7775,0.1171,0.0000,0.0000,0.3885,0.0078,0.0000,0.0000,2.3867,0.0480,0.0000,0.0000
2030.83,323,'COT68',97.2986,15.5881,0.8204,32.8448,1.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8908,0.1119,0.0000,0.0000,51.5631,0.4475,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7802,0.0073,0.0000,0.0000,0.1190,0.0052,0.0000,0.0000,32.8448,1.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7342,0.0366,0.0000,0.0000,10.6530,0.2249,0.0000,0.0000,0.4932,0.0106,0.0000,0.0000,3.0294,0.0652,0.0000,0.0000
2031.83,315,'SORG99',47.3425,15.5111,0.8164,23.2328,1.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8220,0.0587,0.0000,0.0000,19.2878,0.2348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1222,0.1101,0.0000,0.0000,0.1495,0.0064,0.0000,0.0000,23.2328,1.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6351,0.0316,0.0000,0.0000,10.0444,0.1944,0.0000,0.0000,0.5702,0.0111,0.0000,0.0000,3.5024,0.0684,0.0000,0.0000
