time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',74.9153,17.8393,0.9389,23.9235,1.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1984,0.0961,0.0000,0.0000,40.7934,0.3844,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1787,0.0083,0.0000,0.0000,23.9235,1.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8772,0.0383,0.0000,0.0000,11.5314,0.2354,0.0000,0.0000,0.6528,0.0133,0.0000,0.0000,4.0098,0.0814,0.0000,0.0000
2023.83,315,'SORG117',67.5163,24.5748,1.2934,41.6526,1.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1727,0.0704,0.0000,0.0000,20.6909,0.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1261,0.6281,0.0000,0.0000,0.1105,0.0049,0.0000,0.0000,41.6526,1.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5453,0.0466,0.0000,0.0000,15.6351,0.2861,0.0000,0.0000,0.9404,0.0172,0.0000,0.0000,5.7766,0.1059,0.0000,0.0000
2024.83,323,'COT68',91.9344,22.3324,1.1754,29.0103,1.5099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5848,0.1051,0.0000,0.0000,50.3393,0.4204,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7760,0.5310,0.0000,0.0000,0.2320,0.0109,0.0000,0.0000,29.0103,1.5099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3225,0.0462,0.0000,0.0000,14.2670,0.2836,0.0000,0.0000,0.8427,0.0168,0.0000,0.0000,5.1767,0.1032,0.0000,0.0000
2025.83,315,'SORG117',88.0258,26.5360,1.3966,55.7800,1.2851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4491,0.0762,0.0000,0.0000,25.7966,0.3047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3770,0.5357,0.0000,0.0000,0.2985,0.0130,0.0000,0.0000,55.7800,1.2851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9326,0.0522,0.0000,0.0000,18.0144,0.3208,0.0000,0.0000,0.8591,0.0154,0.0000,0.0000,5.2773,0.0945,0.0000,0.0000
2026.83,323,'COT68',84.4590,17.2137,0.9060,20.9171,1.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7084,0.1520,0.0000,0.0000,50.8336,0.6080,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0954,0.0043,0.0000,0.0000,20.9171,1.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8310,0.0388,0.0000,0.0000,11.2479,0.2385,0.0000,0.0000,0.6148,0.0130,0.0000,0.0000,3.7766,0.0801,0.0000,0.0000
2027.83,315,'SORG117',119.6012,35.9801,1.8937,77.2220,1.6879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4758,0.0960,0.0000,0.0000,33.9034,0.3839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2828,0.0121,0.0000,0.0000,77.2220,1.6879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9673,0.0720,0.0000,0.0000,24.3704,0.4424,0.0000,0.0000,1.1724,0.0215,0.0000,0.0000,7.2016,0.1319,0.0000,0.0000
2028.83,323,'COT68',132.3350,30.6603,1.6137,45.0064,1.7290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4657,0.1032,0.0000,0.0000,69.8628,0.4129,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7004,1.3285,0.0000,0.0000,0.3917,0.0176,0.0000,0.0000,45.0064,1.7290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3522,0.0630,0.0000,0.0000,20.5918,0.3872,0.0000,0.0000,1.0124,0.0193,0.0000,0.0000,6.2191,0.1185,0.0000,0.0000
2029.83,315,'SORG117',35.0187,14.3331,0.7544,17.3727,0.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5292,0.0571,0.0000,0.0000,14.1168,0.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1448,0.0595,0.0000,0.0000,0.0534,0.0022,0.0000,0.0000,17.3727,0.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4519,0.0268,0.0000,0.0000,8.9188,0.1645,0.0000,0.0000,0.5760,0.0106,0.0000,0.0000,3.5385,0.0650,0.0000,0.0000
2030.83,323,'COT68',94.1431,15.5115,0.8164,29.9208,1.7358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8445,0.1192,0.0000,0.0000,51.3779,0.4766,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1418,0.0062,0.0000,0.0000,29.9208,1.7358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7228,0.0363,0.0000,0.0000,10.5829,0.2227,0.0000,0.0000,0.4933,0.0106,0.0000,0.0000,3.0300,0.0651,0.0000,0.0000
2031.83,315,'SORG117',76.3664,26.1760,1.3777,46.9556,1.1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8822,0.0756,0.0000,0.0000,23.5286,0.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6288,0.0248,0.0000,0.0000,0.1754,0.0076,0.0000,0.0000,46.9556,1.1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7370,0.0494,0.0000,0.0000,16.8128,0.3035,0.0000,0.0000,0.9811,0.0176,0.0000,0.0000,6.0266,0.1082,0.0000,0.0000
2032.83,323,'COT68',92.1221,17.3821,0.9148,31.4693,1.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1306,0.1023,0.0000,0.0000,48.5222,0.4092,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.6352,0.8074,0.0000,0.0000,0.2512,0.0115,0.0000,0.0000,31.4693,1.7301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9102,0.0395,0.0000,0.0000,11.7341,0.2426,0.0000,0.0000,0.5680,0.0118,0.0000,0.0000,3.4890,0.0727,0.0000,0.0000
2033.83,315,'SORG117',69.9614,24.0358,1.2650,44.2705,1.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1382,0.0665,0.0000,0.0000,20.5527,0.2659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9011,0.0667,0.0000,0.0000,0.2054,0.0090,0.0000,0.0000,44.2705,1.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5427,0.0456,0.0000,0.0000,15.6194,0.2801,0.0000,0.0000,0.8748,0.0156,0.0000,0.0000,5.3739,0.0956,0.0000,0.0000
2034.83,323,'COT68',131.0793,21.5207,1.1327,44.9371,2.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,0.1270,0.0000,0.0000,68.9137,0.5078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0715,0.1620,0.0000,0.0000,0.2046,0.0096,0.0000,0.0000,44.9371,2.1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4288,0.0498,0.0000,0.0000,14.9201,0.3060,0.0000,0.0000,0.6484,0.0134,0.0000,0.0000,3.9831,0.0823,0.0000,0.0000
2035.83,315,'SORG117',53.6413,17.4480,0.9183,33.3777,0.9217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0527,0.0568,0.0000,0.0000,16.2108,0.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1580,0.3474,0.0000,0.0000,0.3352,0.0145,0.0000,0.0000,33.3777,0.9217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8779,0.0338,0.0000,0.0000,11.5360,0.2074,0.0000,0.0000,0.6069,0.0108,0.0000,0.0000,3.7279,0.0665,0.0000,0.0000
