time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.2945,9.7869,0.5151,13.0307,0.6099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8528,0.0378,0.0000,0.0000,11.4110,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3807,0.2164,0.0000,0.0000,0.1545,0.0063,0.0000,0.0000,13.0307,0.6099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0008,0.0191,0.0000,0.0000,6.1478,0.1172,0.0000,0.0000,0.3853,0.0072,0.0000,0.0000,2.3669,0.0444,0.0000,0.0000
2023.83,323,'COT68',113.8679,25.3778,1.3357,35.9962,1.9269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5743,0.1337,0.0000,0.0000,62.2974,0.5347,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5441,0.2679,0.0000,0.0000,0.0910,0.0040,0.0000,0.0000,35.9962,1.9269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6592,0.0552,0.0000,0.0000,16.3353,0.3390,0.0000,0.0000,0.9419,0.0196,0.0000,0.0000,5.7862,0.1205,0.0000,0.0000
2024.83,315,'SORG99',28.1792,10.2658,0.5403,13.7500,0.6342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8858,0.0375,0.0000,0.0000,11.5434,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5482,0.3262,0.0000,0.0000,0.1702,0.0071,0.0000,0.0000,13.7500,0.6342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0420,0.0200,0.0000,0.0000,6.4008,0.1227,0.0000,0.0000,0.4116,0.0078,0.0000,0.0000,2.5285,0.0481,0.0000,0.0000
2025.83,323,'COT68',136.1915,26.7449,1.4076,44.0662,1.8742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4250,0.1242,0.0000,0.0000,73.7002,0.4967,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1516,0.4594,0.0000,0.0000,0.2204,0.0100,0.0000,0.0000,44.0662,1.8742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9681,0.0578,0.0000,0.0000,18.2326,0.3548,0.0000,0.0000,0.8508,0.0169,0.0000,0.0000,5.2266,0.1037,0.0000,0.0000
2026.83,315,'SORG99',21.2520,8.8245,0.4644,9.8364,0.5479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2831,0.0362,0.0000,0.0000,9.1324,0.1448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0719,0.0031,0.0000,0.0000,9.8364,0.5479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8878,0.0179,0.0000,0.0000,5.4535,0.1101,0.0000,0.0000,0.3594,0.0072,0.0000,0.0000,2.2080,0.0445,0.0000,0.0000
2027.83,323,'COT68',148.1118,28.7532,1.5133,51.3418,2.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3540,0.1177,0.0000,0.0000,77.4161,0.4707,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9639,0.3831,0.0000,0.0000,0.2171,0.0099,0.0000,0.0000,51.3418,2.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1912,0.0619,0.0000,0.0000,19.6032,0.3805,0.0000,0.0000,0.9147,0.0181,0.0000,0.0000,5.6187,0.1110,0.0000,0.0000
2028.83,315,'SORG99',32.6540,10.1702,0.5353,16.0667,0.6007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3175,0.0349,0.0000,0.0000,13.2698,0.1395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.3638,0.4947,0.0000,0.0000,0.3040,0.0126,0.0000,0.0000,16.0667,0.6007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1203,0.0199,0.0000,0.0000,6.8816,0.1224,0.0000,0.0000,0.3320,0.0059,0.0000,0.0000,2.0392,0.0360,0.0000,0.0000
2029.83,323,'COT68',68.5969,16.9776,0.8936,22.7886,1.4989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1617,0.0941,0.0000,0.0000,36.6467,0.3763,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0991,0.0418,0.0000,0.0000,0.0404,0.0017,0.0000,0.0000,22.7886,1.4989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7360,0.0370,0.0000,0.0000,10.6642,0.2276,0.0000,0.0000,0.6662,0.0142,0.0000,0.0000,4.0921,0.0871,0.0000,0.0000
2030.83,315,'SORG99',45.2808,13.4985,0.7104,21.8905,1.0799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6781,0.0652,0.0000,0.0000,18.7122,0.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7234,0.0191,0.0000,0.0000,0.1000,0.0042,0.0000,0.0000,21.8905,1.0799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4416,0.0297,0.0000,0.0000,8.8552,0.1825,0.0000,0.0000,0.4800,0.0102,0.0000,0.0000,2.9486,0.0624,0.0000,0.0000
2031.83,323,'COT68',130.7063,28.0820,1.4780,44.7099,2.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1993,0.1234,0.0000,0.0000,68.7971,0.4938,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9853,0.1436,0.0000,0.0000,0.1296,0.0057,0.0000,0.0000,44.7099,2.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9667,0.0602,0.0000,0.0000,18.2241,0.3701,0.0000,0.0000,1.0204,0.0208,0.0000,0.0000,6.2684,0.1275,0.0000,0.0000
