time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',77.6899,18.4868,0.9730,24.8163,1.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5747,0.0991,0.0000,0.0000,42.2989,0.3965,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6930,0.2958,0.0000,0.0000,0.1518,0.0069,0.0000,0.0000,24.8163,1.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9421,0.0398,0.0000,0.0000,11.9299,0.2443,0.0000,0.0000,0.6791,0.0138,0.0000,0.0000,4.1714,0.0850,0.0000,0.0000
2023.83,315,'SORG99',40.6513,14.7140,0.7744,19.2151,0.9336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2872,0.0591,0.0000,0.0000,17.1489,0.2364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3712,0.5366,0.0000,0.0000,0.0929,0.0041,0.0000,0.0000,19.2151,0.9336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5170,0.0302,0.0000,0.0000,9.3189,0.1855,0.0000,0.0000,0.5690,0.0114,0.0000,0.0000,3.4954,0.0700,0.0000,0.0000
2024.83,323,'COT68',93.2971,22.7951,1.1997,31.1538,1.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4287,0.0980,0.0000,0.0000,49.7147,0.3920,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7436,0.7618,0.0000,0.0000,0.1879,0.0087,0.0000,0.0000,31.1538,1.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3651,0.0472,0.0000,0.0000,14.5283,0.2897,0.0000,0.0000,0.8649,0.0173,0.0000,0.0000,5.3132,0.1064,0.0000,0.0000
2025.83,315,'SORG99',52.2874,15.8809,0.8358,25.3728,0.9858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3829,0.0590,0.0000,0.0000,21.5317,0.2360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0886,0.6307,0.0000,0.0000,0.2461,0.0106,0.0000,0.0000,25.3728,0.9858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7214,0.0324,0.0000,0.0000,10.5745,0.1990,0.0000,0.0000,0.5431,0.0104,0.0000,0.0000,3.3363,0.0637,0.0000,0.0000
2026.83,323,'COT68',88.3407,17.6907,0.9311,25.5715,1.6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5538,0.1337,0.0000,0.0000,50.2154,0.5350,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0813,0.0036,0.0000,0.0000,25.5715,1.6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8824,0.0401,0.0000,0.0000,11.5636,0.2462,0.0000,0.0000,0.6313,0.0134,0.0000,0.0000,3.8779,0.0826,0.0000,0.0000
2027.83,315,'SORG99',73.7519,21.1938,1.1155,36.3545,1.3532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4795,0.0783,0.0000,0.0000,29.9179,0.3130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3270,0.3159,0.0000,0.0000,0.2367,0.0100,0.0000,0.0000,36.3545,1.3532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3178,0.0443,0.0000,0.0000,14.2379,0.2720,0.0000,0.0000,0.7075,0.0137,0.0000,0.0000,4.3461,0.0839,0.0000,0.0000
2028.83,323,'COT68',127.8526,30.5951,1.6103,43.2438,1.6936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9218,0.1023,0.0000,0.0000,67.6870,0.4093,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9190,1.4973,0.0000,0.0000,0.3146,0.0140,0.0000,0.0000,43.2438,1.6936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3223,0.0626,0.0000,0.0000,20.4084,0.3845,0.0000,0.0000,1.0296,0.0197,0.0000,0.0000,6.3249,0.1211,0.0000,0.0000
2029.83,315,'SORG99',22.2882,9.4198,0.4958,10.7223,0.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3132,0.0362,0.0000,0.0000,9.2527,0.1450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1329,0.0561,0.0000,0.0000,0.0442,0.0018,0.0000,0.0000,10.7223,0.5944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9415,0.0191,0.0000,0.0000,5.7837,0.1172,0.0000,0.0000,0.3892,0.0078,0.0000,0.0000,2.3908,0.0480,0.0000,0.0000
2030.83,323,'COT68',97.2955,15.5878,0.8204,32.8450,1.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8901,0.1119,0.0000,0.0000,51.5604,0.4474,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7808,0.0073,0.0000,0.0000,0.1190,0.0052,0.0000,0.0000,32.8450,1.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7342,0.0366,0.0000,0.0000,10.6528,0.2249,0.0000,0.0000,0.4932,0.0106,0.0000,0.0000,3.0294,0.0652,0.0000,0.0000
2031.83,315,'SORG99',47.3454,15.5120,0.8164,23.2342,1.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8223,0.0587,0.0000,0.0000,19.2890,0.2348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1223,0.1101,0.0000,0.0000,0.1495,0.0064,0.0000,0.0000,23.2342,1.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6352,0.0316,0.0000,0.0000,10.0450,0.1944,0.0000,0.0000,0.5702,0.0111,0.0000,0.0000,3.5026,0.0684,0.0000,0.0000
