time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',120.5239,33.0224,1.7380,25.0187,1.3393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1010,0.1773,0.0000,0.0000,76.4042,0.7093,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1389,0.0065,0.0000,0.0000,25.0187,1.3393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5254,0.0672,0.0000,0.0000,21.6562,0.4131,0.0000,0.0000,1.1634,0.0218,0.0000,0.0000,7.1465,0.1341,0.0000,0.0000
2023.83,315,'SORG117',191.6101,81.7506,4.3027,98.9655,2.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5289,0.1952,0.0000,0.0000,74.1157,0.7809,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0538,0.0024,0.0000,0.0000,98.9655,2.2391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3170,0.1565,0.0000,0.0000,51.0904,0.9612,0.0000,0.0000,3.2461,0.0621,0.0000,0.0000,19.9403,0.3812,0.0000,0.0000
2024.83,323,'COT68',187.2943,43.6907,2.2995,41.1034,1.7988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2382,0.2218,0.0000,0.0000,116.9527,0.8871,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727,0.0129,0.0000,0.0000,41.1034,1.7988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6946,0.0890,0.0000,0.0000,28.8383,0.5466,0.0000,0.0000,1.5181,0.0286,0.0000,0.0000,9.3253,0.1755,0.0000,0.0000
2025.83,315,'SORG117',248.6604,84.2041,4.4318,144.8316,2.6680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7658,0.1879,0.0000,0.0000,83.0630,0.7517,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5429,0.0996,0.0000,0.0000,0.2276,0.0102,0.0000,0.0000,144.8316,2.6680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0978,0.1670,0.0000,0.0000,55.8862,1.0259,0.0000,0.0000,2.8884,0.0531,0.0000,0.0000,17.7430,0.3261,0.0000,0.0000
2026.83,323,'COT68',79.8505,21.0134,1.1060,17.3659,1.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4969,0.1535,0.0000,0.0000,49.9876,0.6139,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0001,0.0000,0.0000,17.3659,1.2301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2178,0.0456,0.0000,0.0000,13.6239,0.2799,0.0000,0.0000,0.7646,0.0157,0.0000,0.0000,4.6966,0.0966,0.0000,0.0000
2027.83,315,'SORG117',278.6317,91.9728,4.8407,178.7423,3.5099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9779,0.2025,0.0000,0.0000,79.9115,0.8100,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2093,0.0098,0.0000,0.0000,178.7423,3.5099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7795,0.1913,0.0000,0.0000,60.0742,1.1750,0.0000,0.0000,3.2906,0.0644,0.0000,0.0000,20.2138,0.3957,0.0000,0.0000
2028.83,323,'COT68',309.2555,62.3819,3.2833,106.0319,3.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6447,0.1865,0.0000,0.0000,162.5788,0.7461,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8555,0.3954,0.0000,0.0000,0.5945,0.0278,0.0000,0.0000,106.0319,3.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0778,0.1316,0.0000,0.0000,43.4778,0.8085,0.0000,0.0000,1.8384,0.0340,0.0000,0.0000,11.2927,0.2088,0.0000,0.0000
2029.83,315,'SORG117',100.7799,48.5756,2.5566,45.2119,1.3595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1136,0.1470,0.0000,0.0000,44.4544,0.5881,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0048,0.0002,0.0000,0.0000,45.2119,1.3595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9143,0.0926,0.0000,0.0000,30.1880,0.5691,0.0000,0.0000,1.9513,0.0378,0.0000,0.0000,11.9866,0.2322,0.0000,0.0000
2030.83,323,'COT68',109.8020,25.6531,1.3502,26.5744,1.6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6455,0.1742,0.0000,0.0000,66.5821,0.6968,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0207,0.0009,0.0000,0.0000,26.5744,1.6152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7473,0.0570,0.0000,0.0000,16.8762,0.3500,0.0000,0.0000,0.9015,0.0190,0.0000,0.0000,5.5378,0.1166,0.0000,0.0000
2031.83,315,'SORG117',189.9008,77.1958,4.0629,105.4213,2.4153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8959,0.1860,0.0000,0.0000,67.5835,0.7440,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0845,0.0039,0.0000,0.0000,105.4213,2.4153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8505,0.1502,0.0000,0.0000,48.2242,0.9229,0.0000,0.0000,3.0731,0.0587,0.0000,0.0000,18.8778,0.3603,0.0000,0.0000
