time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',105.3492,27.5373,1.4493,36.8722,1.7070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6954,0.0956,0.0000,0.0000,54.7816,0.3824,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0281,1.3501,0.0000,0.0000,0.2942,0.0167,0.0000,0.0000,36.8722,1.7070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8713,0.0561,0.0000,0.0000,17.6378,0.3448,0.0000,0.0000,1.0314,0.0203,0.0000,0.0000,6.3356,0.1248,0.0000,0.0000
2023.83,315,'SORG99',39.8099,14.8762,0.7830,19.3635,0.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0893,0.0537,0.0000,0.0000,16.3571,0.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1687,0.0802,0.0000,0.0000,0.3118,0.0127,0.0000,0.0000,19.3635,0.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4992,0.0294,0.0000,0.0000,9.2092,0.1809,0.0000,0.0000,0.6054,0.0119,0.0000,0.0000,3.7189,0.0734,0.0000,0.0000
2024.83,323,'COT68',104.9116,21.9606,1.1558,36.0513,1.8622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7720,0.1087,0.0000,0.0000,55.0882,0.4347,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8354,0.4442,0.0000,0.0000,0.3710,0.0201,0.0000,0.0000,36.0513,1.8622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3378,0.0481,0.0000,0.0000,14.3610,0.2954,0.0000,0.0000,0.7829,0.0162,0.0000,0.0000,4.8093,0.0994,0.0000,0.0000
2025.83,315,'SORG99',35.2360,14.1589,0.7452,17.5389,0.9249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5394,0.0523,0.0000,0.0000,14.1577,0.2093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.1805,0.0075,0.0000,0.0000,17.5389,0.9249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3968,0.0289,0.0000,0.0000,8.5803,0.1772,0.0000,0.0000,0.6007,0.0124,0.0000,0.0000,3.6901,0.0761,0.0000,0.0000
2026.83,323,'COT68',145.8703,26.2143,1.3797,50.8962,2.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9948,0.1264,0.0000,0.0000,75.9793,0.5054,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4953,0.4913,0.0000,0.0000,0.1687,0.0100,0.0000,0.0000,50.8962,2.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9925,0.0603,0.0000,0.0000,18.3824,0.3706,0.0000,0.0000,0.7585,0.0157,0.0000,0.0000,4.6595,0.0965,0.0000,0.0000
2027.83,315,'SORG99',38.0858,14.1607,0.7453,18.9831,0.8467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8205,0.0478,0.0000,0.0000,15.2821,0.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3438,0.1460,0.0000,0.0000,0.2218,0.0089,0.0000,0.0000,18.9831,0.8467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4423,0.0281,0.0000,0.0000,8.8597,0.1724,0.0000,0.0000,0.5628,0.0110,0.0000,0.0000,3.4574,0.0678,0.0000,0.0000
2028.83,323,'COT68',64.9483,12.3885,0.6520,22.4969,1.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4903,0.0908,0.0000,0.0000,33.9611,0.3631,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4820,0.3475,0.0000,0.0000,0.3370,0.0186,0.0000,0.0000,22.4969,1.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2987,0.0284,0.0000,0.0000,7.9777,0.1744,0.0000,0.0000,0.4568,0.0099,0.0000,0.0000,2.8063,0.0607,0.0000,0.0000
2029.83,315,'SORG99',66.6800,18.5177,0.9746,33.3400,1.5004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6680,0.0840,0.0000,0.0000,26.6720,0.3361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0791,0.3907,0.0000,0.0000,0.1808,0.0079,0.0000,0.0000,33.3400,1.5004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0522,0.0419,0.0000,0.0000,12.6067,0.2571,0.0000,0.0000,0.5921,0.0123,0.0000,0.0000,3.6373,0.0753,0.0000,0.0000
2030.83,323,'COT68',115.9407,22.7554,1.1977,40.0791,1.8614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1723,0.1072,0.0000,0.0000,60.6893,0.4288,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3899,1.0696,0.0000,0.0000,0.3149,0.0191,0.0000,0.0000,40.0791,1.8614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5253,0.0502,0.0000,0.0000,15.5125,0.3081,0.0000,0.0000,0.7221,0.0146,0.0000,0.0000,4.4355,0.0896,0.0000,0.0000
2031.83,315,'SORG99',45.9980,14.5387,0.7652,21.0771,0.9885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9842,0.0666,0.0000,0.0000,19.9367,0.2666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0235,0.1773,0.0000,0.0000,0.2250,0.0092,0.0000,0.0000,21.0771,0.9885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5340,0.0307,0.0000,0.0000,9.4232,0.1888,0.0000,0.0000,0.5317,0.0109,0.0000,0.0000,3.2661,0.0671,0.0000,0.0000
