time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',237.6511,63.5342,3.3439,83.1779,2.8903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8946,0.1619,0.0000,0.0000,123.5786,0.6474,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6770,0.0373,0.0000,0.0000,83.1779,2.8903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6597,0.1287,0.0000,0.0000,40.9098,0.7907,0.0000,0.0000,2.3458,0.0460,0.0000,0.0000,14.4102,0.2829,0.0000,0.0000
2023.83,315,'SORG117',161.6082,78.5968,4.1367,83.9744,1.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5268,0.1709,0.0000,0.0000,62.1070,0.6836,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1689,0.0085,0.0000,0.0000,83.9744,1.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6194,0.1414,0.0000,0.0000,46.8046,0.8688,0.0000,0.0000,3.4405,0.0650,0.0000,0.0000,21.1344,0.3995,0.0000,0.0000
2024.83,323,'COT68',184.4504,45.3857,2.3887,47.7746,2.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3352,0.2123,0.0000,0.0000,109.3406,0.8492,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5458,0.0374,0.0000,0.0000,47.7746,2.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8070,0.0953,0.0000,0.0000,29.5285,0.5856,0.0000,0.0000,1.6371,0.0327,0.0000,0.0000,10.0564,0.2008,0.0000,0.0000
2025.83,315,'SORG117',159.9282,69.3270,3.6488,77.0066,2.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5843,0.1961,0.0000,0.0000,66.3373,0.7842,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0001,0.0000,0.0000,77.0066,2.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8769,0.1317,0.0000,0.0000,42.2440,0.8088,0.0000,0.0000,2.9058,0.0565,0.0000,0.0000,17.8500,0.3474,0.0000,0.0000
2026.83,323,'COT68',252.5099,47.0576,2.4767,81.2104,3.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2599,0.2018,0.0000,0.0000,137.0395,0.8071,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9880,0.0004,0.0000,0.0000,0.0996,0.0056,0.0000,0.0000,81.2104,3.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3416,0.1056,0.0000,0.0000,32.8129,0.6489,0.0000,0.0000,1.3854,0.0280,0.0000,0.0000,8.5103,0.1721,0.0000,0.0000
2027.83,315,'SORG117',188.3072,87.7379,4.6178,96.1527,2.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4309,0.1885,0.0000,0.0000,73.7236,0.7540,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2149,0.0818,0.0000,0.0000,0.2164,0.0103,0.0000,0.0000,96.1527,2.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8832,0.1638,0.0000,0.0000,54.5684,1.0063,0.0000,0.0000,3.5182,0.0660,0.0000,0.0000,21.6121,0.4055,0.0000,0.0000
2028.83,323,'COT68',126.2278,31.9438,1.6813,38.3809,1.9639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5694,0.1466,0.0000,0.0000,70.2775,0.5865,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3274,0.0211,0.0000,0.0000,38.3809,1.9639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2669,0.0666,0.0000,0.0000,20.0680,0.4088,0.0000,0.0000,1.2489,0.0251,0.0000,0.0000,7.6715,0.1540,0.0000,0.0000
2029.83,315,'SORG117',219.6544,88.7251,4.6697,130.6836,2.8665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7942,0.1937,0.0000,0.0000,71.1767,0.7749,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2236,0.0110,0.0000,0.0000,130.6836,2.8665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1495,0.1766,0.0000,0.0000,56.2044,1.0848,0.0000,0.0000,3.4080,0.0665,0.0000,0.0000,20.9347,0.4086,0.0000,0.0000
2030.83,323,'COT68',246.3135,51.5717,2.7143,86.1461,3.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0335,0.1694,0.0000,0.0000,128.1339,0.6775,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3537,0.0243,0.0000,0.0000,86.1461,3.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6338,0.1105,0.0000,0.0000,34.6074,0.6790,0.0000,0.0000,1.7105,0.0336,0.0000,0.0000,10.5075,0.2065,0.0000,0.0000
2031.83,315,'SORG117',206.5989,63.9515,3.3659,116.6381,2.7227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9922,0.2034,0.0000,0.0000,71.9686,0.8134,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1354,0.0069,0.0000,0.0000,116.6381,2.7227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0256,0.1382,0.0000,0.0000,43.1575,0.8490,0.0000,0.0000,2.0976,0.0427,0.0000,0.0000,12.8852,0.2624,0.0000,0.0000
