time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',121.6510,30.3905,1.5995,42.5779,1.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8146,0.1061,0.0000,0.0000,63.2585,0.4245,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5460,1.3342,0.0000,0.0000,0.5074,0.0277,0.0000,0.0000,42.5779,1.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2070,0.0631,0.0000,0.0000,19.7000,0.3878,0.0000,0.0000,1.1054,0.0219,0.0000,0.0000,6.7904,0.1348,0.0000,0.0000
2023.83,315,'SORG99',46.0844,16.9674,0.8930,22.4081,1.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7353,0.0623,0.0000,0.0000,18.9410,0.2493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0979,0.0838,0.0000,0.0000,0.4039,0.0169,0.0000,0.0000,22.4081,1.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7176,0.0342,0.0000,0.0000,10.5507,0.2099,0.0000,0.0000,0.6838,0.0137,0.0000,0.0000,4.2006,0.0840,0.0000,0.0000
2024.83,323,'COT68',110.4838,22.4799,1.1832,37.8872,1.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5193,0.1139,0.0000,0.0000,58.0773,0.4555,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8149,0.4721,0.0000,0.0000,0.4667,0.0260,0.0000,0.0000,37.8872,1.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4000,0.0496,0.0000,0.0000,14.7430,0.3046,0.0000,0.0000,0.7955,0.0165,0.0000,0.0000,4.8868,0.1013,0.0000,0.0000
2025.83,315,'SORG99',38.8577,15.1708,0.7985,19.3223,0.9997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9071,0.0567,0.0000,0.0000,15.6284,0.2267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2148,0.0092,0.0000,0.0000,19.3223,0.9997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5034,0.0311,0.0000,0.0000,9.2350,0.1907,0.0000,0.0000,0.6379,0.0131,0.0000,0.0000,3.9186,0.0808,0.0000,0.0000
2026.83,323,'COT68',156.2588,27.1447,1.4287,54.5160,2.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3486,0.1339,0.0000,0.0000,81.3942,0.5355,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4927,0.5607,0.0000,0.0000,0.2030,0.0125,0.0000,0.0000,54.5160,2.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1145,0.0631,0.0000,0.0000,19.1318,0.3876,0.0000,0.0000,0.7717,0.0161,0.0000,0.0000,4.7407,0.0986,0.0000,0.0000
2027.83,315,'SORG99',42.5612,15.7103,0.8269,21.2114,0.9443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2699,0.0533,0.0000,0.0000,17.0798,0.2131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5072,0.1723,0.0000,0.0000,0.2539,0.0104,0.0000,0.0000,21.2114,0.9443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6055,0.0315,0.0000,0.0000,9.8622,0.1933,0.0000,0.0000,0.6198,0.0122,0.0000,0.0000,3.8074,0.0751,0.0000,0.0000
2028.83,323,'COT68',64.5391,12.3474,0.6499,22.4161,1.5791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4246,0.0900,0.0000,0.0000,33.6984,0.3599,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4976,0.3778,0.0000,0.0000,0.3924,0.0222,0.0000,0.0000,22.4161,1.5791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2927,0.0283,0.0000,0.0000,7.9406,0.1736,0.0000,0.0000,0.4567,0.0099,0.0000,0.0000,2.8055,0.0607,0.0000,0.0000
2029.83,315,'SORG99',75.3294,19.6569,1.0346,37.6647,1.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5329,0.0944,0.0000,0.0000,30.1318,0.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0520,0.4243,0.0000,0.0000,0.2113,0.0095,0.0000,0.0000,37.6647,1.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1873,0.0451,0.0000,0.0000,13.4362,0.2767,0.0000,0.0000,0.6209,0.0129,0.0000,0.0000,3.8143,0.0791,0.0000,0.0000
2030.83,323,'COT68',124.7774,23.7348,1.2492,43.1318,1.9633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3291,0.1131,0.0000,0.0000,65.3164,0.4523,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3304,1.1325,0.0000,0.0000,0.3728,0.0233,0.0000,0.0000,43.1318,1.9633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6449,0.0527,0.0000,0.0000,16.2475,0.3238,0.0000,0.0000,0.7434,0.0150,0.0000,0.0000,4.5668,0.0924,0.0000,0.0000
2031.83,315,'SORG99',51.2450,15.5660,0.8193,24.2254,1.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4039,0.0697,0.0000,0.0000,21.6156,0.2788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0202,0.1879,0.0000,0.0000,0.2615,0.0108,0.0000,0.0000,24.2254,1.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6563,0.0332,0.0000,0.0000,10.1745,0.2041,0.0000,0.0000,0.5575,0.0115,0.0000,0.0000,3.4244,0.0704,0.0000,0.0000
