time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',121.6609,30.3924,1.5996,42.5813,1.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8159,0.1061,0.0000,0.0000,63.2637,0.4246,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5462,1.3343,0.0000,0.0000,0.5075,0.0277,0.0000,0.0000,42.5813,1.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2072,0.0631,0.0000,0.0000,19.7013,0.3878,0.0000,0.0000,1.1055,0.0219,0.0000,0.0000,6.7907,0.1348,0.0000,0.0000
2023.83,315,'SORG99',46.0895,16.9690,0.8931,22.4106,1.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7358,0.0623,0.0000,0.0000,18.9431,0.2493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0978,0.0838,0.0000,0.0000,0.4040,0.0169,0.0000,0.0000,22.4106,1.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7177,0.0342,0.0000,0.0000,10.5517,0.2100,0.0000,0.0000,0.6839,0.0137,0.0000,0.0000,4.2009,0.0840,0.0000,0.0000
2024.83,323,'COT68',110.5100,22.5026,1.1843,37.8962,1.9430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5228,0.1139,0.0000,0.0000,58.0910,0.4557,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8134,0.4719,0.0000,0.0000,0.4668,0.0260,0.0000,0.0000,37.8962,1.9430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4021,0.0496,0.0000,0.0000,14.7559,0.3049,0.0000,0.0000,0.7966,0.0165,0.0000,0.0000,4.8934,0.1015,0.0000,0.0000
2025.83,315,'SORG99',38.8720,15.1776,0.7988,19.3290,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9086,0.0567,0.0000,0.0000,15.6344,0.2268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2149,0.0092,0.0000,0.0000,19.3290,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5041,0.0311,0.0000,0.0000,9.2392,0.1908,0.0000,0.0000,0.6382,0.0132,0.0000,0.0000,3.9203,0.0808,0.0000,0.0000
2026.83,323,'COT68',156.2610,27.1449,1.4287,54.5168,2.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3488,0.1339,0.0000,0.0000,81.3954,0.5355,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4927,0.5603,0.0000,0.0000,0.2031,0.0125,0.0000,0.0000,54.5168,2.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1145,0.0631,0.0000,0.0000,19.1320,0.3876,0.0000,0.0000,0.7717,0.0161,0.0000,0.0000,4.7407,0.0986,0.0000,0.0000
2027.83,315,'SORG99',42.5678,15.7126,0.8270,21.2147,0.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2706,0.0533,0.0000,0.0000,17.0824,0.2131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5074,0.1723,0.0000,0.0000,0.2539,0.0104,0.0000,0.0000,21.2147,0.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6057,0.0315,0.0000,0.0000,9.8637,0.1933,0.0000,0.0000,0.6199,0.0122,0.0000,0.0000,3.8079,0.0751,0.0000,0.0000
2028.83,323,'COT68',64.5417,12.3484,0.6499,22.4166,1.5791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4250,0.0900,0.0000,0.0000,33.7001,0.3600,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4764,0.3769,0.0000,0.0000,0.3956,0.0224,0.0000,0.0000,22.4166,1.5791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2927,0.0283,0.0000,0.0000,7.9411,0.1737,0.0000,0.0000,0.4568,0.0099,0.0000,0.0000,2.8059,0.0607,0.0000,0.0000
2029.83,315,'SORG99',75.3513,19.6695,1.0352,37.6757,1.6859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5351,0.0944,0.0000,0.0000,30.1405,0.3776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0520,0.4245,0.0000,0.0000,0.2113,0.0095,0.0000,0.0000,37.6757,1.6859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1885,0.0451,0.0000,0.0000,13.4435,0.2769,0.0000,0.0000,0.6215,0.0129,0.0000,0.0000,3.8178,0.0792,0.0000,0.0000
2030.83,323,'COT68',124.7862,23.7357,1.2492,43.1348,1.9634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3303,0.1131,0.0000,0.0000,65.3210,0.4523,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3302,1.1328,0.0000,0.0000,0.3729,0.0233,0.0000,0.0000,43.1348,1.9634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6451,0.0527,0.0000,0.0000,16.2482,0.3238,0.0000,0.0000,0.7434,0.0150,0.0000,0.0000,4.5669,0.0924,0.0000,0.0000
2031.83,315,'SORG99',51.2543,15.5518,0.8185,24.2297,1.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4049,0.0697,0.0000,0.0000,21.6197,0.2788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0202,0.1880,0.0000,0.0000,0.2616,0.0108,0.0000,0.0000,24.2297,1.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6551,0.0332,0.0000,0.0000,10.1673,0.2040,0.0000,0.0000,0.5566,0.0114,0.0000,0.0000,3.4194,0.0703,0.0000,0.0000
