time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',124.6258,30.0337,1.5807,43.6190,1.9159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2014,0.1073,0.0000,0.0000,64.8054,0.4292,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4074,1.0020,0.0000,0.0000,0.5995,0.0325,0.0000,0.0000,43.6190,1.9159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1962,0.0628,0.0000,0.0000,19.6340,0.3858,0.0000,0.0000,1.0694,0.0212,0.0000,0.0000,6.5694,0.1299,0.0000,0.0000
2023.83,315,'SORG117',68.2551,28.3273,1.4909,41.3660,1.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3778,0.0763,0.0000,0.0000,21.5113,0.3054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9561,0.0791,0.0000,0.0000,0.4507,0.0191,0.0000,0.0000,41.3660,1.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8147,0.0525,0.0000,0.0000,17.2903,0.3223,0.0000,0.0000,1.1857,0.0223,0.0000,0.0000,7.2836,0.1371,0.0000,0.0000
2024.83,323,'COT68',111.2142,22.4020,1.1791,36.7657,1.9187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8897,0.1217,0.0000,0.0000,59.5588,0.4866,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6099,0.2575,0.0000,0.0000,0.5485,0.0304,0.0000,0.0000,36.7657,1.9187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3957,0.0495,0.0000,0.0000,14.7162,0.3043,0.0000,0.0000,0.7894,0.0164,0.0000,0.0000,4.8489,0.1005,0.0000,0.0000
2025.83,315,'SORG117',70.6799,29.4097,1.5479,42.6008,1.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6158,0.0864,0.0000,0.0000,22.4632,0.3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.2408,0.0104,0.0000,0.0000,42.6008,1.3117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8971,0.0564,0.0000,0.0000,17.7964,0.3466,0.0000,0.0000,1.2508,0.0247,0.0000,0.0000,7.6832,0.1516,0.0000,0.0000
2026.83,323,'COT68',155.0537,27.0203,1.4221,53.9471,2.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2213,0.1323,0.0000,0.0000,80.8853,0.5293,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4914,0.3180,0.0000,0.0000,0.2592,0.0153,0.0000,0.0000,53.9471,2.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1047,0.0627,0.0000,0.0000,19.0719,0.3851,0.0000,0.0000,0.7643,0.0158,0.0000,0.0000,4.6949,0.0972,0.0000,0.0000
2027.83,315,'SORG117',66.6340,27.1252,1.4276,42.0093,1.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9249,0.0677,0.0000,0.0000,19.6998,0.2709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5740,0.1649,0.0000,0.0000,0.2813,0.0117,0.0000,0.0000,42.0093,1.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7467,0.0505,0.0000,0.0000,16.8727,0.3103,0.0000,0.0000,1.0906,0.0202,0.0000,0.0000,6.6995,0.1240,0.0000,0.0000
2028.83,323,'COT68',64.2740,12.2981,0.6473,22.1357,1.5669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4277,0.0910,0.0000,0.0000,33.7107,0.3640,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4827,0.2053,0.0000,0.0000,0.4699,0.0266,0.0000,0.0000,22.1357,1.5669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2879,0.0281,0.0000,0.0000,7.9116,0.1729,0.0000,0.0000,0.4545,0.0098,0.0000,0.0000,2.7918,0.0604,0.0000,0.0000
2029.83,315,'SORG117',122.6641,40.3664,2.1245,78.2347,2.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8859,0.1186,0.0000,0.0000,35.5435,0.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2597,0.3355,0.0000,0.0000,0.2380,0.0109,0.0000,0.0000,78.2347,2.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3461,0.0848,0.0000,0.0000,26.6976,0.5209,0.0000,0.0000,1.3980,0.0276,0.0000,0.0000,8.5877,0.1697,0.0000,0.0000
2030.83,323,'COT68',127.8958,23.7994,1.2526,44.2103,2.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7371,0.1152,0.0000,0.0000,66.9484,0.4608,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5719,0.5590,0.0000,0.0000,0.5105,0.0307,0.0000,0.0000,44.2103,2.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6640,0.0532,0.0000,0.0000,16.3646,0.3267,0.0000,0.0000,0.7353,0.0149,0.0000,0.0000,4.5169,0.0914,0.0000,0.0000
2031.83,315,'SORG117',93.6688,32.0222,1.6854,57.4957,1.6280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2346,0.1033,0.0000,0.0000,28.9384,0.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2998,0.0123,0.0000,0.0000,57.4957,1.6280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3868,0.0661,0.0000,0.0000,20.8047,0.4061,0.0000,0.0000,1.1632,0.0234,0.0000,0.0000,7.1453,0.1438,0.0000,0.0000
