time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',133.5448,33.3158,1.7535,46.7407,2.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3608,0.1146,0.0000,0.0000,69.4433,0.4586,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0402,1.5650,0.0000,0.0000,0.9474,0.0545,0.0000,0.0000,46.7407,2.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5113,0.0697,0.0000,0.0000,21.5692,0.4283,0.0000,0.0000,1.2152,0.0244,0.0000,0.0000,7.4646,0.1498,0.0000,0.0000
2023.83,315,'SORG117',138.5495,55.8999,2.9421,84.0138,2.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9071,0.1429,0.0000,0.0000,43.6286,0.5715,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8628,0.0857,0.0000,0.0000,0.5735,0.0307,0.0000,0.0000,84.0138,2.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5892,0.1102,0.0000,0.0000,34.3339,0.6769,0.0000,0.0000,2.3074,0.0460,0.0000,0.0000,14.1743,0.2827,0.0000,0.0000
2024.83,323,'COT68',116.1546,22.7612,1.1980,38.1972,1.9826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5915,0.1271,0.0000,0.0000,62.3659,0.5084,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5834,0.2471,0.0000,0.0000,0.7695,0.0474,0.0000,0.0000,38.1972,1.9826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4436,0.0507,0.0000,0.0000,15.0108,0.3115,0.0000,0.0000,0.7935,0.0165,0.0000,0.0000,4.8746,0.1012,0.0000,0.0000
2025.83,315,'SORG117',142.0017,52.6865,2.7730,86.4290,2.4052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1145,0.1553,0.0000,0.0000,44.4581,0.6211,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0005,0.0000,0.0000,0.3002,0.0160,0.0000,0.0000,86.4290,2.4052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3110,0.1085,0.0000,0.0000,32.6245,0.6666,0.0000,0.0000,2.1382,0.0441,0.0000,0.0000,13.1348,0.2708,0.0000,0.0000
2026.83,323,'COT68',174.7443,28.4584,1.4978,60.8497,2.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7789,0.1458,0.0000,0.0000,91.1156,0.5831,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5016,0.3508,0.0000,0.0000,0.3592,0.0221,0.0000,0.0000,60.8497,2.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2984,0.0672,0.0000,0.0000,20.2619,0.4126,0.0000,0.0000,0.7802,0.0162,0.0000,0.0000,4.7924,0.0997,0.0000,0.0000
2027.83,315,'SORG117',140.1832,56.9955,2.9998,88.0844,2.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4198,0.1320,0.0000,0.0000,41.6790,0.5279,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0699,0.2425,0.0000,0.0000,0.3335,0.0165,0.0000,0.0000,88.0844,2.1862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8244,0.1136,0.0000,0.0000,35.7785,0.6980,0.0000,0.0000,2.2423,0.0442,0.0000,0.0000,13.7743,0.2713,0.0000,0.0000
2028.83,323,'COT68',65.0152,12.6354,0.6650,22.2932,1.5725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5444,0.0922,0.0000,0.0000,34.1776,0.3688,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6905,0.2009,0.0000,0.0000,0.6543,0.0390,0.0000,0.0000,22.2932,1.5725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3233,0.0289,0.0000,0.0000,8.1288,0.1773,0.0000,0.0000,0.4666,0.0101,0.0000,0.0000,2.8665,0.0618,0.0000,0.0000
2029.83,315,'SORG117',215.8411,64.9591,3.4189,137.7614,3.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6159,0.1904,0.0000,0.0000,62.4638,0.7617,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6626,0.3628,0.0000,0.0000,0.2956,0.0153,0.0000,0.0000,137.7614,3.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0334,0.1440,0.0000,0.0000,43.2049,0.8847,0.0000,0.0000,2.2132,0.0457,0.0000,0.0000,13.5953,0.2807,0.0000,0.0000
2030.83,323,'COT68',150.1201,25.9324,1.3649,51.8896,2.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6461,0.1310,0.0000,0.0000,78.5844,0.5241,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5539,0.5810,0.0000,0.0000,0.7045,0.0442,0.0000,0.0000,51.8896,2.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9272,0.0591,0.0000,0.0000,17.9813,0.3632,0.0000,0.0000,0.7797,0.0159,0.0000,0.0000,4.7898,0.0975,0.0000,0.0000
2031.83,315,'SORG117',190.8350,52.1475,2.7446,116.9938,2.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7682,0.1843,0.0000,0.0000,59.0730,0.7373,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3701,0.0198,0.0000,0.0000,116.9938,2.8983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7313,0.1166,0.0000,0.0000,35.2068,0.7162,0.0000,0.0000,1.7076,0.0357,0.0000,0.0000,10.4897,0.2191,0.0000,0.0000
