time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',72.2144,15.5209,0.8169,24.4731,1.4913,0.0000,0.0000,11.9353,0.1121,0.0000,0.0000,11.9353,0.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1612,0.0673,0.0000,0.0000,28.6448,0.2692,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7255,0.3105,0.0000,0.0000,0.1632,0.0076,0.0000,0.0000,24.4731,1.4913,0.0000,0.0000,11.9353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6628,0.0348,0.0000,0.0000,10.2145,0.2135,0.0000,0.0000,0.5438,0.0115,0.0000,0.0000,3.3407,0.0703,0.0000,0.0000
2023.83,315,'SORG117',96.7605,30.3049,1.5950,61.7279,1.4620,0.0000,0.0000,8.7582,0.1067,0.0000,0.0000,8.7582,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2549,0.0640,0.0000,0.0000,21.0196,0.2562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0258,0.0151,0.0000,0.0000,0.2390,0.0105,0.0000,0.0000,61.7279,1.4620,0.0000,0.0000,8.7582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3220,0.0602,0.0000,0.0000,20.4064,0.3697,0.0000,0.0000,1.0015,0.0181,0.0000,0.0000,6.1521,0.1113,0.0000,0.0000
2024.83,323,'COT68',132.3477,29.4151,1.5482,44.7500,1.9014,0.0000,0.0000,21.8994,0.1437,0.0000,0.0000,21.8994,0.1437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1397,0.0862,0.0000,0.0000,52.5586,0.3449,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3608,0.1576,0.0000,0.0000,0.2087,0.0095,0.0000,0.0000,44.7500,1.9014,0.0000,0.0000,21.8994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2032,0.0626,0.0000,0.0000,19.6769,0.3846,0.0000,0.0000,0.9848,0.0195,0.0000,0.0000,6.0492,0.1197,0.0000,0.0000
2025.83,315,'SORG117',59.5598,20.2884,1.0678,35.5368,0.9068,0.0000,0.0000,6.0057,0.0762,0.0000,0.0000,6.0057,0.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6034,0.0457,0.0000,0.0000,14.4138,0.1828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7058,0.3021,0.0000,0.0000,0.2485,0.0104,0.0000,0.0000,35.5368,0.9068,0.0000,0.0000,6.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1526,0.0377,0.0000,0.0000,13.2229,0.2315,0.0000,0.0000,0.7320,0.0127,0.0000,0.0000,4.4968,0.0780,0.0000,0.0000
2026.83,323,'COT68',135.9805,21.8859,1.1519,46.7042,2.2340,0.0000,0.0000,22.3191,0.1631,0.0000,0.0000,22.3191,0.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3914,0.0979,0.0000,0.0000,53.5658,0.3916,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1644,0.0072,0.0000,0.0000,46.7042,2.2340,0.0000,0.0000,22.3191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4363,0.0506,0.0000,0.0000,14.9657,0.3108,0.0000,0.0000,0.6898,0.0145,0.0000,0.0000,4.2371,0.0889,0.0000,0.0000
2027.83,315,'SORG117',46.2594,16.3456,0.8603,28.5935,0.7853,0.0000,0.0000,4.4165,0.0614,0.0000,0.0000,4.4165,0.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6499,0.0368,0.0000,0.0000,10.5995,0.1473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0872,0.2853,0.0000,0.0000,0.2447,0.0103,0.0000,0.0000,28.5935,0.7853,0.0000,0.0000,4.4165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7306,0.0306,0.0000,0.0000,10.6309,0.1882,0.0000,0.0000,0.5932,0.0104,0.0000,0.0000,3.6438,0.0637,0.0000,0.0000
2028.83,323,'COT68',81.3688,19.1292,1.0068,27.7219,1.6370,0.0000,0.0000,13.4117,0.1217,0.0000,0.0000,13.4117,0.1217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0470,0.0730,0.0000,0.0000,32.1881,0.2921,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0395,0.2731,0.0000,0.0000,0.2171,0.0099,0.0000,0.0000,27.7219,1.6370,0.0000,0.0000,13.4117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9608,0.0403,0.0000,0.0000,12.0446,0.2475,0.0000,0.0000,0.7450,0.0150,0.0000,0.0000,4.5761,0.0923,0.0000,0.0000
2029.83,315,'SORG117',52.2118,18.7586,0.9873,31.2863,0.9133,0.0000,0.0000,5.2314,0.0761,0.0000,0.0000,5.2314,0.0761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1388,0.0456,0.0000,0.0000,12.5553,0.1826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7230,0.3040,0.0000,0.0000,0.0877,0.0038,0.0000,0.0000,31.2863,0.9133,0.0000,0.0000,5.2314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9436,0.0356,0.0000,0.0000,11.9393,0.2189,0.0000,0.0000,0.7176,0.0131,0.0000,0.0000,4.4083,0.0806,0.0000,0.0000
2030.83,323,'COT68',108.9541,23.6937,1.2470,36.4933,1.8468,0.0000,0.0000,18.1152,0.1424,0.0000,0.0000,18.1152,0.1424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8691,0.0854,0.0000,0.0000,43.4765,0.3418,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0365,0.5262,0.0000,0.0000,0.2292,0.0107,0.0000,0.0000,36.4933,1.8468,0.0000,0.0000,18.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5448,0.0518,0.0000,0.0000,15.6325,0.3181,0.0000,0.0000,0.8229,0.0167,0.0000,0.0000,5.0550,0.1028,0.0000,0.0000
2031.83,315,'SORG117',59.8981,22.7899,1.1995,36.9572,0.9777,0.0000,0.0000,5.7352,0.0767,0.0000,0.0000,5.7352,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4411,0.0460,0.0000,0.0000,13.7645,0.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5434,0.0111,0.0000,0.0000,0.1491,0.0066,0.0000,0.0000,36.9572,0.9777,0.0000,0.0000,5.7352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3551,0.0420,0.0000,0.0000,14.4669,0.2578,0.0000,0.0000,0.8768,0.0154,0.0000,0.0000,5.3858,0.0946,0.0000,0.0000
