time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',74.1257,15.7918,0.8311,25.1447,1.5256,0.0000,0.0000,12.2452,0.1145,0.0000,0.0000,12.2452,0.1145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3471,0.0687,0.0000,0.0000,29.3886,0.2748,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2558,0.4869,0.0000,0.0000,0.1404,0.0064,0.0000,0.0000,25.1447,1.5256,0.0000,0.0000,12.2452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6914,0.0354,0.0000,0.0000,10.3901,0.2176,0.0000,0.0000,0.5536,0.0117,0.0000,0.0000,3.4009,0.0718,0.0000,0.0000
2023.83,315,'SORG99',52.7387,16.4894,0.8679,25.9327,1.0935,0.0000,0.0000,6.7015,0.0795,0.0000,0.0000,6.7015,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0209,0.0477,0.0000,0.0000,16.0836,0.1908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3094,0.3679,0.0000,0.0000,0.2008,0.0088,0.0000,0.0000,25.9327,1.0935,0.0000,0.0000,6.7015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7906,0.0347,0.0000,0.0000,10.9995,0.2133,0.0000,0.0000,0.5598,0.0110,0.0000,0.0000,3.4390,0.0675,0.0000,0.0000
2024.83,323,'COT68',135.0188,30.1834,1.5886,46.2576,1.9535,0.0000,0.0000,22.1903,0.1435,0.0000,0.0000,22.1903,0.1435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3142,0.0861,0.0000,0.0000,53.2567,0.3443,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0647,0.3740,0.0000,0.0000,0.1658,0.0075,0.0000,0.0000,46.2576,1.9535,0.0000,0.0000,22.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2794,0.0643,0.0000,0.0000,20.1447,0.3948,0.0000,0.0000,1.0168,0.0202,0.0000,0.0000,6.2464,0.1241,0.0000,0.0000
2025.83,315,'SORG99',37.7819,12.5256,0.6592,18.8413,0.7566,0.0000,0.0000,4.7351,0.0533,0.0000,0.0000,4.7351,0.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8411,0.0320,0.0000,0.0000,11.3643,0.1279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2038,0.2816,0.0000,0.0000,0.2018,0.0084,0.0000,0.0000,18.8413,0.7566,0.0000,0.0000,4.7351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3303,0.0245,0.0000,0.0000,8.1716,0.1506,0.0000,0.0000,0.4509,0.0082,0.0000,0.0000,2.7698,0.0503,0.0000,0.0000
2026.83,323,'COT68',137.0686,22.0312,1.1595,47.7947,2.2687,0.0000,0.0000,22.3185,0.1602,0.0000,0.0000,22.3185,0.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3911,0.0961,0.0000,0.0000,53.5643,0.3844,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7332,0.0178,0.0000,0.0000,0.1356,0.0059,0.0000,0.0000,47.7947,2.2687,0.0000,0.0000,22.3185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4533,0.0510,0.0000,0.0000,15.0701,0.3131,0.0000,0.0000,0.6937,0.0146,0.0000,0.0000,4.2613,0.0895,0.0000,0.0000
2027.83,315,'SORG99',30.5864,10.4650,0.5508,15.1684,0.6620,0.0000,0.0000,3.8545,0.0472,0.0000,0.0000,3.8545,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3127,0.0283,0.0000,0.0000,9.2508,0.1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6191,0.4159,0.0000,0.0000,0.2065,0.0086,0.0000,0.0000,15.1684,0.6620,0.0000,0.0000,3.8545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1100,0.0208,0.0000,0.0000,6.8188,0.1279,0.0000,0.0000,0.3781,0.0070,0.0000,0.0000,2.3224,0.0432,0.0000,0.0000
2028.83,323,'COT68',81.5074,19.3282,1.0173,28.2216,1.6486,0.0000,0.0000,13.3215,0.1183,0.0000,0.0000,13.3215,0.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9929,0.0710,0.0000,0.0000,31.9715,0.2838,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7265,0.4054,0.0000,0.0000,0.1833,0.0082,0.0000,0.0000,28.2216,1.6486,0.0000,0.0000,13.3215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9799,0.0407,0.0000,0.0000,12.1620,0.2499,0.0000,0.0000,0.7538,0.0152,0.0000,0.0000,4.6304,0.0935,0.0000,0.0000
2029.83,315,'SORG99',27.3415,9.9417,0.5232,13.4245,0.7383,0.0000,0.0000,3.4793,0.0538,0.0000,0.0000,3.4793,0.0538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0876,0.0323,0.0000,0.0000,8.3502,0.1292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7271,0.3008,0.0000,0.0000,0.0762,0.0033,0.0000,0.0000,13.4245,0.7383,0.0000,0.0000,3.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0195,0.0211,0.0000,0.0000,6.2629,0.1298,0.0000,0.0000,0.3889,0.0081,0.0000,0.0000,2.3892,0.0497,0.0000,0.0000
2030.83,323,'COT68',111.8974,24.2897,1.2784,38.1528,1.9031,0.0000,0.0000,18.4361,0.1412,0.0000,0.0000,18.4361,0.1412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0617,0.0847,0.0000,0.0000,44.2467,0.3390,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8438,0.7651,0.0000,0.0000,0.1893,0.0087,0.0000,0.0000,38.1528,1.9031,0.0000,0.0000,18.4361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6079,0.0532,0.0000,0.0000,16.0200,0.3267,0.0000,0.0000,0.8445,0.0172,0.0000,0.0000,5.1875,0.1058,0.0000,0.0000
2031.83,315,'SORG99',37.9949,13.8345,0.7281,18.6945,0.8541,0.0000,0.0000,4.8251,0.0620,0.0000,0.0000,4.8251,0.0620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8951,0.0372,0.0000,0.0000,11.5802,0.1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.0225,0.0000,0.0000,0.1243,0.0054,0.0000,0.0000,18.6945,0.8541,0.0000,0.0000,4.8251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4279,0.0276,0.0000,0.0000,8.7715,0.1693,0.0000,0.0000,0.5339,0.0102,0.0000,0.0000,3.2798,0.0625,0.0000,0.0000
