time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.9743,9.6207,0.5064,13.9176,0.6602,0.0000,0.0000,3.5142,0.0467,0.0000,0.0000,3.5142,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1085,0.0280,0.0000,0.0000,8.4340,0.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5740,0.2766,0.0000,0.0000,0.1449,0.0060,0.0000,0.0000,13.9176,0.6602,0.0000,0.0000,3.5142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9961,0.0193,0.0000,0.0000,6.1187,0.1189,0.0000,0.0000,0.3688,0.0071,0.0000,0.0000,2.2654,0.0439,0.0000,0.0000
2023.83,323,'COT68',127.7617,25.9815,1.3674,43.4853,2.0463,0.0000,0.0000,21.0691,0.1524,0.0000,0.0000,21.0691,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6415,0.0915,0.0000,0.0000,50.5658,0.3659,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4470,0.3378,0.0000,0.0000,0.1832,0.0082,0.0000,0.0000,43.4853,2.0463,0.0000,0.0000,21.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8361,0.0574,0.0000,0.0000,17.4220,0.3524,0.0000,0.0000,0.8647,0.0178,0.0000,0.0000,5.3117,0.1094,0.0000,0.0000
2024.83,315,'SORG99',29.4840,9.9374,0.5230,14.3729,0.5592,0.0000,0.0000,3.7778,0.0414,0.0000,0.0000,3.7778,0.0414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2667,0.0249,0.0000,0.0000,9.0667,0.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6053,0.1685,0.0000,0.0000,0.1599,0.0067,0.0000,0.0000,14.3729,0.5592,0.0000,0.0000,3.7778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0557,0.0190,0.0000,0.0000,6.4848,0.1167,0.0000,0.0000,0.3576,0.0064,0.0000,0.0000,2.1968,0.0396,0.0000,0.0000
2025.83,323,'COT68',109.9706,24.6293,1.2963,38.1573,1.7324,0.0000,0.0000,17.9533,0.1237,0.0000,0.0000,17.9533,0.1237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7720,0.0742,0.0000,0.0000,43.0880,0.2968,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4004,0.3904,0.0000,0.0000,0.1795,0.0081,0.0000,0.0000,38.1573,1.7324,0.0000,0.0000,17.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6151,0.0513,0.0000,0.0000,16.0643,0.3154,0.0000,0.0000,0.8814,0.0174,0.0000,0.0000,5.4142,0.1067,0.0000,0.0000
2026.83,315,'SORG99',33.4901,11.4651,0.6034,16.7363,0.7788,0.0000,0.0000,4.1884,0.0546,0.0000,0.0000,4.1884,0.0546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5131,0.0328,0.0000,0.0000,10.0523,0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6923,0.0426,0.0000,0.0000,0.1223,0.0052,0.0000,0.0000,16.7363,0.7788,0.0000,0.0000,4.1884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1970,0.0237,0.0000,0.0000,7.3528,0.1457,0.0000,0.0000,0.4301,0.0088,0.0000,0.0000,2.6421,0.0539,0.0000,0.0000
2027.83,323,'COT68',75.0274,19.1947,1.0102,25.4465,1.4300,0.0000,0.0000,12.3952,0.1074,0.0000,0.0000,12.3952,0.1074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4371,0.0644,0.0000,0.0000,29.7485,0.2576,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0884,0.9905,0.0000,0.0000,0.1855,0.0084,0.0000,0.0000,25.4465,1.4300,0.0000,0.0000,12.3952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0005,0.0404,0.0000,0.0000,12.2886,0.2479,0.0000,0.0000,0.7206,0.0146,0.0000,0.0000,4.4268,0.0896,0.0000,0.0000
2028.83,315,'SORG99',33.8223,11.8727,0.6249,16.8168,0.7657,0.0000,0.0000,4.2514,0.0543,0.0000,0.0000,4.2514,0.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5508,0.0326,0.0000,0.0000,10.2033,0.1303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8006,0.4764,0.0000,0.0000,0.1721,0.0074,0.0000,0.0000,16.8168,0.7657,0.0000,0.0000,4.2514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2348,0.0236,0.0000,0.0000,7.5852,0.1452,0.0000,0.0000,0.4497,0.0085,0.0000,0.0000,2.7623,0.0523,0.0000,0.0000
2029.83,323,'COT68',70.3051,13.4787,0.7094,22.9142,1.5534,0.0000,0.0000,11.8477,0.1268,0.0000,0.0000,11.8477,0.1268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1086,0.0761,0.0000,0.0000,28.4346,0.3043,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9271,0.2178,0.0000,0.0000,0.0726,0.0032,0.0000,0.0000,22.9142,1.5534,0.0000,0.0000,11.8477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4233,0.0307,0.0000,0.0000,8.7429,0.1888,0.0000,0.0000,0.4905,0.0106,0.0000,0.0000,3.0132,0.0650,0.0000,0.0000
2030.83,315,'SORG99',43.1363,14.2316,0.7490,21.4159,0.9358,0.0000,0.0000,5.4301,0.0666,0.0000,0.0000,5.4301,0.0666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2581,0.0399,0.0000,0.0000,13.0322,0.1598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7849,0.7366,0.0000,0.0000,0.1819,0.0080,0.0000,0.0000,21.4159,0.9358,0.0000,0.0000,5.4301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5083,0.0292,0.0000,0.0000,9.2654,0.1791,0.0000,0.0000,0.5145,0.0099,0.0000,0.0000,3.1603,0.0611,0.0000,0.0000
2031.83,323,'COT68',110.8244,24.2676,1.2772,37.1121,1.9785,0.0000,0.0000,18.4281,0.1526,0.0000,0.0000,18.4281,0.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0568,0.0916,0.0000,0.0000,44.2274,0.3663,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9143,0.0358,0.0000,0.0000,0.1114,0.0051,0.0000,0.0000,37.1121,1.9785,0.0000,0.0000,18.4281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5394,0.0529,0.0000,0.0000,15.5989,0.3247,0.0000,0.0000,0.9021,0.0186,0.0000,0.0000,5.5416,0.1144,0.0000,0.0000
