time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',73.7557,15.6511,0.8237,25.0066,1.5112,0.0000,0.0000,12.1873,0.1135,0.0000,0.0000,12.1873,0.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3124,0.0681,0.0000,0.0000,29.2495,0.2725,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2691,0.4523,0.0000,0.0000,0.2531,0.0121,0.0000,0.0000,25.0066,1.5112,0.0000,0.0000,12.1873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6894,0.0353,0.0000,0.0000,10.3779,0.2167,0.0000,0.0000,0.5372,0.0113,0.0000,0.0000,3.3002,0.0693,0.0000,0.0000
2023.83,315,'SORG117',199.4430,62.8992,3.3105,127.4080,2.9218,0.0000,0.0000,18.0087,0.2127,0.0000,0.0000,18.0087,0.2127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8052,0.1276,0.0000,0.0000,43.2210,0.5104,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9878,0.0172,0.0000,0.0000,0.3345,0.0162,0.0000,0.0000,127.4080,2.9218,0.0000,0.0000,18.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8049,0.1360,0.0000,0.0000,41.8015,0.8356,0.0000,0.0000,2.1491,0.0436,0.0000,0.0000,13.2018,0.2677,0.0000,0.0000
2024.83,323,'COT68',142.1726,30.0282,1.5804,47.9732,1.9884,0.0000,0.0000,23.5499,0.1509,0.0000,0.0000,23.5499,0.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1299,0.0906,0.0000,0.0000,56.5197,0.3622,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3841,0.1530,0.0000,0.0000,0.3158,0.0154,0.0000,0.0000,47.9732,1.9884,0.0000,0.0000,23.5499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3164,0.0649,0.0000,0.0000,20.3724,0.3986,0.0000,0.0000,0.9651,0.0191,0.0000,0.0000,5.9284,0.1172,0.0000,0.0000
2025.83,315,'SORG117',153.8648,59.3372,3.1230,91.1415,2.1373,0.0000,0.0000,15.6808,0.1821,0.0000,0.0000,15.6808,0.1821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4085,0.1093,0.0000,0.0000,37.6340,0.4371,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5275,0.3389,0.0000,0.0000,0.3583,0.0168,0.0000,0.0000,91.1415,2.1373,0.0000,0.0000,15.6808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1314,0.1169,0.0000,0.0000,37.6645,0.7182,0.0000,0.0000,2.2745,0.0438,0.0000,0.0000,13.9717,0.2691,0.0000,0.0000
2026.83,323,'COT68',131.9747,21.5756,1.1356,45.3234,2.1650,0.0000,0.0000,21.6628,0.1581,0.0000,0.0000,21.6628,0.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9977,0.0949,0.0000,0.0000,51.9908,0.3796,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2621,0.0126,0.0000,0.0000,45.3234,2.1650,0.0000,0.0000,21.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4050,0.0498,0.0000,0.0000,14.7737,0.3060,0.0000,0.0000,0.6769,0.0141,0.0000,0.0000,4.1582,0.0867,0.0000,0.0000
2027.83,315,'SORG117',120.8324,47.2145,2.4850,74.6007,1.8867,0.0000,0.0000,11.5579,0.1478,0.0000,0.0000,11.5579,0.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9348,0.0887,0.0000,0.0000,27.7390,0.3547,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0674,0.5342,0.0000,0.0000,0.3936,0.0188,0.0000,0.0000,74.6007,1.8867,0.0000,0.0000,11.5579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9008,0.0939,0.0000,0.0000,30.1046,0.5766,0.0000,0.0000,1.7916,0.0345,0.0000,0.0000,11.0058,0.2122,0.0000,0.0000
2028.83,323,'COT68',83.4059,19.4672,1.0246,27.7962,1.6454,0.0000,0.0000,13.9024,0.1282,0.0000,0.0000,13.9024,0.1282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3414,0.0769,0.0000,0.0000,33.3658,0.3078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1273,0.2603,0.0000,0.0000,0.3616,0.0182,0.0000,0.0000,27.7962,1.6454,0.0000,0.0000,13.9024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0013,0.0411,0.0000,0.0000,12.2934,0.2523,0.0000,0.0000,0.7529,0.0151,0.0000,0.0000,4.6251,0.0930,0.0000,0.0000
2029.83,315,'SORG117',137.5434,45.5339,2.3965,82.1561,2.2938,0.0000,0.0000,13.8468,0.1923,0.0000,0.0000,13.8468,0.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3081,0.1154,0.0000,0.0000,33.2324,0.4614,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7534,0.3561,0.0000,0.0000,0.1476,0.0073,0.0000,0.0000,82.1561,2.2938,0.0000,0.0000,13.8468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8175,0.0979,0.0000,0.0000,29.5931,0.6011,0.0000,0.0000,1.6526,0.0342,0.0000,0.0000,10.1518,0.2098,0.0000,0.0000
2030.83,323,'COT68',122.2785,24.9626,1.3138,40.6580,2.0085,0.0000,0.0000,20.4051,0.1573,0.0000,0.0000,20.4051,0.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2431,0.0944,0.0000,0.0000,48.9723,0.3775,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1498,0.5662,0.0000,0.0000,0.3858,0.0199,0.0000,0.0000,40.6580,2.0085,0.0000,0.0000,20.4051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7057,0.0554,0.0000,0.0000,16.6209,0.3406,0.0000,0.0000,0.8455,0.0172,0.0000,0.0000,5.1937,0.1058,0.0000,0.0000
2031.83,315,'SORG117',150.4224,62.2360,3.2756,92.1173,2.3496,0.0000,0.0000,14.5763,0.1872,0.0000,0.0000,14.5763,0.1872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7458,0.1123,0.0000,0.0000,34.9831,0.4493,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3533,0.0104,0.0000,0.0000,0.2465,0.0125,0.0000,0.0000,92.1173,2.3496,0.0000,0.0000,14.5763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3595,0.1258,0.0000,0.0000,39.0654,0.7730,0.0000,0.0000,2.4480,0.0488,0.0000,0.0000,15.0375,0.2998,0.0000,0.0000
