time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',108.3615,27.0456,1.4235,29.7710,1.4648,0.0000,0.0000,19.6476,0.1629,0.0000,0.0000,19.6476,0.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7886,0.0977,0.0000,0.0000,47.1543,0.3909,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1330,0.0064,0.0000,0.0000,29.7710,1.4648,0.0000,0.0000,19.6476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8802,0.0554,0.0000,0.0000,17.6928,0.3402,0.0000,0.0000,0.9616,0.0183,0.0000,0.0000,5.9069,0.1126,0.0000,0.0000
2023.83,315,'SORG117',202.4927,73.6148,3.8745,123.6963,2.7702,0.0000,0.0000,19.6991,0.2219,0.0000,0.0000,19.6991,0.2219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8195,0.1331,0.0000,0.0000,47.2779,0.5325,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1655,0.0077,0.0000,0.0000,123.6963,2.7702,0.0000,0.0000,19.6991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7185,0.1512,0.0000,0.0000,47.4136,0.9287,0.0000,0.0000,2.7199,0.0536,0.0000,0.0000,16.7078,0.3295,0.0000,0.0000
2024.83,323,'COT68',228.0758,53.3599,2.8084,75.0587,2.6435,0.0000,0.0000,38.2543,0.2115,0.0000,0.0000,38.2543,0.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.9526,0.1269,0.0000,0.0000,91.8102,0.5076,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2016,0.0095,0.0000,0.0000,75.0587,2.6435,0.0000,0.0000,38.2543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8256,0.1123,0.0000,0.0000,35.7856,0.6896,0.0000,0.0000,1.7694,0.0342,0.0000,0.0000,10.8694,0.2103,0.0000,0.0000
2025.83,315,'SORG117',188.1858,80.9679,4.2615,101.0808,2.1238,0.0000,0.0000,21.7763,0.2167,0.0000,0.0000,21.7763,0.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0658,0.1300,0.0000,0.0000,52.2630,0.5200,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1597,0.0072,0.0000,0.0000,101.0808,2.1238,0.0000,0.0000,21.7763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2613,0.1515,0.0000,0.0000,50.7478,0.9304,0.0000,0.0000,3.1904,0.0586,0.0000,0.0000,19.5979,0.3597,0.0000,0.0000
2026.83,323,'COT68',137.9862,27.3374,1.4388,41.7742,2.0702,0.0000,0.0000,24.0530,0.1947,0.0000,0.0000,24.0530,0.1947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4318,0.1168,0.0000,0.0000,57.7272,0.4674,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0896,0.0041,0.0000,0.0000,41.7742,2.0702,0.0000,0.0000,24.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9592,0.0611,0.0000,0.0000,18.1780,0.3753,0.0000,0.0000,0.9329,0.0195,0.0000,0.0000,5.7308,0.1198,0.0000,0.0000
2027.83,315,'SORG117',185.0382,84.2971,4.4367,109.6161,2.3079,0.0000,0.0000,18.8555,0.1966,0.0000,0.0000,18.8555,0.1966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3133,0.1180,0.0000,0.0000,45.2533,0.4719,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2761,0.0128,0.0000,0.0000,109.6161,2.3079,0.0000,0.0000,18.8555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5511,0.1594,0.0000,0.0000,52.5281,0.9794,0.0000,0.0000,3.3639,0.0628,0.0000,0.0000,20.6640,0.3857,0.0000,0.0000
2028.83,323,'COT68',167.0469,46.4181,2.4431,51.0146,2.0676,0.0000,0.0000,29.0081,0.1914,0.0000,0.0000,29.0081,0.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4048,0.1148,0.0000,0.0000,69.6194,0.4594,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1899,0.0092,0.0000,0.0000,51.0146,2.0676,0.0000,0.0000,29.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7480,0.0910,0.0000,0.0000,29.1663,0.5590,0.0000,0.0000,1.8142,0.0342,0.0000,0.0000,11.1446,0.2098,0.0000,0.0000
2029.83,315,'SORG117',118.5200,58.3792,3.0726,64.3297,1.8071,0.0000,0.0000,13.5476,0.1810,0.0000,0.0000,13.5476,0.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1286,0.1086,0.0000,0.0000,32.5142,0.4345,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0836,0.0039,0.0000,0.0000,64.3297,1.8071,0.0000,0.0000,13.5476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7316,0.1108,0.0000,0.0000,35.2084,0.6804,0.0000,0.0000,2.4922,0.0483,0.0000,0.0000,15.3092,0.2966,0.0000,0.0000
2030.83,323,'COT68',191.5207,45.8570,2.4135,54.5222,2.2266,0.0000,0.0000,34.2496,0.2334,0.0000,0.0000,34.2496,0.2334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5498,0.1400,0.0000,0.0000,82.1991,0.5601,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2641,0.0132,0.0000,0.0000,54.5222,2.2266,0.0000,0.0000,34.2496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9034,0.0950,0.0000,0.0000,30.1208,0.5838,0.0000,0.0000,1.6100,0.0309,0.0000,0.0000,9.8898,0.1897,0.0000,0.0000
2031.83,315,'SORG117',203.8880,87.7235,4.6170,107.9037,2.3415,0.0000,0.0000,23.9961,0.2450,0.0000,0.0000,23.9961,0.2450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3976,0.1470,0.0000,0.0000,57.5906,0.5880,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0612,0.0030,0.0000,0.0000,107.9037,2.3415,0.0000,0.0000,23.9961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0243,0.1680,0.0000,0.0000,55.4348,1.0321,0.0000,0.0000,3.3962,0.0636,0.0000,0.0000,20.8621,0.3905,0.0000,0.0000
