time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',26.9381,9.2487,0.4868,13.4077,0.6324,0.0000,0.0000,3.3826,0.0447,0.0000,0.0000,3.3826,0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0296,0.0268,0.0000,0.0000,8.1182,0.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5905,0.2653,0.0000,0.0000,0.1342,0.0055,0.0000,0.0000,13.4077,0.6324,0.0000,0.0000,3.3826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9581,0.0185,0.0000,0.0000,5.8855,0.1138,0.0000,0.0000,0.3541,0.0068,0.0000,0.0000,2.1752,0.0419,0.0000,0.0000
2023.83,323,'COT68',124.0730,25.5982,1.3473,42.2387,2.0052,0.0000,0.0000,20.4586,0.1493,0.0000,0.0000,20.4586,0.1493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2752,0.0896,0.0000,0.0000,49.1006,0.3584,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4563,0.3302,0.0000,0.0000,0.1683,0.0075,0.0000,0.0000,42.2387,2.0052,0.0000,0.0000,20.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7861,0.0563,0.0000,0.0000,17.1144,0.3459,0.0000,0.0000,0.8590,0.0177,0.0000,0.0000,5.2767,0.1086,0.0000,0.0000
2024.83,315,'SORG99',27.8184,9.4687,0.4984,13.5640,0.5293,0.0000,0.0000,3.5636,0.0392,0.0000,0.0000,3.5636,0.0392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1382,0.0235,0.0000,0.0000,8.5526,0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6803,0.1604,0.0000,0.0000,0.1478,0.0061,0.0000,0.0000,13.5640,0.5293,0.0000,0.0000,3.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0034,0.0180,0.0000,0.0000,6.1638,0.1107,0.0000,0.0000,0.3429,0.0062,0.0000,0.0000,2.1061,0.0379,0.0000,0.0000
2025.83,323,'COT68',106.6590,24.1753,1.2724,37.0116,1.6945,0.0000,0.0000,17.4118,0.1209,0.0000,0.0000,17.4118,0.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4471,0.0726,0.0000,0.0000,41.7884,0.2903,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4107,0.3850,0.0000,0.0000,0.1661,0.0074,0.0000,0.0000,37.0116,1.6945,0.0000,0.0000,17.4118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5617,0.0502,0.0000,0.0000,15.7364,0.3086,0.0000,0.0000,0.8696,0.0171,0.0000,0.0000,5.3417,0.1052,0.0000,0.0000
2026.83,315,'SORG99',32.2281,11.1705,0.5879,16.1067,0.7482,0.0000,0.0000,4.0304,0.0524,0.0000,0.0000,4.0304,0.0524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4182,0.0315,0.0000,0.0000,9.6729,0.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6928,0.0416,0.0000,0.0000,0.1133,0.0048,0.0000,0.0000,16.1067,0.7482,0.0000,0.0000,4.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1628,0.0230,0.0000,0.0000,7.1432,0.1410,0.0000,0.0000,0.4219,0.0086,0.0000,0.0000,2.5918,0.0527,0.0000,0.0000
2027.83,323,'COT68',73.4040,18.9306,0.9963,24.9072,1.4075,0.0000,0.0000,12.1242,0.1056,0.0000,0.0000,12.1242,0.1056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2745,0.0633,0.0000,0.0000,29.0981,0.2533,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0801,0.9753,0.0000,0.0000,0.1723,0.0078,0.0000,0.0000,24.9072,1.4075,0.0000,0.0000,12.1242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9696,0.0397,0.0000,0.0000,12.0989,0.2439,0.0000,0.0000,0.7136,0.0144,0.0000,0.0000,4.3837,0.0887,0.0000,0.0000
2028.83,315,'SORG99',32.4619,11.3875,0.5993,16.1352,0.7304,0.0000,0.0000,4.0817,0.0518,0.0000,0.0000,4.0817,0.0518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4490,0.0311,0.0000,0.0000,9.7960,0.1244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8489,0.4707,0.0000,0.0000,0.1606,0.0069,0.0000,0.0000,16.1352,0.7304,0.0000,0.0000,4.0817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1852,0.0226,0.0000,0.0000,7.2805,0.1386,0.0000,0.0000,0.4306,0.0081,0.0000,0.0000,2.6452,0.0498,0.0000,0.0000
2029.83,323,'COT68',70.1002,13.5266,0.7119,22.8381,1.5469,0.0000,0.0000,11.8155,0.1263,0.0000,0.0000,11.8155,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0893,0.0758,0.0000,0.0000,28.3573,0.3032,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9436,0.2131,0.0000,0.0000,0.0676,0.0030,0.0000,0.0000,22.8381,1.5469,0.0000,0.0000,11.8155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4272,0.0308,0.0000,0.0000,8.7673,0.1892,0.0000,0.0000,0.4932,0.0106,0.0000,0.0000,3.0298,0.0653,0.0000,0.0000
2030.83,315,'SORG99',41.1662,13.6687,0.7194,20.4491,0.8931,0.0000,0.0000,5.1793,0.0635,0.0000,0.0000,5.1793,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1076,0.0381,0.0000,0.0000,12.4303,0.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8124,0.7128,0.0000,0.0000,0.1697,0.0074,0.0000,0.0000,20.4491,0.8931,0.0000,0.0000,5.1793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4472,0.0279,0.0000,0.0000,8.8899,0.1712,0.0000,0.0000,0.4954,0.0095,0.0000,0.0000,3.0430,0.0587,0.0000,0.0000
2031.83,323,'COT68',109.1908,24.0880,1.2678,36.5622,1.9536,0.0000,0.0000,18.1571,0.1507,0.0000,0.0000,18.1571,0.1507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8943,0.0904,0.0000,0.0000,43.5772,0.3618,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9187,0.0354,0.0000,0.0000,0.1036,0.0048,0.0000,0.0000,36.5622,1.9536,0.0000,0.0000,18.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5195,0.0524,0.0000,0.0000,15.4769,0.3217,0.0000,0.0000,0.8964,0.0185,0.0000,0.0000,5.5064,0.1136,0.0000,0.0000
