time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',40.7962,13.2313,0.6964,20.3981,0.7905,0.0000,0.0000,10.1991,0.1107,0.0000,0.0000,10.1991,0.1107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0398,0.0221,0.0000,0.0000,8.1592,0.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2547,0.4565,0.0000,0.0000,0.2507,0.0102,0.0000,0.0000,20.3981,0.7905,0.0000,0.0000,10.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4170,0.0259,0.0000,0.0000,8.7046,0.1593,0.0000,0.0000,0.4669,0.0086,0.0000,0.0000,2.8678,0.0527,0.0000,0.0000
2023.83,323,'COT68',108.2865,24.1552,1.2713,36.4021,1.9516,0.0000,0.0000,35.9422,0.2987,0.0000,0.0000,35.9422,0.2987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1884,0.0597,0.0000,0.0000,28.7538,0.2389,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4476,0.0394,0.0000,0.0000,0.1143,0.0050,0.0000,0.0000,36.4021,1.9516,0.0000,0.0000,35.9422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5086,0.0522,0.0000,0.0000,15.4102,0.3209,0.0000,0.0000,0.9146,0.0191,0.0000,0.0000,5.6184,0.1172,0.0000,0.0000
2024.83,315,'SORG99',30.4191,10.4213,0.5485,14.9722,0.6721,0.0000,0.0000,7.7234,0.0975,0.0000,0.0000,7.7234,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5447,0.0195,0.0000,0.0000,6.1787,0.0780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8053,0.2789,0.0000,0.0000,0.1596,0.0067,0.0000,0.0000,14.9722,0.6721,0.0000,0.0000,7.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0835,0.0207,0.0000,0.0000,6.6556,0.1270,0.0000,0.0000,0.3952,0.0076,0.0000,0.0000,2.4276,0.0464,0.0000,0.0000
2025.83,323,'COT68',70.2617,17.0203,0.8958,24.0793,1.5485,0.0000,0.0000,23.0912,0.2273,0.0000,0.0000,23.0912,0.2273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6182,0.0455,0.0000,0.0000,18.4729,0.1818,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0001,0.0000,0.0000,0.0727,0.0032,0.0000,0.0000,24.0793,1.5485,0.0000,0.0000,23.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7048,0.0363,0.0000,0.0000,10.4726,0.2228,0.0000,0.0000,0.6983,0.0148,0.0000,0.0000,4.2895,0.0908,0.0000,0.0000
2026.83,315,'SORG99',49.9499,15.4455,0.8129,24.9448,1.0256,0.0000,0.0000,12.5025,0.1440,0.0000,0.0000,12.5025,0.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5005,0.0288,0.0000,0.0000,10.0020,0.1152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8561,0.4837,0.0000,0.0000,0.1576,0.0067,0.0000,0.0000,24.9448,1.0256,0.0000,0.0000,12.5025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6845,0.0324,0.0000,0.0000,10.3475,0.1993,0.0000,0.0000,0.5174,0.0102,0.0000,0.0000,3.1783,0.0627,0.0000,0.0000
2027.83,323,'COT68',104.1681,23.5267,1.2382,35.8132,1.8071,0.0000,0.0000,34.1774,0.2634,0.0000,0.0000,34.1774,0.2634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8355,0.0527,0.0000,0.0000,27.3420,0.2107,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4155,0.2251,0.0000,0.0000,0.1211,0.0056,0.0000,0.0000,35.8132,1.8071,0.0000,0.0000,34.1774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4725,0.0503,0.0000,0.0000,15.1879,0.3088,0.0000,0.0000,0.8660,0.0176,0.0000,0.0000,5.3195,0.1080,0.0000,0.0000
2028.83,315,'SORG99',29.3098,9.8954,0.5208,14.6163,0.7827,0.0000,0.0000,7.3467,0.1102,0.0000,0.0000,7.3467,0.1102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4693,0.0220,0.0000,0.0000,5.8774,0.0882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4124,0.3387,0.0000,0.0000,0.1306,0.0057,0.0000,0.0000,14.6163,0.7827,0.0000,0.0000,7.3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0412,0.0213,0.0000,0.0000,6.3960,0.1308,0.0000,0.0000,0.3644,0.0075,0.0000,0.0000,2.2385,0.0460,0.0000,0.0000
2029.83,323,'COT68',124.4983,19.3770,1.0198,43.5744,2.2136,0.0000,0.0000,40.4619,0.3099,0.0000,0.0000,40.4619,0.3099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0924,0.0620,0.0000,0.0000,32.3696,0.2479,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6205,0.1982,0.0000,0.0000,0.1517,0.0070,0.0000,0.0000,43.5744,2.2136,0.0000,0.0000,40.4619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1676,0.0453,0.0000,0.0000,13.3150,0.2780,0.0000,0.0000,0.5988,0.0126,0.0000,0.0000,3.6783,0.0773,0.0000,0.0000
2030.83,315,'SORG99',38.0741,12.0213,0.6327,18.9240,0.7863,0.0000,0.0000,9.5751,0.1116,0.0000,0.0000,9.5751,0.1116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9150,0.0223,0.0000,0.0000,7.6601,0.0893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6129,0.5180,0.0000,0.0000,0.2025,0.0087,0.0000,0.0000,18.9240,0.7863,0.0000,0.0000,9.5751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3034,0.0244,0.0000,0.0000,8.0065,0.1498,0.0000,0.0000,0.4103,0.0077,0.0000,0.0000,2.5204,0.0475,0.0000,0.0000
2031.83,323,'COT68',121.7314,20.8556,1.0977,36.2534,1.9384,0.0000,0.0000,42.7390,0.3757,0.0000,0.0000,42.7390,0.3757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5478,0.0751,0.0000,0.0000,34.1912,0.3005,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9945,0.0922,0.0000,0.0000,0.1296,0.0058,0.0000,0.0000,36.2534,1.9384,0.0000,0.0000,42.7390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2944,0.0474,0.0000,0.0000,14.0943,0.2914,0.0000,0.0000,0.6797,0.0143,0.0000,0.0000,4.1754,0.0877,0.0000,0.0000
