time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',114.4771,27.3841,1.4413,40.0670,1.7835,0.0000,0.0000,37.2051,0.2497,0.0000,0.0000,37.2051,0.2497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4410,0.0499,0.0000,0.0000,29.7641,0.1998,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3504,1.0458,0.0000,0.0000,0.2430,0.0111,0.0000,0.0000,40.0670,1.7835,0.0000,0.0000,37.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9285,0.0571,0.0000,0.0000,17.9895,0.3507,0.0000,0.0000,0.9630,0.0189,0.0000,0.0000,5.9159,0.1159,0.0000,0.0000
2023.83,315,'SORG99',35.3213,12.4993,0.6579,17.1814,0.7660,0.0000,0.0000,9.0699,0.1140,0.0000,0.0000,9.0699,0.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8140,0.0228,0.0000,0.0000,7.2560,0.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1628,0.0694,0.0000,0.0000,0.1359,0.0057,0.0000,0.0000,17.1814,0.7660,0.0000,0.0000,9.0699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2864,0.0245,0.0000,0.0000,7.9022,0.1506,0.0000,0.0000,0.4862,0.0092,0.0000,0.0000,2.9865,0.0567,0.0000,0.0000
2024.83,323,'COT68',98.5201,21.1540,1.1134,33.9945,1.7759,0.0000,0.0000,32.2628,0.2567,0.0000,0.0000,32.2628,0.2567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4526,0.0513,0.0000,0.0000,25.8103,0.2054,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8619,0.3626,0.0000,0.0000,0.1719,0.0077,0.0000,0.0000,33.9945,1.7759,0.0000,0.0000,32.2628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2457,0.0460,0.0000,0.0000,13.7949,0.2826,0.0000,0.0000,0.7595,0.0157,0.0000,0.0000,4.6655,0.0961,0.0000,0.0000
2025.83,315,'SORG99',27.3560,11.1780,0.5883,13.6422,0.7208,0.0000,0.0000,6.8569,0.1015,0.0000,0.0000,6.8569,0.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3714,0.0203,0.0000,0.0000,5.4855,0.0812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.0781,0.0034,0.0000,0.0000,13.6422,0.7208,0.0000,0.0000,6.8569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1012,0.0223,0.0000,0.0000,6.7643,0.1370,0.0000,0.0000,0.4757,0.0096,0.0000,0.0000,2.9220,0.0588,0.0000,0.0000
2026.83,323,'COT68',139.9203,25.6517,1.3501,48.8176,2.1472,0.0000,0.0000,45.5513,0.3028,0.0000,0.0000,45.5513,0.3028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1103,0.0606,0.0000,0.0000,36.4411,0.2422,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4948,0.3858,0.0000,0.0000,0.1669,0.0077,0.0000,0.0000,48.8176,2.1472,0.0000,0.0000,45.5513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9207,0.0586,0.0000,0.0000,17.9415,0.3600,0.0000,0.0000,0.7489,0.0154,0.0000,0.0000,4.6004,0.0948,0.0000,0.0000
2027.83,315,'SORG99',33.2075,11.6897,0.6152,16.5527,0.7184,0.0000,0.0000,8.3274,0.1013,0.0000,0.0000,8.3274,0.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6655,0.0203,0.0000,0.0000,6.6619,0.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2983,0.0976,0.0000,0.0000,0.1380,0.0059,0.0000,0.0000,16.5527,0.7184,0.0000,0.0000,8.3274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2017,0.0228,0.0000,0.0000,7.3821,0.1399,0.0000,0.0000,0.4556,0.0086,0.0000,0.0000,2.7986,0.0528,0.0000,0.0000
2028.83,323,'COT68',64.3730,12.3242,0.6486,22.3178,1.5739,0.0000,0.0000,21.0276,0.2251,0.0000,0.0000,21.0276,0.2251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2055,0.0450,0.0000,0.0000,16.8220,0.1801,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4901,0.2759,0.0000,0.0000,0.1432,0.0064,0.0000,0.0000,22.3178,1.5739,0.0000,0.0000,21.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2871,0.0281,0.0000,0.0000,7.9062,0.1728,0.0000,0.0000,0.4588,0.0099,0.0000,0.0000,2.8181,0.0610,0.0000,0.0000
2029.83,315,'SORG99',53.4056,15.6380,0.8231,26.7028,1.2357,0.0000,0.0000,13.3514,0.1730,0.0000,0.0000,13.3514,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6703,0.0346,0.0000,0.0000,10.6811,0.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1536,0.3099,0.0000,0.0000,0.1545,0.0068,0.0000,0.0000,26.7028,1.2357,0.0000,0.0000,13.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7205,0.0348,0.0000,0.0000,10.5687,0.2136,0.0000,0.0000,0.5112,0.0105,0.0000,0.0000,3.1401,0.0647,0.0000,0.0000
2030.83,323,'COT68',108.7103,22.0738,1.1618,37.5810,1.7800,0.0000,0.0000,35.5647,0.2563,0.0000,0.0000,35.5647,0.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1129,0.0513,0.0000,0.0000,28.4517,0.2050,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5691,0.9168,0.0000,0.0000,0.1983,0.0093,0.0000,0.0000,37.5810,1.7800,0.0000,0.0000,35.5647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4314,0.0482,0.0000,0.0000,14.9356,0.2961,0.0000,0.0000,0.7163,0.0145,0.0000,0.0000,4.3999,0.0889,0.0000,0.0000
2031.83,315,'SORG99',30.6505,10.9028,0.5738,14.6844,0.7158,0.0000,0.0000,7.9830,0.1101,0.0000,0.0000,7.9830,0.1101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5966,0.0220,0.0000,0.0000,6.3864,0.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0893,0.1552,0.0000,0.0000,0.1345,0.0059,0.0000,0.0000,14.6844,0.7158,0.0000,0.0000,7.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1225,0.0224,0.0000,0.0000,6.8956,0.1376,0.0000,0.0000,0.4224,0.0086,0.0000,0.0000,2.5948,0.0530,0.0000,0.0000
