time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',115.5698,26.9306,1.4174,40.4494,1.7934,0.0000,0.0000,37.5602,0.2511,0.0000,0.0000,37.5602,0.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5120,0.0502,0.0000,0.0000,30.0482,0.2009,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3270,0.8263,0.0000,0.0000,0.2914,0.0136,0.0000,0.0000,40.4494,1.7934,0.0000,0.0000,37.5602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8957,0.0564,0.0000,0.0000,17.7876,0.3467,0.0000,0.0000,0.9338,0.0183,0.0000,0.0000,5.7363,0.1122,0.0000,0.0000
2023.83,315,'SORG117',51.0469,19.0862,1.0045,30.9224,0.8415,0.0000,0.0000,10.0623,0.1371,0.0000,0.0000,10.0623,0.1371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0125,0.0274,0.0000,0.0000,8.0498,0.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0873,0.0675,0.0000,0.0000,0.1594,0.0068,0.0000,0.0000,30.9224,0.8415,0.0000,0.0000,10.0623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9483,0.0346,0.0000,0.0000,11.9679,0.2125,0.0000,0.0000,0.7558,0.0134,0.0000,0.0000,4.6425,0.0820,0.0000,0.0000
2024.83,323,'COT68',98.4130,20.9979,1.1052,32.6155,1.7401,0.0000,0.0000,32.8987,0.2744,0.0000,0.0000,32.8987,0.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5797,0.0549,0.0000,0.0000,26.3190,0.2195,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6572,0.2327,0.0000,0.0000,0.2017,0.0092,0.0000,0.0000,32.6155,1.7401,0.0000,0.0000,32.8987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2302,0.0457,0.0000,0.0000,13.6995,0.2806,0.0000,0.0000,0.7530,0.0155,0.0000,0.0000,4.6256,0.0953,0.0000,0.0000
2025.83,315,'SORG117',49.3521,18.9769,0.9988,29.2085,0.8638,0.0000,0.0000,10.0718,0.1475,0.0000,0.0000,10.0718,0.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0144,0.0295,0.0000,0.0000,8.0574,0.1180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.0908,0.0040,0.0000,0.0000,29.2085,0.8638,0.0000,0.0000,10.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8997,0.0348,0.0000,0.0000,11.6693,0.2135,0.0000,0.0000,0.7822,0.0143,0.0000,0.0000,4.8052,0.0877,0.0000,0.0000
2026.83,323,'COT68',138.6238,25.4521,1.3396,48.1441,2.1114,0.0000,0.0000,45.2399,0.3008,0.0000,0.0000,45.2399,0.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0480,0.0602,0.0000,0.0000,36.1919,0.2407,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4938,0.2529,0.0000,0.0000,0.1986,0.0092,0.0000,0.0000,48.1441,2.1114,0.0000,0.0000,45.2399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9005,0.0580,0.0000,0.0000,17.8173,0.3565,0.0000,0.0000,0.7409,0.0152,0.0000,0.0000,4.5513,0.0934,0.0000,0.0000
2027.83,315,'SORG117',48.5434,17.9772,0.9462,30.2434,0.8183,0.0000,0.0000,9.1500,0.1258,0.0000,0.0000,9.1500,0.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8300,0.0252,0.0000,0.0000,7.3200,0.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3035,0.0972,0.0000,0.0000,0.1598,0.0069,0.0000,0.0000,30.2434,0.8183,0.0000,0.0000,9.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8480,0.0328,0.0000,0.0000,11.3521,0.2016,0.0000,0.0000,0.7005,0.0123,0.0000,0.0000,4.3031,0.0756,0.0000,0.0000
2028.83,323,'COT68',64.2644,12.2933,0.6470,22.0559,1.5625,0.0000,0.0000,21.1042,0.2286,0.0000,0.0000,21.1042,0.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2208,0.0457,0.0000,0.0000,16.8834,0.1829,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5433,0.1776,0.0000,0.0000,0.1666,0.0075,0.0000,0.0000,22.0559,1.5625,0.0000,0.0000,21.1042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2847,0.0281,0.0000,0.0000,7.8920,0.1724,0.0000,0.0000,0.4569,0.0099,0.0000,0.0000,2.8064,0.0607,0.0000,0.0000
2029.83,315,'SORG117',87.6575,27.7604,1.4611,55.8002,1.4676,0.0000,0.0000,15.9286,0.2153,0.0000,0.0000,15.9286,0.2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1857,0.0431,0.0000,0.0000,12.7429,0.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2533,0.2463,0.0000,0.0000,0.1763,0.0078,0.0000,0.0000,55.8002,1.4676,0.0000,0.0000,15.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0022,0.0559,0.0000,0.0000,18.4419,0.3435,0.0000,0.0000,0.9515,0.0177,0.0000,0.0000,5.8451,0.1086,0.0000,0.0000
2030.83,323,'COT68',108.4121,21.7235,1.1433,37.4802,1.7775,0.0000,0.0000,35.4660,0.2559,0.0000,0.0000,35.4660,0.2559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0932,0.0512,0.0000,0.0000,28.3728,0.2047,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8623,0.5417,0.0000,0.0000,0.2496,0.0118,0.0000,0.0000,37.4802,1.7775,0.0000,0.0000,35.4660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4020,0.0476,0.0000,0.0000,14.7553,0.2926,0.0000,0.0000,0.6970,0.0141,0.0000,0.0000,4.2817,0.0865,0.0000,0.0000
2031.83,315,'SORG117',66.3509,21.8679,1.1509,40.9100,1.0952,0.0000,0.0000,12.7205,0.1721,0.0000,0.0000,12.7205,0.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5441,0.0344,0.0000,0.0000,10.1764,0.1377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1679,0.0075,0.0000,0.0000,40.9100,1.0952,0.0000,0.0000,12.7205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3181,0.0424,0.0000,0.0000,14.2400,0.2602,0.0000,0.0000,0.7912,0.0147,0.0000,0.0000,4.8603,0.0902,0.0000,0.0000
