time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',133.3893,29.0544,1.5292,46.6863,1.9974,0.0000,0.0000,43.3515,0.2796,0.0000,0.0000,43.3515,0.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6703,0.0559,0.0000,0.0000,34.6812,0.2237,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3357,1.0932,0.0000,0.0000,0.4418,0.0211,0.0000,0.0000,46.6863,1.9974,0.0000,0.0000,43.3515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1608,0.0621,0.0000,0.0000,19.4166,0.3815,0.0000,0.0000,0.9757,0.0192,0.0000,0.0000,5.9933,0.1177,0.0000,0.0000
2023.83,315,'SORG117',119.0671,49.1772,2.5883,72.1857,1.9367,0.0000,0.0000,23.4407,0.3151,0.0000,0.0000,23.4407,0.3151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6881,0.0630,0.0000,0.0000,18.7525,0.2521,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8111,0.0696,0.0000,0.0000,0.2160,0.0103,0.0000,0.0000,72.1857,1.9367,0.0000,0.0000,23.4407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9188,0.0960,0.0000,0.0000,30.2157,0.5897,0.0000,0.0000,2.0282,0.0400,0.0000,0.0000,12.4592,0.2457,0.0000,0.0000
2024.83,323,'COT68',99.4315,20.6235,1.0855,32.6985,1.7561,0.0000,0.0000,33.3665,0.2814,0.0000,0.0000,33.3665,0.2814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6733,0.0563,0.0000,0.0000,26.6932,0.2251,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6080,0.2100,0.0000,0.0000,0.2988,0.0150,0.0000,0.0000,32.6985,1.7561,0.0000,0.0000,33.3665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2013,0.0452,0.0000,0.0000,13.5220,0.2774,0.0000,0.0000,0.7302,0.0150,0.0000,0.0000,4.4855,0.0922,0.0000,0.0000
2025.83,315,'SORG117',119.0616,47.1175,2.4799,72.4101,2.1099,0.0000,0.0000,23.3257,0.3410,0.0000,0.0000,23.3257,0.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6651,0.0682,0.0000,0.0000,18.6606,0.2728,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.1372,0.0068,0.0000,0.0000,72.4101,2.1099,0.0000,0.0000,23.3257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6898,0.0951,0.0000,0.0000,28.8089,0.5844,0.0000,0.0000,1.9627,0.0402,0.0000,0.0000,12.0565,0.2471,0.0000,0.0000
2026.83,323,'COT68',157.8124,26.7724,1.4091,54.9515,2.3233,0.0000,0.0000,51.4304,0.3291,0.0000,0.0000,51.4304,0.3291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2861,0.0658,0.0000,0.0000,41.1443,0.2633,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4900,0.2820,0.0000,0.0000,0.3165,0.0160,0.0000,0.0000,54.9515,2.3233,0.0000,0.0000,51.4304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0900,0.0622,0.0000,0.0000,18.9817,0.3822,0.0000,0.0000,0.7455,0.0153,0.0000,0.0000,4.5795,0.0941,0.0000,0.0000
2027.83,315,'SORG117',133.0891,54.3903,2.8626,83.6246,2.1204,0.0000,0.0000,24.7323,0.3201,0.0000,0.0000,24.7323,0.3201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9465,0.0640,0.0000,0.0000,19.7858,0.2560,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1848,0.1844,0.0000,0.0000,0.2413,0.0117,0.0000,0.0000,83.6246,2.1204,0.0000,0.0000,24.7323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5267,0.1079,0.0000,0.0000,33.9498,0.6630,0.0000,0.0000,2.1672,0.0427,0.0000,0.0000,13.3127,0.2624,0.0000,0.0000
2028.83,323,'COT68',64.1136,12.2125,0.6428,21.9628,1.5553,0.0000,0.0000,21.0754,0.2285,0.0000,0.0000,21.0754,0.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2151,0.0457,0.0000,0.0000,16.8603,0.1828,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4947,0.1551,0.0000,0.0000,0.2682,0.0134,0.0000,0.0000,21.9628,1.5553,0.0000,0.0000,21.0754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2830,0.0280,0.0000,0.0000,7.8811,0.1719,0.0000,0.0000,0.4480,0.0097,0.0000,0.0000,2.7521,0.0593,0.0000,0.0000
2029.83,315,'SORG117',186.3898,58.7293,3.0910,118.9568,2.9031,0.0000,0.0000,33.7165,0.4235,0.0000,0.0000,33.7165,0.4235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7433,0.0847,0.0000,0.0000,26.9732,0.3388,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2457,0.2322,0.0000,0.0000,0.2826,0.0140,0.0000,0.0000,118.9568,2.9031,0.0000,0.0000,33.7165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3051,0.1279,0.0000,0.0000,38.7313,0.7859,0.0000,0.0000,2.0476,0.0419,0.0000,0.0000,12.5778,0.2573,0.0000,0.0000
2030.83,323,'COT68',134.5503,23.8985,1.2578,46.5095,2.0848,0.0000,0.0000,44.0204,0.3002,0.0000,0.0000,44.0204,0.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8041,0.0600,0.0000,0.0000,35.2163,0.2402,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5654,0.5444,0.0000,0.0000,0.4356,0.0222,0.0000,0.0000,46.5095,2.0848,0.0000,0.0000,44.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6923,0.0540,0.0000,0.0000,16.5383,0.3320,0.0000,0.0000,0.7238,0.0147,0.0000,0.0000,4.4463,0.0902,0.0000,0.0000
2031.83,315,'SORG117',167.6161,48.6575,2.5609,102.7635,2.6038,0.0000,0.0000,32.4263,0.4140,0.0000,0.0000,32.4263,0.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4853,0.0828,0.0000,0.0000,25.9411,0.3312,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2804,0.0139,0.0000,0.0000,102.7635,2.6038,0.0000,0.0000,32.4263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2955,0.1067,0.0000,0.0000,32.5293,0.6557,0.0000,0.0000,1.6389,0.0340,0.0000,0.0000,10.0672,0.2091,0.0000,0.0000
