time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',114.4819,27.3848,1.4413,40.0687,1.7836,0.0000,0.0000,37.2066,0.2497,0.0000,0.0000,37.2066,0.2497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4413,0.0499,0.0000,0.0000,29.7653,0.1998,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3504,1.0458,0.0000,0.0000,0.2430,0.0111,0.0000,0.0000,40.0687,1.7836,0.0000,0.0000,37.2066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9286,0.0571,0.0000,0.0000,17.9900,0.3507,0.0000,0.0000,0.9631,0.0189,0.0000,0.0000,5.9159,0.1159,0.0000,0.0000
2023.83,315,'SORG99',35.3227,12.4998,0.6579,17.1821,0.7661,0.0000,0.0000,9.0703,0.1140,0.0000,0.0000,9.0703,0.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8141,0.0228,0.0000,0.0000,7.2562,0.0912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1627,0.0694,0.0000,0.0000,0.1359,0.0057,0.0000,0.0000,17.1821,0.7661,0.0000,0.0000,9.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2865,0.0245,0.0000,0.0000,7.9026,0.1506,0.0000,0.0000,0.4862,0.0092,0.0000,0.0000,2.9867,0.0567,0.0000,0.0000
2024.83,323,'COT68',98.5218,21.1539,1.1134,33.9950,1.7759,0.0000,0.0000,32.2634,0.2568,0.0000,0.0000,32.2634,0.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4527,0.0514,0.0000,0.0000,25.8107,0.2054,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8619,0.3626,0.0000,0.0000,0.1719,0.0077,0.0000,0.0000,33.9950,1.7759,0.0000,0.0000,32.2634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2457,0.0460,0.0000,0.0000,13.7948,0.2825,0.0000,0.0000,0.7595,0.0157,0.0000,0.0000,4.6655,0.0961,0.0000,0.0000
2025.83,315,'SORG99',27.3566,11.1783,0.5883,13.6431,0.7208,0.0000,0.0000,6.8568,0.1015,0.0000,0.0000,6.8568,0.1015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3714,0.0203,0.0000,0.0000,5.4854,0.0812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0004,0.0000,0.0000,0.0781,0.0034,0.0000,0.0000,13.6431,0.7208,0.0000,0.0000,6.8568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1012,0.0223,0.0000,0.0000,6.7645,0.1370,0.0000,0.0000,0.4757,0.0096,0.0000,0.0000,2.9221,0.0588,0.0000,0.0000
2026.83,323,'COT68',139.9245,25.6521,1.3501,48.8191,2.1473,0.0000,0.0000,45.5527,0.3028,0.0000,0.0000,45.5527,0.3028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1105,0.0606,0.0000,0.0000,36.4422,0.2422,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4948,0.3858,0.0000,0.0000,0.1669,0.0077,0.0000,0.0000,48.8191,2.1473,0.0000,0.0000,45.5527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9208,0.0586,0.0000,0.0000,17.9418,0.3600,0.0000,0.0000,0.7489,0.0154,0.0000,0.0000,4.6004,0.0948,0.0000,0.0000
2027.83,315,'SORG99',33.2090,11.6902,0.6153,16.5534,0.7184,0.0000,0.0000,8.3278,0.1013,0.0000,0.0000,8.3278,0.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6656,0.0203,0.0000,0.0000,6.6622,0.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2983,0.0976,0.0000,0.0000,0.1380,0.0059,0.0000,0.0000,16.5534,0.7184,0.0000,0.0000,8.3278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2018,0.0228,0.0000,0.0000,7.3825,0.1399,0.0000,0.0000,0.4556,0.0086,0.0000,0.0000,2.7988,0.0528,0.0000,0.0000
2028.83,323,'COT68',64.3730,12.3242,0.6486,22.3179,1.5739,0.0000,0.0000,21.0276,0.2251,0.0000,0.0000,21.0276,0.2251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2055,0.0450,0.0000,0.0000,16.8221,0.1801,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4901,0.2759,0.0000,0.0000,0.1433,0.0064,0.0000,0.0000,22.3179,1.5739,0.0000,0.0000,21.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2871,0.0281,0.0000,0.0000,7.9063,0.1728,0.0000,0.0000,0.4588,0.0099,0.0000,0.0000,2.8181,0.0610,0.0000,0.0000
2029.83,315,'SORG99',53.4089,15.6386,0.8231,26.7044,1.2357,0.0000,0.0000,13.3522,0.1730,0.0000,0.0000,13.3522,0.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6704,0.0346,0.0000,0.0000,10.6818,0.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1536,0.3099,0.0000,0.0000,0.1545,0.0068,0.0000,0.0000,26.7044,1.2357,0.0000,0.0000,13.3522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7205,0.0348,0.0000,0.0000,10.5691,0.2136,0.0000,0.0000,0.5112,0.0105,0.0000,0.0000,3.1402,0.0647,0.0000,0.0000
2030.83,323,'COT68',108.7145,22.0743,1.1618,37.5824,1.7801,0.0000,0.0000,35.5661,0.2563,0.0000,0.0000,35.5661,0.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1132,0.0513,0.0000,0.0000,28.4528,0.2050,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5691,0.9168,0.0000,0.0000,0.1983,0.0093,0.0000,0.0000,37.5824,1.7801,0.0000,0.0000,35.5661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4314,0.0482,0.0000,0.0000,14.9359,0.2961,0.0000,0.0000,0.7163,0.0145,0.0000,0.0000,4.3999,0.0889,0.0000,0.0000
2031.83,315,'SORG99',30.6520,10.9031,0.5738,14.6845,0.7159,0.0000,0.0000,7.9837,0.1101,0.0000,0.0000,7.9837,0.1101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5967,0.0220,0.0000,0.0000,6.3870,0.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0893,0.1552,0.0000,0.0000,0.1345,0.0059,0.0000,0.0000,14.6845,0.7159,0.0000,0.0000,7.9837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1226,0.0224,0.0000,0.0000,6.8958,0.1376,0.0000,0.0000,0.4224,0.0086,0.0000,0.0000,2.5949,0.0530,0.0000,0.0000
