time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',223.3833,52.5919,2.7680,78.1842,2.5702,0.0000,0.0000,72.5996,0.3598,0.0000,0.0000,72.5996,0.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5199,0.0720,0.0000,0.0000,58.0797,0.2879,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2882,0.0135,0.0000,0.0000,78.1842,2.5702,0.0000,0.0000,72.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6903,0.1069,0.0000,0.0000,34.9546,0.6568,0.0000,0.0000,1.7909,0.0334,0.0000,0.0000,11.0014,0.2055,0.0000,0.0000
2023.83,315,'SORG117',147.8315,67.6475,3.5604,76.8519,1.7366,0.0000,0.0000,35.4898,0.3745,0.0000,0.0000,35.4898,0.3745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0980,0.0749,0.0000,0.0000,28.3919,0.2996,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1577,0.0020,0.0000,0.0000,0.0429,0.0020,0.0000,0.0000,76.8519,1.7366,0.0000,0.0000,35.4898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6755,0.1207,0.0000,0.0000,41.0067,0.7417,0.0000,0.0000,2.8621,0.0525,0.0000,0.0000,17.5815,0.3222,0.0000,0.0000
2024.83,323,'COT68',149.1284,36.4852,1.9203,38.7892,1.8288,0.0000,0.0000,55.1696,0.4433,0.0000,0.0000,55.1696,0.4433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0339,0.0887,0.0000,0.0000,44.1357,0.3546,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1752,0.0086,0.0000,0.0000,38.7892,1.8288,0.0000,0.0000,55.1696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8477,0.0753,0.0000,0.0000,23.6358,0.4624,0.0000,0.0000,1.3304,0.0261,0.0000,0.0000,8.1722,0.1601,0.0000,0.0000
2025.83,315,'SORG117',133.6791,58.9353,3.1019,64.3035,1.7606,0.0000,0.0000,34.6878,0.4295,0.0000,0.0000,34.6878,0.4295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9376,0.0859,0.0000,0.0000,27.7502,0.3436,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,64.3035,1.7606,0.0000,0.0000,34.6878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8084,0.1105,0.0000,0.0000,35.6800,0.6789,0.0000,0.0000,2.5023,0.0485,0.0000,0.0000,15.3715,0.2980,0.0000,0.0000
2026.83,323,'COT68',229.0408,41.4701,2.1826,73.5930,2.7395,0.0000,0.0000,77.7239,0.4601,0.0000,0.0000,77.7239,0.4601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5448,0.0920,0.0000,0.0000,62.1791,0.3681,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2850,0.0002,0.0000,0.0000,0.1978,0.0096,0.0000,0.0000,73.5930,2.7395,0.0000,0.0000,77.7239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7278,0.0928,0.0000,0.0000,29.0424,0.5698,0.0000,0.0000,1.2041,0.0241,0.0000,0.0000,7.3965,0.1478,0.0000,0.0000
2027.83,315,'SORG117',185.9107,84.2268,4.4330,94.9382,2.0944,0.0000,0.0000,45.4862,0.4651,0.0000,0.0000,45.4862,0.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0972,0.0930,0.0000,0.0000,36.3890,0.3721,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1882,0.0739,0.0000,0.0000,0.1071,0.0050,0.0000,0.0000,94.9382,2.0944,0.0000,0.0000,45.4862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5210,0.1569,0.0000,0.0000,52.3433,0.9638,0.0000,0.0000,3.3838,0.0634,0.0000,0.0000,20.7860,0.3895,0.0000,0.0000
2028.83,323,'COT68',100.2291,26.6082,1.4004,30.4700,1.6688,0.0000,0.0000,34.8796,0.3116,0.0000,0.0000,34.8796,0.3116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9759,0.0623,0.0000,0.0000,27.9037,0.2493,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1796,0.0088,0.0000,0.0000,30.4700,1.6688,0.0000,0.0000,34.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7020,0.0545,0.0000,0.0000,16.5978,0.3346,0.0000,0.0000,1.0570,0.0211,0.0000,0.0000,6.4930,0.1293,0.0000,0.0000
2029.83,315,'SORG117',184.9024,75.4138,3.9692,111.0128,2.5837,0.0000,0.0000,36.9448,0.4287,0.0000,0.0000,36.9448,0.4287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3890,0.0857,0.0000,0.0000,29.5558,0.3429,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1522,0.0071,0.0000,0.0000,111.0128,2.5837,0.0000,0.0000,36.9448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7041,0.1493,0.0000,0.0000,47.3251,0.9169,0.0000,0.0000,2.9590,0.0578,0.0000,0.0000,18.1768,0.3553,0.0000,0.0000
2030.83,323,'COT68',226.7544,46.6332,2.4544,79.2972,2.7746,0.0000,0.0000,73.7286,0.3892,0.0000,0.0000,73.7286,0.3892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7457,0.0778,0.0000,0.0000,58.9829,0.3114,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3416,0.0170,0.0000,0.0000,79.2972,2.7746,0.0000,0.0000,73.7286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1094,0.0992,0.0000,0.0000,31.3860,0.6093,0.0000,0.0000,1.5345,0.0297,0.0000,0.0000,9.4262,0.1827,0.0000,0.0000
2031.83,315,'SORG117',152.0028,49.9434,2.6286,90.2121,2.4423,0.0000,0.0000,30.8953,0.4146,0.0000,0.0000,30.8953,0.4146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1791,0.0829,0.0000,0.0000,24.7163,0.3317,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1687,0.0080,0.0000,0.0000,90.2121,2.4423,0.0000,0.0000,30.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3738,0.1092,0.0000,0.0000,33.0106,0.6708,0.0000,0.0000,1.7352,0.0364,0.0000,0.0000,10.6589,0.2236,0.0000,0.0000
