time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4913,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003.58,227,'SORG99',13.0726,6.5296,0.3437,6.4994,0.3771,0.0000,0.0000,3.2866,0.0535,0.0000,0.0000,3.2866,0.0535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6573,0.0107,0.0000,0.0000,2.6293,0.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3481,0.0707,0.0000,0.0000,0.0406,0.0017,0.0000,0.0000,6.4994,0.3771,0.0000,0.0000,3.7779,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8112,0.0163,0.0000,0.0000,4.9828,0.0998,0.0000,0.0000,0.1375,0.0027,0.0000,0.0000,0.8448,0.0163,0.0000,0.0000
2004.75,289,'COT68',119.3975,26.3726,1.3880,41.1928,1.8480,0.0000,0.0000,39.1023,0.2672,0.0000,0.0000,39.1023,0.2672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8205,0.0534,0.0000,0.0000,31.2819,0.2138,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5728,2.2780,0.0000,0.0000,0.1339,0.0054,0.0000,0.0000,41.1928,1.8480,0.0000,0.0000,39.1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8498,0.0563,0.0000,0.0000,17.5059,0.3457,0.0000,0.0000,0.9144,0.0184,0.0000,0.0000,5.6171,0.1131,0.0000,0.0000
2005.83,332,'SORG99',75.0466,23.6556,1.2450,37.4817,1.7824,0.0000,0.0000,18.7825,0.2502,0.0000,0.0000,18.7825,0.2502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7565,0.0500,0.0000,0.0000,15.0260,0.2001,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6267,0.0652,0.0000,0.0000,0.1210,0.0055,0.0000,0.0000,37.4817,1.7824,0.0000,0.0000,18.7825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5864,0.0549,0.0000,0.0000,15.8880,0.3373,0.0000,0.0000,0.7837,0.0167,0.0000,0.0000,4.8140,0.1025,0.0000,0.0000
2006.83,321,'COT68',38.4776,9.0504,0.4763,12.8793,0.7886,0.0000,0.0000,12.7991,0.1218,0.0000,0.0000,12.7991,0.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5598,0.0244,0.0000,0.0000,10.2393,0.0974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0787,0.1528,0.0000,0.0000,0.1211,0.0051,0.0000,0.0000,12.8793,0.7886,0.0000,0.0000,12.7991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0052,0.0196,0.0000,0.0000,6.1750,0.1206,0.0000,0.0000,0.2877,0.0057,0.0000,0.0000,1.7673,0.0353,0.0000,0.0000
2007.58,226,'SORG99',6.4904,4.4134,0.2323,3.2341,0.1674,0.0000,0.0000,1.6281,0.0236,0.0000,0.0000,1.6281,0.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3256,0.0047,0.0000,0.0000,1.3025,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0430,0.3689,0.0000,0.0000,0.1189,0.0048,0.0000,0.0000,3.2341,0.1674,0.0000,0.0000,1.6281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5747,0.0110,0.0000,0.0000,3.5305,0.0675,0.0000,0.0000,0.0699,0.0013,0.0000,0.0000,0.4297,0.0082,0.0000,0.0000
2008.83,316,'COT68',53.7253,12.4593,0.6558,18.4932,0.8893,0.0000,0.0000,17.6160,0.1293,0.0000,0.0000,17.6160,0.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5232,0.0259,0.0000,0.0000,14.0928,0.1034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1746,0.7461,0.0000,0.0000,0.1982,0.0078,0.0000,0.0000,18.4932,0.8893,0.0000,0.0000,17.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3397,0.0243,0.0000,0.0000,8.2297,0.1495,0.0000,0.0000,0.4345,0.0079,0.0000,0.0000,2.6692,0.0484,0.0000,0.0000
2009.83,315,'SORG99',29.5331,11.0646,0.5823,14.2090,0.6306,0.0000,0.0000,7.6621,0.0961,0.0000,0.0000,7.6621,0.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5324,0.0192,0.0000,0.0000,6.1296,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8107,0.0187,0.0000,0.0000,0.0873,0.0034,0.0000,0.0000,14.2090,0.6306,0.0000,0.0000,7.6621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1423,0.0216,0.0000,0.0000,7.0171,0.1328,0.0000,0.0000,0.4258,0.0081,0.0000,0.0000,2.6159,0.0498,0.0000,0.0000
2010.83,323,'COT68',81.1041,21.1077,1.1109,27.8217,1.3989,0.0000,0.0000,26.6412,0.2049,0.0000,0.0000,26.6412,0.2049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3282,0.0410,0.0000,0.0000,21.3130,0.1639,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6280,0.7763,0.0000,0.0000,0.1530,0.0068,0.0000,0.0000,27.8217,1.3989,0.0000,0.0000,26.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1861,0.0427,0.0000,0.0000,13.4289,0.2623,0.0000,0.0000,0.8043,0.0158,0.0000,0.0000,4.9406,0.0970,0.0000,0.0000
2011.83,315,'SORG99',24.2776,8.7043,0.4581,12.0792,0.6813,0.0000,0.0000,6.0992,0.0965,0.0000,0.0000,6.0992,0.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2198,0.0193,0.0000,0.0000,4.8794,0.0772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0465,0.0020,0.0000,0.0000,12.0792,0.6813,0.0000,0.0000,6.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9066,0.0190,0.0000,0.0000,5.5689,0.1165,0.0000,0.0000,0.3279,0.0070,0.0000,0.0000,2.0140,0.0431,0.0000,0.0000
2012.83,323,'COT68',122.8672,22.3429,1.1759,42.5979,1.9950,0.0000,0.0000,40.1346,0.2854,0.0000,0.0000,40.1346,0.2854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0269,0.0571,0.0000,0.0000,32.1077,0.2283,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1580,0.0073,0.0000,0.0000,42.5979,1.9950,0.0000,0.0000,40.1346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4846,0.0503,0.0000,0.0000,15.2627,0.3090,0.0000,0.0000,0.7047,0.0145,0.0000,0.0000,4.3290,0.0888,0.0000,0.0000
2013.83,315,'SORG99',29.1414,11.0640,0.5823,14.4788,0.6825,0.0000,0.0000,7.3313,0.0969,0.0000,0.0000,7.3313,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4663,0.0194,0.0000,0.0000,5.8650,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1283,0.0055,0.0000,0.0000,14.4788,0.6825,0.0000,0.0000,7.3313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1301,0.0221,0.0000,0.0000,6.9419,0.1358,0.0000,0.0000,0.4362,0.0086,0.0000,0.0000,2.6794,0.0525,0.0000,0.0000
2014.83,323,'COT68',92.0172,23.3772,1.2304,31.6880,1.5800,0.0000,0.0000,30.1646,0.2294,0.0000,0.0000,30.1646,0.2294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0329,0.0459,0.0000,0.0000,24.1317,0.1835,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0315,1.5491,0.0000,0.0000,0.2113,0.0096,0.0000,0.0000,31.6880,1.5800,0.0000,0.0000,30.1646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4588,0.0486,0.0000,0.0000,15.1042,0.2988,0.0000,0.0000,0.8560,0.0172,0.0000,0.0000,5.2583,0.1058,0.0000,0.0000
2015.83,315,'SORG99',31.4632,10.2415,0.5390,15.7119,0.6666,0.0000,0.0000,7.8756,0.0936,0.0000,0.0000,7.8756,0.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5751,0.0187,0.0000,0.0000,6.3005,0.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8213,0.4417,0.0000,0.0000,0.2208,0.0093,0.0000,0.0000,15.7119,0.6666,0.0000,0.0000,7.8756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0915,0.0202,0.0000,0.0000,6.7051,0.1242,0.0000,0.0000,0.3661,0.0067,0.0000,0.0000,2.2490,0.0413,0.0000,0.0000
2016.83,323,'COT68',128.9069,22.8451,1.2024,44.5564,2.1413,0.0000,0.0000,42.1753,0.3084,0.0000,0.0000,42.1753,0.3084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4351,0.0617,0.0000,0.0000,33.7402,0.2467,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9737,0.0677,0.0000,0.0000,0.1618,0.0073,0.0000,0.0000,44.5564,2.1413,0.0000,0.0000,42.1753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5099,0.0515,0.0000,0.0000,15.4182,0.3162,0.0000,0.0000,0.7485,0.0156,0.0000,0.0000,4.5977,0.0956,0.0000,0.0000
2017.83,315,'SORG99',40.9922,13.1791,0.6936,20.3710,0.7831,0.0000,0.0000,10.3106,0.1112,0.0000,0.0000,10.3106,0.1112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0621,0.0222,0.0000,0.0000,8.2485,0.0889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1668,0.3883,0.0000,0.0000,0.2406,0.0101,0.0000,0.0000,20.3710,0.7831,0.0000,0.0000,10.3106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4220,0.0263,0.0000,0.0000,8.7349,0.1613,0.0000,0.0000,0.4552,0.0086,0.0000,0.0000,2.7963,0.0527,0.0000,0.0000
