time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',74.7975,15.9156,0.8377,25.3820,1.5369,0.0000,0.0000,24.7077,0.2305,0.0000,0.0000,24.7077,0.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9415,0.0461,0.0000,0.0000,19.7662,0.1844,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3050,0.5256,0.0000,0.0000,0.1415,0.0065,0.0000,0.0000,25.3820,1.5369,0.0000,0.0000,24.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6995,0.0356,0.0000,0.0000,10.4400,0.2188,0.0000,0.0000,0.5625,0.0119,0.0000,0.0000,3.4555,0.0730,0.0000,0.0000
2023.83,315,'SORG99',49.3070,15.7258,0.8277,24.2694,1.0264,0.0000,0.0000,12.5188,0.1489,0.0000,0.0000,12.5188,0.1489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5038,0.0298,0.0000,0.0000,10.0150,0.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3509,0.3870,0.0000,0.0000,0.1998,0.0087,0.0000,0.0000,24.2694,1.0264,0.0000,0.0000,12.5188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6957,0.0327,0.0000,0.0000,10.4165,0.2011,0.0000,0.0000,0.5444,0.0106,0.0000,0.0000,3.3442,0.0654,0.0000,0.0000
2024.83,323,'COT68',131.7131,30.0484,1.5815,45.1232,1.9281,0.0000,0.0000,43.2950,0.2832,0.0000,0.0000,43.2950,0.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6590,0.0566,0.0000,0.0000,34.6360,0.2266,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1080,0.3859,0.0000,0.0000,0.1628,0.0074,0.0000,0.0000,45.1232,1.9281,0.0000,0.0000,43.2950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2422,0.0636,0.0000,0.0000,19.9165,0.3906,0.0000,0.0000,1.0317,0.0205,0.0000,0.0000,6.3375,0.1261,0.0000,0.0000
2025.83,315,'SORG99',37.7417,12.5759,0.6619,18.8204,0.7574,0.0000,0.0000,9.4606,0.1067,0.0000,0.0000,9.4606,0.1067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8921,0.0213,0.0000,0.0000,7.5685,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3618,0.3043,0.0000,0.0000,0.2056,0.0085,0.0000,0.0000,18.8204,0.7574,0.0000,0.0000,9.4606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3279,0.0245,0.0000,0.0000,8.1569,0.1504,0.0000,0.0000,0.4594,0.0084,0.0000,0.0000,2.8221,0.0513,0.0000,0.0000
2026.83,323,'COT68',138.6671,22.1869,1.1677,48.3514,2.3024,0.0000,0.0000,45.1579,0.3251,0.0000,0.0000,45.1579,0.3251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0316,0.0650,0.0000,0.0000,36.1263,0.2601,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7312,0.0188,0.0000,0.0000,0.1335,0.0058,0.0000,0.0000,48.3514,2.3024,0.0000,0.0000,45.1579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4663,0.0513,0.0000,0.0000,15.1503,0.3154,0.0000,0.0000,0.7024,0.0148,0.0000,0.0000,4.3145,0.0909,0.0000,0.0000
2027.83,315,'SORG99',30.0474,10.3302,0.5437,14.8929,0.6499,0.0000,0.0000,7.5773,0.0928,0.0000,0.0000,7.5773,0.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5155,0.0186,0.0000,0.0000,6.0618,0.0742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7005,0.4471,0.0000,0.0000,0.2061,0.0086,0.0000,0.0000,14.8929,0.6499,0.0000,0.0000,7.5773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0879,0.0204,0.0000,0.0000,6.6825,0.1252,0.0000,0.0000,0.3801,0.0071,0.0000,0.0000,2.3348,0.0433,0.0000,0.0000
2028.83,323,'COT68',81.4605,19.3196,1.0168,28.2533,1.6471,0.0000,0.0000,26.6036,0.2354,0.0000,0.0000,26.6036,0.2354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3207,0.0471,0.0000,0.0000,21.2829,0.1883,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7319,0.4325,0.0000,0.0000,0.1839,0.0083,0.0000,0.0000,28.2533,1.6471,0.0000,0.0000,26.6036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9748,0.0406,0.0000,0.0000,12.1310,0.2492,0.0000,0.0000,0.7571,0.0153,0.0000,0.0000,4.6509,0.0939,0.0000,0.0000
2029.83,315,'SORG99',26.8081,9.7675,0.5141,13.1037,0.7198,0.0000,0.0000,6.8522,0.1060,0.0000,0.0000,6.8522,0.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3704,0.0212,0.0000,0.0000,5.4817,0.0848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7442,0.3152,0.0000,0.0000,0.0764,0.0033,0.0000,0.0000,13.1037,0.7198,0.0000,0.0000,6.8522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9967,0.0206,0.0000,0.0000,6.1229,0.1264,0.0000,0.0000,0.3865,0.0080,0.0000,0.0000,2.3743,0.0491,0.0000,0.0000
2030.83,323,'COT68',110.2357,24.2456,1.2761,37.5856,1.8843,0.0000,0.0000,36.3251,0.2797,0.0000,0.0000,36.3251,0.2797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2650,0.0559,0.0000,0.0000,29.0600,0.2238,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8556,0.7836,0.0000,0.0000,0.1881,0.0087,0.0000,0.0000,37.5856,1.8843,0.0000,0.0000,36.3251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5946,0.0529,0.0000,0.0000,15.9384,0.3250,0.0000,0.0000,0.8504,0.0174,0.0000,0.0000,5.2241,0.1066,0.0000,0.0000
2031.83,315,'SORG99',36.9694,13.5016,0.7106,18.1838,0.8304,0.0000,0.0000,9.3928,0.1206,0.0000,0.0000,9.3928,0.1206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8786,0.0241,0.0000,0.0000,7.5143,0.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0158,0.0241,0.0000,0.0000,0.1234,0.0054,0.0000,0.0000,18.1838,0.8304,0.0000,0.0000,9.3928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3847,0.0267,0.0000,0.0000,8.5063,0.1638,0.0000,0.0000,0.5288,0.0101,0.0000,0.0000,3.2481,0.0617,0.0000,0.0000
