time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',26.9381,9.2487,0.4868,13.4077,0.6324,0.0000,0.0000,6.7652,0.0895,0.0000,0.0000,6.7652,0.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3530,0.0179,0.0000,0.0000,5.4122,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5905,0.2653,0.0000,0.0000,0.1342,0.0055,0.0000,0.0000,13.4077,0.6324,0.0000,0.0000,6.7652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9581,0.0185,0.0000,0.0000,5.8855,0.1138,0.0000,0.0000,0.3541,0.0068,0.0000,0.0000,2.1752,0.0419,0.0000,0.0000
2023.83,323,'COT68',124.1597,25.6666,1.3509,42.2681,2.0086,0.0000,0.0000,40.9458,0.2991,0.0000,0.0000,40.9458,0.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1892,0.0598,0.0000,0.0000,32.7566,0.2393,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4932,0.3350,0.0000,0.0000,0.1687,0.0075,0.0000,0.0000,42.2681,2.0086,0.0000,0.0000,40.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7907,0.0564,0.0000,0.0000,17.1428,0.3466,0.0000,0.0000,0.8637,0.0178,0.0000,0.0000,5.3056,0.1092,0.0000,0.0000
2024.83,315,'SORG99',30.0616,10.3192,0.5431,14.6806,0.5702,0.0000,0.0000,7.6905,0.0842,0.0000,0.0000,7.6905,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5381,0.0168,0.0000,0.0000,6.1524,0.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6340,0.1703,0.0000,0.0000,0.1497,0.0062,0.0000,0.0000,14.6806,0.5702,0.0000,0.0000,7.6905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0867,0.0196,0.0000,0.0000,6.6757,0.1202,0.0000,0.0000,0.3795,0.0069,0.0000,0.0000,2.3313,0.0421,0.0000,0.0000
2025.83,323,'COT68',105.3298,24.0139,1.2639,36.5365,1.6839,0.0000,0.0000,34.3966,0.2406,0.0000,0.0000,34.3966,0.2406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8793,0.0481,0.0000,0.0000,27.5173,0.1925,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6089,0.4220,0.0000,0.0000,0.1707,0.0077,0.0000,0.0000,36.5365,1.6839,0.0000,0.0000,34.3966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5375,0.0498,0.0000,0.0000,15.5872,0.3060,0.0000,0.0000,0.8699,0.0172,0.0000,0.0000,5.3435,0.1054,0.0000,0.0000
2026.83,315,'SORG99',33.2419,11.4268,0.6014,16.6129,0.7749,0.0000,0.0000,8.3145,0.1086,0.0000,0.0000,8.3145,0.1086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6629,0.0217,0.0000,0.0000,6.6516,0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6929,0.0446,0.0000,0.0000,0.1156,0.0049,0.0000,0.0000,16.6129,0.7749,0.0000,0.0000,8.3145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1885,0.0236,0.0000,0.0000,7.3007,0.1447,0.0000,0.0000,0.4326,0.0088,0.0000,0.0000,2.6577,0.0543,0.0000,0.0000
2027.83,323,'COT68',73.5129,18.9832,0.9991,24.9436,1.4113,0.0000,0.0000,24.2847,0.2117,0.0000,0.0000,24.2847,0.2117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8569,0.0423,0.0000,0.0000,19.4277,0.1694,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1090,1.0646,0.0000,0.0000,0.1749,0.0080,0.0000,0.0000,24.9436,1.4113,0.0000,0.0000,24.2847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9690,0.0397,0.0000,0.0000,12.0955,0.2440,0.0000,0.0000,0.7208,0.0146,0.0000,0.0000,4.4281,0.0897,0.0000,0.0000
2028.83,315,'SORG99',32.1994,11.3287,0.5962,16.0044,0.7245,0.0000,0.0000,8.0975,0.1028,0.0000,0.0000,8.0975,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6195,0.0206,0.0000,0.0000,6.4780,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8865,0.4964,0.0000,0.0000,0.1645,0.0071,0.0000,0.0000,16.0044,0.7245,0.0000,0.0000,8.0975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1755,0.0224,0.0000,0.0000,7.2209,0.1374,0.0000,0.0000,0.4315,0.0081,0.0000,0.0000,2.6509,0.0499,0.0000,0.0000
2029.83,323,'COT68',71.0309,13.5227,0.7117,23.1436,1.5654,0.0000,0.0000,23.9436,0.2557,0.0000,0.0000,23.9436,0.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7887,0.0511,0.0000,0.0000,19.1549,0.2045,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9771,0.2249,0.0000,0.0000,0.0686,0.0031,0.0000,0.0000,23.1436,1.5654,0.0000,0.0000,23.9436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4251,0.0308,0.0000,0.0000,8.7542,0.1891,0.0000,0.0000,0.4947,0.0107,0.0000,0.0000,3.0387,0.0655,0.0000,0.0000
2030.83,315,'SORG99',40.1388,13.3938,0.7049,19.9489,0.8706,0.0000,0.0000,10.0950,0.1236,0.0000,0.0000,10.0950,0.1236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0190,0.0247,0.0000,0.0000,8.0760,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8525,0.7384,0.0000,0.0000,0.1722,0.0075,0.0000,0.0000,19.9489,0.8706,0.0000,0.0000,10.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4127,0.0272,0.0000,0.0000,8.6781,0.1668,0.0000,0.0000,0.4901,0.0094,0.0000,0.0000,3.0107,0.0580,0.0000,0.0000
2031.83,323,'COT68',109.0784,23.9586,1.2610,36.5229,1.9572,0.0000,0.0000,36.2777,0.3021,0.0000,0.0000,36.2777,0.3021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2555,0.0604,0.0000,0.0000,29.0222,0.2417,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9712,0.0395,0.0000,0.0000,0.1034,0.0048,0.0000,0.0000,36.5229,1.9572,0.0000,0.0000,36.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4999,0.0520,0.0000,0.0000,15.3564,0.3196,0.0000,0.0000,0.8968,0.0185,0.0000,0.0000,5.5088,0.1138,0.0000,0.0000
