time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',73.0371,15.6341,0.8228,24.7655,1.5062,0.0000,0.0000,24.1358,0.2263,0.0000,0.0000,24.1358,0.2263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8272,0.0453,0.0000,0.0000,19.3087,0.1810,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7644,0.3406,0.0000,0.0000,0.1647,0.0077,0.0000,0.0000,24.7655,1.5062,0.0000,0.0000,24.1358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6703,0.0349,0.0000,0.0000,10.2606,0.2146,0.0000,0.0000,0.5518,0.0116,0.0000,0.0000,3.3899,0.0714,0.0000,0.0000
2023.83,315,'SORG117',93.1278,29.3972,1.5472,59.4143,1.4060,0.0000,0.0000,16.8568,0.2053,0.0000,0.0000,16.8568,0.2053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3714,0.0411,0.0000,0.0000,13.4854,0.1642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0272,0.0141,0.0000,0.0000,0.2378,0.0105,0.0000,0.0000,59.4143,1.4060,0.0000,0.0000,16.8568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2078,0.0578,0.0000,0.0000,19.7052,0.3553,0.0000,0.0000,0.9844,0.0177,0.0000,0.0000,6.0473,0.1088,0.0000,0.0000
2024.83,323,'COT68',129.6936,29.4161,1.5482,43.8787,1.8822,0.0000,0.0000,42.9074,0.2841,0.0000,0.0000,42.9074,0.2841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5815,0.0568,0.0000,0.0000,34.3259,0.2273,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3851,0.1613,0.0000,0.0000,0.2053,0.0094,0.0000,0.0000,43.8787,1.8822,0.0000,0.0000,42.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1814,0.0622,0.0000,0.0000,19.5430,0.3822,0.0000,0.0000,1.0037,0.0199,0.0000,0.0000,6.1656,0.1222,0.0000,0.0000
2025.83,315,'SORG117',59.5448,20.4475,1.0762,35.5035,0.9060,0.0000,0.0000,12.0206,0.1524,0.0000,0.0000,12.0206,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4041,0.0305,0.0000,0.0000,9.6165,0.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8081,0.3221,0.0000,0.0000,0.2527,0.0106,0.0000,0.0000,35.5035,0.9060,0.0000,0.0000,12.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1568,0.0377,0.0000,0.0000,13.2486,0.2319,0.0000,0.0000,0.7488,0.0130,0.0000,0.0000,4.5997,0.0798,0.0000,0.0000
2026.83,323,'COT68',137.5986,21.9929,1.1575,47.2620,2.2668,0.0000,0.0000,45.1683,0.3311,0.0000,0.0000,45.1683,0.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0337,0.0662,0.0000,0.0000,36.1346,0.2648,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1624,0.0072,0.0000,0.0000,47.2620,2.2668,0.0000,0.0000,45.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4454,0.0509,0.0000,0.0000,15.0219,0.3126,0.0000,0.0000,0.6957,0.0146,0.0000,0.0000,4.2735,0.0899,0.0000,0.0000
2027.83,315,'SORG117',45.6332,16.1882,0.8520,28.1963,0.7751,0.0000,0.0000,8.7184,0.1212,0.0000,0.0000,8.7184,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7437,0.0242,0.0000,0.0000,6.9747,0.0970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0933,0.2970,0.0000,0.0000,0.2446,0.0103,0.0000,0.0000,28.1963,0.7751,0.0000,0.0000,8.7184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7023,0.0301,0.0000,0.0000,10.4570,0.1850,0.0000,0.0000,0.5977,0.0104,0.0000,0.0000,3.6715,0.0641,0.0000,0.0000
2028.83,323,'COT68',81.2984,19.1343,1.0071,27.7494,1.6361,0.0000,0.0000,26.7745,0.2423,0.0000,0.0000,26.7745,0.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3549,0.0485,0.0000,0.0000,21.4196,0.1938,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0446,0.2897,0.0000,0.0000,0.2183,0.0100,0.0000,0.0000,27.7494,1.6361,0.0000,0.0000,26.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9568,0.0402,0.0000,0.0000,12.0202,0.2470,0.0000,0.0000,0.7491,0.0151,0.0000,0.0000,4.6016,0.0929,0.0000,0.0000
2029.83,315,'SORG117',51.1124,18.3516,0.9659,30.6117,0.8924,0.0000,0.0000,10.2503,0.1488,0.0000,0.0000,10.2503,0.1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0501,0.0298,0.0000,0.0000,8.2002,0.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7328,0.3159,0.0000,0.0000,0.0880,0.0039,0.0000,0.0000,30.6117,0.8924,0.0000,0.0000,10.2503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8932,0.0346,0.0000,0.0000,11.6294,0.2127,0.0000,0.0000,0.7094,0.0129,0.0000,0.0000,4.3579,0.0795,0.0000,0.0000
2030.83,323,'COT68',107.8098,23.6554,1.2450,36.1130,1.8346,0.0000,0.0000,35.8484,0.2829,0.0000,0.0000,35.8484,0.2829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1697,0.0566,0.0000,0.0000,28.6787,0.2263,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0456,0.5410,0.0000,0.0000,0.2283,0.0107,0.0000,0.0000,36.1130,1.8346,0.0000,0.0000,35.8484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5332,0.0515,0.0000,0.0000,15.5613,0.3166,0.0000,0.0000,0.8282,0.0169,0.0000,0.0000,5.0878,0.1035,0.0000,0.0000
2031.83,315,'SORG117',57.8092,22.0962,1.1630,35.6968,0.9471,0.0000,0.0000,11.0562,0.1484,0.0000,0.0000,11.0562,0.1484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2112,0.0297,0.0000,0.0000,8.8449,0.1187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5628,0.0115,0.0000,0.0000,0.1474,0.0065,0.0000,0.0000,35.6968,0.9471,0.0000,0.0000,11.0562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2668,0.0403,0.0000,0.0000,13.9248,0.2476,0.0000,0.0000,0.8645,0.0152,0.0000,0.0000,5.3103,0.0932,0.0000,0.0000
2032.83,323,'COT68',141.7546,27.5526,1.4501,48.9273,2.0601,0.0000,0.0000,46.4136,0.2976,0.0000,0.0000,46.4136,0.2976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2827,0.0595,0.0000,0.0000,37.1309,0.2381,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1930,0.4425,0.0000,0.0000,0.3290,0.0154,0.0000,0.0000,48.9273,2.0601,0.0000,0.0000,46.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0563,0.0603,0.0000,0.0000,18.7742,0.3703,0.0000,0.0000,0.8761,0.0175,0.0000,0.0000,5.3820,0.1073,0.0000,0.0000
2033.83,315,'SORG117',53.0724,19.3049,1.0160,32.0284,0.8948,0.0000,0.0000,10.5220,0.1469,0.0000,0.0000,10.5220,0.1469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1044,0.0294,0.0000,0.0000,8.4176,0.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.0066,0.0000,0.0000,0.2200,0.0095,0.0000,0.0000,32.0284,0.8948,0.0000,0.0000,10.5220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9993,0.0359,0.0000,0.0000,12.2816,0.2208,0.0000,0.0000,0.7385,0.0132,0.0000,0.0000,4.5362,0.0812,0.0000,0.0000
2034.83,323,'COT68',123.1936,20.6187,1.0852,42.4442,2.0560,0.0000,0.0000,40.3747,0.2982,0.0000,0.0000,40.3747,0.2982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0749,0.0596,0.0000,0.0000,32.2998,0.2386,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9885,0.0510,0.0000,0.0000,0.1711,0.0079,0.0000,0.0000,42.4442,2.0560,0.0000,0.0000,40.3747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3284,0.0475,0.0000,0.0000,14.3030,0.2919,0.0000,0.0000,0.6187,0.0129,0.0000,0.0000,3.8003,0.0795,0.0000,0.0000
