time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',75.4025,15.8698,0.8353,25.5841,1.5464,0.0000,0.0000,24.9092,0.2320,0.0000,0.0000,24.9092,0.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9818,0.0464,0.0000,0.0000,19.9273,0.1856,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2702,0.5188,0.0000,0.0000,0.2578,0.0124,0.0000,0.0000,25.5841,1.5464,0.0000,0.0000,24.9092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7047,0.0357,0.0000,0.0000,10.4717,0.2196,0.0000,0.0000,0.5521,0.0117,0.0000,0.0000,3.3917,0.0716,0.0000,0.0000
2023.83,315,'SORG117',194.3731,62.8125,3.3059,124.1707,2.8745,0.0000,0.0000,35.1012,0.4185,0.0000,0.0000,35.1012,0.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0202,0.0837,0.0000,0.0000,28.0810,0.3348,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9878,0.0145,0.0000,0.0000,0.3331,0.0163,0.0000,0.0000,124.1707,2.8745,0.0000,0.0000,35.1012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7546,0.1350,0.0000,0.0000,41.4924,0.8296,0.0000,0.0000,2.1816,0.0444,0.0000,0.0000,13.4012,0.2725,0.0000,0.0000
2024.83,323,'COT68',137.1784,29.4465,1.5498,46.2924,1.9397,0.0000,0.0000,45.4430,0.2944,0.0000,0.0000,45.4430,0.2944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0886,0.0589,0.0000,0.0000,36.3544,0.2355,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3452,0.1559,0.0000,0.0000,0.3128,0.0154,0.0000,0.0000,46.2924,1.9397,0.0000,0.0000,45.4430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2313,0.0631,0.0000,0.0000,19.8496,0.3879,0.0000,0.0000,0.9646,0.0191,0.0000,0.0000,5.9254,0.1171,0.0000,0.0000
2025.83,315,'SORG117',153.8400,59.7201,3.1432,91.1288,2.1525,0.0000,0.0000,31.3556,0.3668,0.0000,0.0000,31.3556,0.3668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2711,0.0734,0.0000,0.0000,25.0845,0.2935,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3531,0.3487,0.0000,0.0000,0.3665,0.0173,0.0000,0.0000,91.1288,2.1525,0.0000,0.0000,31.3556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1357,0.1173,0.0000,0.0000,37.6909,0.7205,0.0000,0.0000,2.3195,0.0448,0.0000,0.0000,14.2484,0.2753,0.0000,0.0000
2026.83,323,'COT68',133.4050,21.6134,1.1375,45.8101,2.1896,0.0000,0.0000,43.7975,0.3200,0.0000,0.0000,43.7975,0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7595,0.0640,0.0000,0.0000,35.0380,0.2560,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2627,0.0128,0.0000,0.0000,45.8101,2.1896,0.0000,0.0000,43.7975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4034,0.0498,0.0000,0.0000,14.7637,0.3062,0.0000,0.0000,0.6833,0.0143,0.0000,0.0000,4.1975,0.0877,0.0000,0.0000
2027.83,315,'SORG117',121.2570,47.6376,2.5072,74.8655,1.8908,0.0000,0.0000,23.1957,0.2962,0.0000,0.0000,23.1957,0.2962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6391,0.0592,0.0000,0.0000,18.5566,0.2370,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7906,0.5724,0.0000,0.0000,0.3959,0.0191,0.0000,0.0000,74.8655,1.8908,0.0000,0.0000,23.1957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9176,0.0942,0.0000,0.0000,30.2083,0.5785,0.0000,0.0000,1.8313,0.0353,0.0000,0.0000,11.2496,0.2170,0.0000,0.0000
2028.83,323,'COT68',82.4356,19.0935,1.0049,27.4718,1.6387,0.0000,0.0000,27.4819,0.2554,0.0000,0.0000,27.4819,0.2554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4964,0.0511,0.0000,0.0000,21.9855,0.2044,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0325,0.2713,0.0000,0.0000,0.3692,0.0189,0.0000,0.0000,27.4718,1.6387,0.0000,0.0000,27.4819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9588,0.0403,0.0000,0.0000,12.0324,0.2474,0.0000,0.0000,0.7422,0.0150,0.0000,0.0000,4.5593,0.0919,0.0000,0.0000
2029.83,315,'SORG117',137.4485,45.6141,2.4007,82.0990,2.3011,0.0000,0.0000,27.6748,0.3857,0.0000,0.0000,27.6748,0.3857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5350,0.0771,0.0000,0.0000,22.1398,0.3086,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7262,0.3728,0.0000,0.0000,0.1488,0.0074,0.0000,0.0000,82.0990,2.3011,0.0000,0.0000,27.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8017,0.0976,0.0000,0.0000,29.4964,0.5998,0.0000,0.0000,1.6767,0.0347,0.0000,0.0000,10.2998,0.2132,0.0000,0.0000
2030.83,323,'COT68',118.7751,24.4894,1.2889,39.4973,1.9704,0.0000,0.0000,39.6389,0.3085,0.0000,0.0000,39.6389,0.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9278,0.0617,0.0000,0.0000,31.7111,0.2468,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0339,0.5678,0.0000,0.0000,0.3906,0.0203,0.0000,0.0000,39.4973,1.9704,0.0000,0.0000,39.6389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6461,0.0542,0.0000,0.0000,16.2544,0.3329,0.0000,0.0000,0.8370,0.0171,0.0000,0.0000,5.1414,0.1049,0.0000,0.0000
2031.83,315,'SORG117',148.4118,61.5544,3.2397,90.8853,2.3284,0.0000,0.0000,28.7633,0.3711,0.0000,0.0000,28.7633,0.3711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7527,0.0742,0.0000,0.0000,23.0106,0.2969,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1650,0.0048,0.0000,0.0000,0.2452,0.0125,0.0000,0.0000,90.8853,2.3284,0.0000,0.0000,28.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2591,0.1238,0.0000,0.0000,38.4489,0.7605,0.0000,0.0000,2.4480,0.0488,0.0000,0.0000,15.0375,0.2999,0.0000,0.0000
