time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',119.7324,30.0499,1.5816,33.0626,1.5938,0.0000,0.0000,43.3349,0.3515,0.0000,0.0000,43.3349,0.3515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6670,0.0703,0.0000,0.0000,34.6679,0.2812,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1404,0.0068,0.0000,0.0000,33.0626,1.5938,0.0000,0.0000,43.3349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1772,0.0617,0.0000,0.0000,19.5168,0.3789,0.0000,0.0000,1.0883,0.0210,0.0000,0.0000,6.6854,0.1290,0.0000,0.0000
2023.83,315,'SORG117',191.9149,70.9388,3.7336,117.7523,2.7422,0.0000,0.0000,37.0813,0.4353,0.0000,0.0000,37.0813,0.4353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4163,0.0871,0.0000,0.0000,29.6650,0.3482,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1711,0.0081,0.0000,0.0000,117.7523,2.7422,0.0000,0.0000,37.0813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3714,0.1460,0.0000,0.0000,45.2813,0.8970,0.0000,0.0000,2.6780,0.0537,0.0000,0.0000,16.4504,0.3296,0.0000,0.0000
2024.83,323,'COT68',217.6931,52.3717,2.7564,71.6172,2.5647,0.0000,0.0000,73.0379,0.4107,0.0000,0.0000,73.0379,0.4107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6076,0.0821,0.0000,0.0000,58.4304,0.3285,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2067,0.0098,0.0000,0.0000,71.6172,2.5647,0.0000,0.0000,73.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6748,0.1096,0.0000,0.0000,34.8592,0.6733,0.0000,0.0000,1.7736,0.0346,0.0000,0.0000,10.8951,0.2124,0.0000,0.0000
2025.83,315,'SORG117',181.6980,79.7570,4.1977,97.6713,2.1540,0.0000,0.0000,42.0134,0.4389,0.0000,0.0000,42.0134,0.4389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4027,0.0878,0.0000,0.0000,33.6107,0.3511,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1569,0.0071,0.0000,0.0000,97.6713,2.1540,0.0000,0.0000,42.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0354,0.1494,0.0000,0.0000,49.3606,0.9175,0.0000,0.0000,3.2294,0.0603,0.0000,0.0000,19.8375,0.3706,0.0000,0.0000
2026.83,323,'COT68',139.7227,26.4963,1.3945,42.3882,2.1225,0.0000,0.0000,48.6673,0.3978,0.0000,0.0000,48.6673,0.3978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7335,0.0796,0.0000,0.0000,38.9338,0.3183,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0901,0.0042,0.0000,0.0000,42.3882,2.1225,0.0000,0.0000,48.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8787,0.0599,0.0000,0.0000,17.6832,0.3679,0.0000,0.0000,0.8957,0.0189,0.0000,0.0000,5.5022,0.1161,0.0000,0.0000
2027.83,315,'SORG117',180.5225,83.7991,4.4105,107.2948,2.3192,0.0000,0.0000,36.6139,0.3926,0.0000,0.0000,36.6139,0.3926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3228,0.0785,0.0000,0.0000,29.2911,0.3141,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2834,0.0133,0.0000,0.0000,107.2948,2.3192,0.0000,0.0000,36.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4218,0.1581,0.0000,0.0000,51.7340,0.9714,0.0000,0.0000,3.4111,0.0643,0.0000,0.0000,20.9536,0.3948,0.0000,0.0000
2028.83,323,'COT68',162.0050,46.1365,2.4282,50.0202,2.0546,0.0000,0.0000,55.9924,0.3727,0.0000,0.0000,55.9924,0.3727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1985,0.0745,0.0000,0.0000,44.7939,0.2982,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1892,0.0093,0.0000,0.0000,50.0202,2.0546,0.0000,0.0000,55.9924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6921,0.0903,0.0000,0.0000,28.8231,0.5546,0.0000,0.0000,1.8265,0.0346,0.0000,0.0000,11.2196,0.2123,0.0000,0.0000
2029.83,315,'SORG117',117.0456,59.0318,3.1069,64.5030,1.8553,0.0000,0.0000,26.2713,0.3619,0.0000,0.0000,26.2713,0.3619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2543,0.0724,0.0000,0.0000,21.0171,0.2895,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0810,0.0038,0.0000,0.0000,64.5030,1.8553,0.0000,0.0000,26.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7337,0.1121,0.0000,0.0000,35.2215,0.6885,0.0000,0.0000,2.5732,0.0505,0.0000,0.0000,15.8068,0.3100,0.0000,0.0000
2030.83,323,'COT68',187.6059,45.7917,2.4101,53.9515,2.1966,0.0000,0.0000,66.8272,0.4526,0.0000,0.0000,66.8272,0.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3654,0.0905,0.0000,0.0000,53.4618,0.3621,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2706,0.0136,0.0000,0.0000,53.9515,2.1966,0.0000,0.0000,66.8272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8692,0.0942,0.0000,0.0000,29.9108,0.5789,0.0000,0.0000,1.6312,0.0313,0.0000,0.0000,10.0200,0.1923,0.0000,0.0000
2031.83,315,'SORG117',195.2049,85.9473,4.5235,104.2054,2.3446,0.0000,0.0000,45.4998,0.4835,0.0000,0.0000,45.4998,0.4835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1000,0.0967,0.0000,0.0000,36.3998,0.3868,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0509,0.0025,0.0000,0.0000,104.2054,2.3446,0.0000,0.0000,45.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7472,0.1645,0.0000,0.0000,53.7329,1.0104,0.0000,0.0000,3.4080,0.0645,0.0000,0.0000,20.9348,0.3964,0.0000,0.0000
