time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,315,'SORG99',27.9743,9.6207,0.5064,13.9176,0.6602,0.0000,0.0000,7.0284,0.0935,0.0000,0.0000,7.0284,0.0935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4057,0.0187,0.0000,0.0000,5.6227,0.0748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5740,0.2766,0.0000,0.0000,0.1449,0.0060,0.0000,0.0000,13.9176,0.6602,0.0000,0.0000,7.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9961,0.0193,0.0000,0.0000,6.1187,0.1189,0.0000,0.0000,0.3688,0.0071,0.0000,0.0000,2.2654,0.0439,0.0000,0.0000
2023.83,323,'COT68',127.8588,26.0540,1.3713,43.5183,2.0496,0.0000,0.0000,42.1703,0.3054,0.0000,0.0000,42.1703,0.3054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4341,0.0611,0.0000,0.0000,33.7362,0.2443,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4849,0.3438,0.0000,0.0000,0.1836,0.0082,0.0000,0.0000,43.5183,2.0496,0.0000,0.0000,42.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8412,0.0575,0.0000,0.0000,17.4528,0.3532,0.0000,0.0000,0.8696,0.0179,0.0000,0.0000,5.3418,0.1101,0.0000,0.0000
2024.83,315,'SORG99',31.7853,10.8105,0.5690,15.5285,0.6019,0.0000,0.0000,8.1284,0.0888,0.0000,0.0000,8.1284,0.0888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6257,0.0178,0.0000,0.0000,6.5027,0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5717,0.1795,0.0000,0.0000,0.1620,0.0068,0.0000,0.0000,15.5285,0.6019,0.0000,0.0000,8.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1412,0.0206,0.0000,0.0000,7.0100,0.1266,0.0000,0.0000,0.3953,0.0072,0.0000,0.0000,2.4282,0.0440,0.0000,0.0000
2025.83,323,'COT68',108.7701,24.4868,1.2888,37.7421,1.7235,0.0000,0.0000,35.5140,0.2461,0.0000,0.0000,35.5140,0.2461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1028,0.0492,0.0000,0.0000,28.4112,0.1968,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5919,0.4277,0.0000,0.0000,0.1845,0.0083,0.0000,0.0000,37.7421,1.7235,0.0000,0.0000,35.5140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5930,0.0510,0.0000,0.0000,15.9282,0.3130,0.0000,0.0000,0.8822,0.0174,0.0000,0.0000,5.4194,0.1070,0.0000,0.0000
2026.83,315,'SORG99',34.5818,11.7423,0.6180,17.2819,0.8068,0.0000,0.0000,8.6499,0.1131,0.0000,0.0000,8.6499,0.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7300,0.0226,0.0000,0.0000,6.9199,0.0905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6923,0.0456,0.0000,0.0000,0.1248,0.0053,0.0000,0.0000,17.2819,0.8068,0.0000,0.0000,8.6499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2245,0.0243,0.0000,0.0000,7.5219,0.1495,0.0000,0.0000,0.4419,0.0090,0.0000,0.0000,2.7143,0.0556,0.0000,0.0000
2027.83,323,'COT68',75.3033,19.2550,1.0134,25.5379,1.4353,0.0000,0.0000,24.8827,0.2155,0.0000,0.0000,24.8827,0.2155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9765,0.0431,0.0000,0.0000,19.9062,0.1724,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0832,1.0793,0.0000,0.0000,0.1883,0.0086,0.0000,0.0000,25.5379,1.4353,0.0000,0.0000,24.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0012,0.0404,0.0000,0.0000,12.2930,0.2481,0.0000,0.0000,0.7277,0.0147,0.0000,0.0000,4.4704,0.0906,0.0000,0.0000
2028.83,315,'SORG99',33.5484,11.8063,0.6214,16.6812,0.7599,0.0000,0.0000,8.4336,0.1077,0.0000,0.0000,8.4336,0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6867,0.0215,0.0000,0.0000,6.7469,0.0862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8606,0.5047,0.0000,0.0000,0.1765,0.0076,0.0000,0.0000,16.6812,0.7599,0.0000,0.0000,8.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2242,0.0234,0.0000,0.0000,7.5201,0.1439,0.0000,0.0000,0.4504,0.0085,0.0000,0.0000,2.7668,0.0524,0.0000,0.0000
2029.83,323,'COT68',71.3512,13.5223,0.7117,23.2618,1.5744,0.0000,0.0000,24.0447,0.2568,0.0000,0.0000,24.0447,0.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8089,0.0514,0.0000,0.0000,19.2358,0.2054,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9661,0.2302,0.0000,0.0000,0.0738,0.0033,0.0000,0.0000,23.2618,1.5744,0.0000,0.0000,24.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4254,0.0308,0.0000,0.0000,8.7558,0.1892,0.0000,0.0000,0.4944,0.0107,0.0000,0.0000,3.0370,0.0655,0.0000,0.0000
2030.83,315,'SORG99',41.9821,13.9415,0.7338,20.8491,0.9120,0.0000,0.0000,10.5665,0.1297,0.0000,0.0000,10.5665,0.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1133,0.0259,0.0000,0.0000,8.4532,0.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8261,0.7618,0.0000,0.0000,0.1847,0.0081,0.0000,0.0000,20.8491,0.9120,0.0000,0.0000,10.5665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4718,0.0284,0.0000,0.0000,9.0409,0.1745,0.0000,0.0000,0.5090,0.0098,0.0000,0.0000,3.1270,0.0604,0.0000,0.0000
2031.83,323,'COT68',110.7663,24.1362,1.2703,37.0909,1.9832,0.0000,0.0000,36.8377,0.3060,0.0000,0.0000,36.8377,0.3060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3675,0.0612,0.0000,0.0000,29.4702,0.2448,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9624,0.0399,0.0000,0.0000,0.1114,0.0051,0.0000,0.0000,37.0909,1.9832,0.0000,0.0000,36.8377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5195,0.0525,0.0000,0.0000,15.4768,0.3225,0.0000,0.0000,0.9025,0.0187,0.0000,0.0000,5.5439,0.1146,0.0000,0.0000
