time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',137.6984,21.5784,1.1357,48.1585,2.4587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9080,0.1379,0.0000,0.0000,71.6319,0.5517,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4851,1.1018,0.0000,0.0000,0.3223,0.0174,0.0000,0.0000,48.1585,2.4587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4156,0.0508,0.0000,0.0000,14.8386,0.3120,0.0000,0.0000,0.6657,0.0144,0.0000,0.0000,4.0892,0.0886,0.0000,0.0000
2023.83,315,'COT68',31.0809,8.2545,0.4344,10.8435,0.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0475,0.0344,0.0000,0.0000,16.1898,0.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0956,0.9112,0.0000,0.0000,0.6130,0.0260,0.0000,0.0000,10.8435,0.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8493,0.0156,0.0000,0.0000,5.2168,0.0961,0.0000,0.0000,0.3204,0.0058,0.0000,0.0000,1.9685,0.0358,0.0000,0.0000
2024.83,323,'COT68',142.2043,31.5345,1.6597,47.4986,2.3024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9411,0.1429,0.0000,0.0000,75.7645,0.5715,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3981,0.1631,0.0000,0.0000,0.4548,0.0234,0.0000,0.0000,47.4986,2.3024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4002,0.0709,0.0000,0.0000,20.8869,0.4358,0.0000,0.0000,1.0837,0.0226,0.0000,0.0000,6.6568,0.1387,0.0000,0.0000
2025.83,315,'COT68',60.0804,15.1871,0.7993,18.0400,1.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4081,0.0828,0.0000,0.0000,33.6323,0.3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2190,0.0093,0.0000,0.0000,18.0400,1.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5741,0.0310,0.0000,0.0000,9.6694,0.1905,0.0000,0.0000,0.5799,0.0115,0.0000,0.0000,3.5621,0.0709,0.0000,0.0000
2026.83,323,'COT68',120.8939,23.2864,1.2256,39.0039,2.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3780,0.1351,0.0000,0.0000,65.5120,0.5403,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1100,0.0976,0.0000,0.0000,0.4634,0.0267,0.0000,0.0000,39.0039,2.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5498,0.0532,0.0000,0.0000,15.6631,0.3271,0.0000,0.0000,0.7683,0.0161,0.0000,0.0000,4.7198,0.0989,0.0000,0.0000
2027.83,315,'COT68',76.2060,17.6942,0.9313,26.5547,1.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9303,0.0770,0.0000,0.0000,39.7210,0.3081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6890,0.8410,0.0000,0.0000,0.3990,0.0176,0.0000,0.0000,26.5547,1.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8896,0.0368,0.0000,0.0000,11.6075,0.2259,0.0000,0.0000,0.6276,0.0123,0.0000,0.0000,3.8553,0.0756,0.0000,0.0000
2028.83,323,'COT68',183.2634,35.5591,1.8715,63.9869,2.4109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8553,0.1358,0.0000,0.0000,95.4212,0.5430,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4871,1.0102,0.0000,0.0000,0.4104,0.0228,0.0000,0.0000,63.9869,2.4109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9878,0.0777,0.0000,0.0000,24.4962,0.4772,0.0000,0.0000,1.0903,0.0217,0.0000,0.0000,6.6977,0.1331,0.0000,0.0000
2029.83,315,'COT68',47.2663,11.1026,0.5843,16.5313,0.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1470,0.0451,0.0000,0.0000,24.5881,0.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0795,0.8147,0.0000,0.0000,0.5916,0.0241,0.0000,0.0000,16.5313,0.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1851,0.0215,0.0000,0.0000,7.2797,0.1319,0.0000,0.0000,0.3944,0.0071,0.0000,0.0000,2.4226,0.0438,0.0000,0.0000
2030.83,323,'COT68',74.7658,13.1761,0.6935,25.1033,1.6812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9325,0.1032,0.0000,0.0000,39.7300,0.4127,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.1540,0.0089,0.0000,0.0000,25.1033,1.6812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3818,0.0301,0.0000,0.0000,8.4885,0.1848,0.0000,0.0000,0.4871,0.0106,0.0000,0.0000,2.9922,0.0652,0.0000,0.0000
2031.83,315,'COT68',126.7463,23.9355,1.2598,35.4680,1.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2557,0.1567,0.0000,0.0000,73.0227,0.6269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2253,0.0103,0.0000,0.0000,35.4680,1.8161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6086,0.0523,0.0000,0.0000,16.0241,0.3215,0.0000,0.0000,0.8046,0.0162,0.0000,0.0000,4.9426,0.0995,0.0000,0.0000
