time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',137.7041,21.5786,1.1357,48.1605,2.4587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9087,0.1379,0.0000,0.0000,71.6348,0.5517,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4851,1.1019,0.0000,0.0000,0.3224,0.0174,0.0000,0.0000,48.1605,2.4587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4156,0.0508,0.0000,0.0000,14.8388,0.3120,0.0000,0.0000,0.6657,0.0144,0.0000,0.0000,4.0892,0.0886,0.0000,0.0000
2023.83,315,'COT68',31.0845,8.2555,0.4345,10.8448,0.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0479,0.0344,0.0000,0.0000,16.1917,0.1376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.0955,0.9113,0.0000,0.0000,0.6131,0.0260,0.0000,0.0000,10.8448,0.6097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8494,0.0156,0.0000,0.0000,5.2175,0.0961,0.0000,0.0000,0.3205,0.0058,0.0000,0.0000,1.9687,0.0358,0.0000,0.0000
2024.83,323,'COT68',142.2094,31.5351,1.6597,47.5004,2.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9418,0.1429,0.0000,0.0000,75.7672,0.5715,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3981,0.1631,0.0000,0.0000,0.4548,0.0234,0.0000,0.0000,47.5004,2.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4003,0.0709,0.0000,0.0000,20.8873,0.4358,0.0000,0.0000,1.0837,0.0226,0.0000,0.0000,6.6568,0.1387,0.0000,0.0000
2025.83,315,'COT68',60.0882,15.1896,0.7995,18.0506,1.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4075,0.0827,0.0000,0.0000,33.6300,0.3310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2191,0.0093,0.0000,0.0000,18.0506,1.0841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5743,0.0310,0.0000,0.0000,9.6710,0.1905,0.0000,0.0000,0.5800,0.0115,0.0000,0.0000,3.5627,0.0709,0.0000,0.0000
2026.83,323,'COT68',120.8971,23.2868,1.2256,38.9999,2.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3794,0.1351,0.0000,0.0000,65.5177,0.5404,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1101,0.0976,0.0000,0.0000,0.4634,0.0267,0.0000,0.0000,38.9999,2.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5498,0.0532,0.0000,0.0000,15.6634,0.3271,0.0000,0.0000,0.7683,0.0161,0.0000,0.0000,4.7199,0.0989,0.0000,0.0000
2027.83,315,'COT68',76.2118,17.6953,0.9313,26.5567,1.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9310,0.0770,0.0000,0.0000,39.7240,0.3081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6892,0.8410,0.0000,0.0000,0.3990,0.0176,0.0000,0.0000,26.5567,1.3617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8897,0.0368,0.0000,0.0000,11.6083,0.2259,0.0000,0.0000,0.6276,0.0123,0.0000,0.0000,3.8555,0.0756,0.0000,0.0000
2028.83,323,'COT68',183.2732,35.5605,1.8716,63.9904,2.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.8566,0.1358,0.0000,0.0000,95.4263,0.5431,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4871,1.0103,0.0000,0.0000,0.4105,0.0228,0.0000,0.0000,63.9904,2.4110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9879,0.0777,0.0000,0.0000,24.4972,0.4772,0.0000,0.0000,1.0904,0.0217,0.0000,0.0000,6.6979,0.1331,0.0000,0.0000
2029.83,315,'COT68',47.2713,11.1037,0.5844,16.5330,0.8035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1477,0.0451,0.0000,0.0000,24.5907,0.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0798,0.8148,0.0000,0.0000,0.5916,0.0241,0.0000,0.0000,16.5330,0.8035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1852,0.0215,0.0000,0.0000,7.2804,0.1319,0.0000,0.0000,0.3944,0.0071,0.0000,0.0000,2.4228,0.0438,0.0000,0.0000
2030.83,323,'COT68',75.0478,13.3025,0.7001,25.1973,1.6862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9701,0.1035,0.0000,0.0000,39.8804,0.4140,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.1536,0.0088,0.0000,0.0000,25.1973,1.6862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3929,0.0303,0.0000,0.0000,8.5563,0.1864,0.0000,0.0000,0.4936,0.0108,0.0000,0.0000,3.0320,0.0661,0.0000,0.0000
2031.83,315,'COT68',126.3597,23.8940,1.2576,35.3609,1.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1997,0.1563,0.0000,0.0000,72.7990,0.6253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2256,0.0103,0.0000,0.0000,35.3609,1.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6039,0.0522,0.0000,0.0000,15.9954,0.3208,0.0000,0.0000,0.8033,0.0162,0.0000,0.0000,4.9348,0.0993,0.0000,0.0000
