time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.83,323,'COT68',129.7653,21.2586,1.1189,45.3843,2.3778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8762,0.1334,0.0000,0.0000,67.5048,0.5335,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5386,1.0532,0.0000,0.0000,0.1812,0.0102,0.0000,0.0000,45.3843,2.3778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3484,0.0495,0.0000,0.0000,14.4261,0.3040,0.0000,0.0000,0.6826,0.0148,0.0000,0.0000,4.1933,0.0910,0.0000,0.0000
2023.83,315,'COT68',25.9409,6.6484,0.3499,9.0650,0.5185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3752,0.0291,0.0000,0.0000,13.5007,0.1166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4881,0.6990,0.0000,0.0000,0.4655,0.0191,0.0000,0.0000,9.0650,0.5185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6903,0.0126,0.0000,0.0000,4.2405,0.0775,0.0000,0.0000,0.2529,0.0045,0.0000,0.0000,1.5536,0.0279,0.0000,0.0000
2024.83,323,'COT68',136.8198,30.8662,1.6245,45.6006,2.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2438,0.1382,0.0000,0.0000,72.9753,0.5529,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4172,0.1457,0.0000,0.0000,0.3663,0.0182,0.0000,0.0000,45.6006,2.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3158,0.0688,0.0000,0.0000,20.3684,0.4228,0.0000,0.0000,1.0715,0.0222,0.0000,0.0000,6.5821,0.1365,0.0000,0.0000
2025.83,315,'COT68',49.1226,12.9647,0.6824,15.0360,0.9370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8173,0.0691,0.0000,0.0000,27.2693,0.2764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1846,0.0076,0.0000,0.0000,15.0360,0.9370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3277,0.0261,0.0000,0.0000,8.1559,0.1603,0.0000,0.0000,0.5087,0.0101,0.0000,0.0000,3.1246,0.0621,0.0000,0.0000
2026.83,323,'COT68',118.4772,23.0735,1.2144,38.2047,1.9921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0545,0.1329,0.0000,0.0000,64.2181,0.5315,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1195,0.0921,0.0000,0.0000,0.3850,0.0216,0.0000,0.0000,38.2047,1.9921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5213,0.0525,0.0000,0.0000,15.4881,0.3227,0.0000,0.0000,0.7659,0.0160,0.0000,0.0000,4.7049,0.0984,0.0000,0.0000
2027.83,315,'COT68',65.6535,15.6126,0.8217,22.8864,1.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5534,0.0680,0.0000,0.0000,34.2137,0.2718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7201,0.7793,0.0000,0.0000,0.3418,0.0147,0.0000,0.0000,22.8864,1.2025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6596,0.0320,0.0000,0.0000,10.1944,0.1964,0.0000,0.0000,0.5606,0.0109,0.0000,0.0000,3.4438,0.0668,0.0000,0.0000
2028.83,323,'COT68',172.2482,34.0779,1.7936,60.1520,2.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4192,0.1290,0.0000,0.0000,89.6770,0.5159,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4478,0.9581,0.0000,0.0000,0.3500,0.0188,0.0000,0.0000,60.1520,2.2914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8075,0.0739,0.0000,0.0000,23.3890,0.4541,0.0000,0.0000,1.0574,0.0210,0.0000,0.0000,6.4957,0.1287,0.0000,0.0000
2029.83,315,'COT68',41.3996,9.7113,0.5111,14.4850,0.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3829,0.0401,0.0000,0.0000,21.5317,0.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0845,0.7059,0.0000,0.0000,0.5243,0.0210,0.0000,0.0000,14.4850,0.7154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0383,0.0187,0.0000,0.0000,6.3781,0.1148,0.0000,0.0000,0.3437,0.0062,0.0000,0.0000,2.1110,0.0379,0.0000,0.0000
2030.83,323,'COT68',74.5227,13.2944,0.6997,24.9985,1.6738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9048,0.1029,0.0000,0.0000,39.6193,0.4117,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.1283,0.0072,0.0000,0.0000,24.9985,1.6738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3901,0.0303,0.0000,0.0000,8.5394,0.1858,0.0000,0.0000,0.4949,0.0108,0.0000,0.0000,3.0403,0.0662,0.0000,0.0000
2031.83,315,'COT68',112.7661,22.2932,1.1733,31.6049,1.6562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2322,0.1426,0.0000,0.0000,64.9289,0.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1915,0.0085,0.0000,0.0000,31.6049,1.6562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4184,0.0482,0.0000,0.0000,14.8557,0.2958,0.0000,0.0000,0.7593,0.0152,0.0000,0.0000,4.6641,0.0934,0.0000,0.0000
2032.83,323,'COT68',115.5876,25.3010,1.3316,33.6210,1.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3933,0.1341,0.0000,0.0000,65.5733,0.5365,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0357,0.5192,0.0000,0.0000,0.3219,0.0190,0.0000,0.0000,33.6210,1.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6899,0.0532,0.0000,0.0000,16.5239,0.3269,0.0000,0.0000,0.9064,0.0179,0.0000,0.0000,5.5676,0.1100,0.0000,0.0000
2033.83,315,'COT68',88.3099,18.5276,0.9751,30.8514,1.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4917,0.0828,0.0000,0.0000,45.9669,0.3310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9422,0.6634,0.0000,0.0000,0.3508,0.0149,0.0000,0.0000,30.8514,1.4716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0629,0.0400,0.0000,0.0000,12.6719,0.2456,0.0000,0.0000,0.5851,0.0117,0.0000,0.0000,3.5942,0.0721,0.0000,0.0000
2034.83,323,'COT68',104.1375,17.4195,0.9168,35.0540,1.8504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,0.1130,0.0000,0.0000,55.2668,0.4518,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6327,0.6510,0.0000,0.0000,0.5589,0.0306,0.0000,0.0000,35.0540,1.8504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9709,0.0408,0.0000,0.0000,12.1069,0.2504,0.0000,0.0000,0.5234,0.0112,0.0000,0.0000,3.2153,0.0685,0.0000,0.0000
2035.83,315,'COT68',39.4100,10.6553,0.5608,13.3181,0.8984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2184,0.0544,0.0000,0.0000,20.8736,0.2175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6363,0.7133,0.0000,0.0000,0.2775,0.0126,0.0000,0.0000,13.3181,0.8984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0714,0.0215,0.0000,0.0000,6.5815,0.1319,0.0000,0.0000,0.4352,0.0085,0.0000,0.0000,2.6735,0.0525,0.0000,0.0000
