time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2022.25,97,'SORG99',0.1382,0.3361,0.0177,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.1346,0.0042,0.0000,0.0000,0.0026,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0435,0.0008,0.0000,0.0000,0.2671,0.0050,0.0000,0.0000,0.0042,0.0001,0.0000,0.0000,0.0257,0.0005,0.0000,0.0000
2022.75,287,'COT68',186.8454,45.1110,2.3743,56.8342,2.5766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0022,0.1922,0.0000,0.0000,104.0090,0.7689,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8882,0.0571,0.0000,0.0000,56.8342,2.5766,0.0000,0.0000,0.1371,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8348,0.0998,0.0000,0.0000,29.6997,0.6128,0.0000,0.0000,1.5992,0.0332,0.0000,0.0000,9.8235,0.2042,0.0000,0.0000
2023.25,98,'RGA56',5.7160,4.3587,0.2294,0.0000,0.0000,0.0000,0.0000,17.5599,0.2276,0.0000,0.0000,4.8230,0.1203,0.0000,0.0000,12.7369,0.1074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5599,0.2276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5926,0.0100,0.0000,0.0000,3.6403,0.0613,0.0000,0.0000,0.0448,0.0008,0.0000,0.0000,0.2749,0.0047,0.0000,0.0000
2023.83,306,'SORG99',134.9191,49.1569,2.5872,67.4595,2.5592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4919,0.1433,0.0000,0.0000,53.9676,0.5733,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8118,0.0450,0.0000,0.0000,67.4595,2.5592,0.0000,0.0000,17.5599,0.2276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0701,0.1060,0.0000,0.0000,31.1449,0.6511,0.0000,0.0000,1.8985,0.0407,0.0000,0.0000,11.6621,0.2502,0.0000,0.0000
2024.25,97,'RGA56',11.9068,11.6865,0.6151,0.0000,0.0000,0.0000,0.0000,11.7711,0.2951,0.0000,0.0000,10.4413,0.2623,0.0000,0.0000,1.3298,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7711,0.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6023,0.0276,0.0000,0.0000,9.8425,0.1698,0.0000,0.0000,0.1110,0.0019,0.0000,0.0000,0.6821,0.0120,0.0000,0.0000
2024.75,287,'COT68',207.1427,58.1849,3.0624,72.4999,2.7878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.9286,0.1561,0.0000,0.0000,107.7142,0.6245,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7980,0.0466,0.0000,0.0000,72.4999,2.7878,0.0000,0.0000,11.7711,0.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2005,0.1241,0.0000,0.0000,38.0887,0.7624,0.0000,0.0000,2.0903,0.0428,0.0000,0.0000,12.8403,0.2628,0.0000,0.0000
2025.25,98,'RGA56',5.7794,4.4100,0.2321,0.0000,0.0000,0.0000,0.0000,18.0058,0.1974,0.0000,0.0000,4.9943,0.1114,0.0000,0.0000,13.0115,0.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0058,0.1974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6011,0.0091,0.0000,0.0000,3.6925,0.0561,0.0000,0.0000,0.0437,0.0007,0.0000,0.0000,0.2687,0.0041,0.0000,0.0000
2025.83,306,'SORG99',139.5847,59.3993,3.1263,61.7328,2.1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5704,0.1569,0.0000,0.0000,62.2815,0.6275,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1179,0.0645,0.0000,0.0000,61.7328,2.1730,0.0000,0.0000,18.0058,0.1974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9004,0.1165,0.0000,0.0000,36.2452,0.7153,0.0000,0.0000,2.4872,0.0498,0.0000,0.0000,15.2784,0.3058,0.0000,0.0000
2026.25,97,'RGA56',34.1786,35.3893,1.8626,0.0000,0.0000,0.0000,0.0000,33.7653,0.7425,0.0000,0.0000,30.0794,0.6660,0.0000,0.0000,3.6859,0.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1214,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7653,0.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8139,0.0815,0.0000,0.0000,29.5712,0.5007,0.0000,0.0000,0.3568,0.0061,0.0000,0.0000,2.1917,0.0372,0.0000,0.0000
2026.75,287,'COT68',156.6187,23.9873,1.2625,46.9236,2.4645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9390,0.1890,0.0000,0.0000,87.7561,0.7561,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2057,0.0103,0.0000,0.0000,46.9236,2.4645,0.0000,0.0000,33.7653,0.7425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7073,0.0580,0.0000,0.0000,16.6303,0.3562,0.0000,0.0000,0.7359,0.0159,0.0000,0.0000,4.5207,0.0976,0.0000,0.0000
